date,close,ret_1d,ret_5d,ret_20d,ret_60d,ma20,ma50,ma200,vol20_ann,high_52w,drawdown_52w,volume_ratio20,series,ticker,fetched_at,data_status,source
2026-09-18,65018.94921875,0.013762875421466036,0.01574110739533885,-0.015108530153629007,-0.060079817979679206,65121.1041015625,65656.788046875,59720.62146484375,0.183613035977805,72366.34375,-0.10153054791095484,1.3190552441953562,JP_NIKKEI,^N225,2026-09-22T12:38:09+00:00,ok,yfinance
2026-09-18,426.29998779296875,-0.002573715767955842,0.015725459599657654,0.0051874125390041215,0.01524170990595941,426.38500213623047,423.59199951171877,396.0743994140625,0.1394159914323456,437.79998779296875,-0.026267702879512744,1.1380854022396556,JP_TOPIX_PROXY,1306.T,2026-09-22T12:38:09+00:00,ok,yfinance
2026-09-21,7764.7001953125,0.014927154475197657,0.018992204075954477,0.011770357273060972,0.05534631347996499,7663.40751953125,7621.02359375,7187.730458984375,0.1069273521835583,7798.990234375,-0.004396728041966558,0.9764915334024704,US_SP500,^GSPC,2026-09-22T12:38:09+00:00,ok,yfinance
2026-09-21,27122.08984375,0.02260533125569797,0.035731498969005404,0.03596685743990258,0.06954209859928717,26314.19248046875,26088.384765625,24571.74376953125,0.15169424806857185,27122.08984375,0.0,1.1037270572152196,US_NASDAQ,^IXIC,2026-09-22T12:38:09+00:00,ok,yfinance
2026-09-22,14.65999984741211,-0.01412239675609639,-0.14767446528259698,-0.051132684246330884,-0.16940508984368707,15.620499992370606,16.091399955749512,18.0810000371933,0.9768666337414403,31.049999237060547,-0.5278582863888035,,VIX,^VIX,2026-09-22T12:38:09+00:00,ok,yfinance
2026-09-22,157.17799377441406,0.0008404449714038975,0.018091131696445162,-0.012322646872753307,-0.029304115254491614,156.67369995117187,158.94258056640626,158.41278495788575,0.11357549369927175,163.86399841308594,-0.04080215729764558,,USDJPY,JPY=X,2026-09-22T12:38:09+00:00,ok,yfinance
2026-09-22,4.928999900817871,-0.0068506792503769676,-0.013410711522957475,0.04783161241816147,0.12740156808742387,4.847649955749512,4.7323199653625485,4.407774982452392,0.1367628571992358,5.00600004196167,-0.015381570215413976,,US10Y,^TNX,2026-09-22T12:38:09+00:00,ok,yfinance
2026-09-22,4371.7001953125,-0.0027828434277725744,0.00897811862503195,-0.06941539080690828,0.06723150251596621,4460.949975585938,4337.9739990234375,4554.86250366211,0.19515583347631849,5318.39990234375,-0.17800461123919087,0.5465790885801977,GOLD,GC=F,2026-09-22T12:38:09+00:00,ok,yfinance
2026-09-22,90.36000061035156,-0.05658799580311602,-0.1461778413780923,0.06293375296647552,0.30521444791034713,93.54500160217285,87.13120040893554,81.02160001754761,0.5097785100399913,112.94999694824219,-0.19999997298133776,0.5247992709921903,WTI,CL=F,2026-09-22T12:38:09+00:00,ok,yfinance
2026-09-22,6.850500106811523,0.02452703694826508,0.07568498963701908,0.03811185491317137,0.11544412782978175,6.578775000572205,6.514340019226074,6.0671599888801575,0.27666882223260864,6.850500106811523,0.0,5.3350764339726355,COPPER,HG=F,2026-09-22T12:38:09+00:00,ok,yfinance
2026-09-21,81.80000305175781,0.006769268329327005,0.010750064788105362,-0.003046922494838844,-0.06353744154909813,81.94449958801269,82.5581997680664,85.83494998931884,0.09335642901802733,92.05999755859375,-0.11144899825036081,0.8408722687823383,TLT,TLT,2026-09-22T12:38:09+00:00,ok,yfinance
2026-09-21,78.68000030517578,0.0019101175119138336,0.0019101175119138336,-0.01168195324765331,-0.015022496112953254,79.10499992370606,79.36639999389648,80.02270015716553,0.04307502440216446,81.31999969482422,-0.03246433103241231,1.2241917599106962,HYG,HYG,2026-09-22T12:38:09+00:00,ok,yfinance
2026-09-21,105.08999633789062,0.0037249226458071494,0.0075742402973928424,-0.007836120141645142,-0.04027400604666098,105.40550003051757,106.07300018310546,108.7641499710083,0.0647189164935696,112.91999816894531,-0.06934114380111689,0.8399622032478126,LQD,LQD,2026-09-22T12:38:09+00:00,ok,yfinance
