date,close,ret_1d,ret_5d,ret_20d,ret_60d,ma20,ma50,ma200,vol20_ann,high_52w,drawdown_52w,volume_ratio20,series,ticker,fetched_at,data_status,source
2026-08-27,66131.9765625,-0.001964615926605906,-0.0012808307560783216,0.0764685763532662,-0.009024836504591516,66053.4078125,67254.852421875,58549.56005859375,0.27252226989708384,72366.34375,-0.08615009221741976,0.7803822996434209,JP_NIKKEI,^N225,2026-08-28T21:32:53+00:00,ok,yfinance
2026-08-27,429.3999938964844,0.0028023859300427834,0.01561023248360982,0.03494818079852191,0.03270804834724328,424.8550003051758,423.89599853515625,389.7613996887207,0.1767855330181771,437.79998779296875,-0.019186829901093216,0.6690598520451593,JP_TOPIX_PROXY,1306.T,2026-08-28T21:32:53+00:00,ok,yfinance
2026-08-28,7711.759765625,-0.0024874522107780628,0.00487201527507275,0.029645907245132275,0.020927493111316586,7712.582495117187,7563.789208984375,7118.720004882813,0.10626746692626358,7798.990234375,-0.011184841386968403,0.5540729782919306,US_SP500,^GSPC,2026-08-28T21:32:53+00:00,ok,yfinance
2026-08-28,26402.423828125,-0.0052343148820483965,0.008478188797167663,0.040536782340270916,-0.016815259143815875,26389.57958984375,25959.016796875,24315.699638671875,0.1674512611515083,27093.900390625,-0.02552148463420434,0.9316171304969911,US_NASDAQ,^IXIC,2026-08-28T21:32:53+00:00,ok,yfinance
2026-08-28,14.430000305175781,-0.005513433662586498,-0.046265684333803625,-0.0975609436067737,-0.10149434713389982,15.24500002861023,16.507599906921385,18.397900042533873,0.6653248137448711,31.049999237060547,-0.535265679235429,,VIX,^VIX,2026-08-28T21:32:53+00:00,ok,yfinance
2026-08-28,160.03799438476562,0.004916577049049575,0.007269492716293735,-0.0009052413406944737,0.0002999493090436456,158.78545227050782,160.91558135986327,158.40629989624023,0.07949451300507945,163.86399841308594,-0.02334865538112474,,USDJPY,JPY=X,2026-08-28T21:32:53+00:00,ok,yfinance
2026-08-28,4.720000267028809,0.010274044605912191,-0.0037989973336167715,-0.005268623631869196,0.050990889023614594,4.678899979591369,4.600459995269776,4.342969988584518,0.1397712120487571,4.744999885559082,-0.005268623631869196,,US10Y,^TNX,2026-08-28T21:32:53+00:00,ok,yfinance
2026-08-28,4504.10009765625,-0.022908235499487062,-0.0259509953214081,0.1123706475578039,0.015191448458690138,4412.989978027344,4209.300004882813,4513.528991699219,0.2298636392914386,5318.39990234375,-0.15310992396954737,18.739623825544303,GOLD,GC=F,2026-08-28T21:32:53+00:00,ok,yfinance
2026-08-28,83.44000244140625,-0.0010774133749051895,-0.04158046426260398,-0.014526936980497007,-0.1310143161994013,82.28899993896485,79.3,78.05739990234375,0.4229659325009096,112.94999694824219,-0.26126600534888456,0.6102249271295785,WTI,CL=F,2026-08-28T21:32:53+00:00,ok,yfinance
2026-08-28,6.639999866485596,0.00804614758714739,0.009195176882338174,0.031696706074635816,0.024533238883131192,6.591600036621093,6.386260004043579,5.9477024841308594,0.17081891309714234,6.709499835968018,-0.010358442682992464,13.916283228702891,COPPER,HG=F,2026-08-28T21:32:53+00:00,ok,yfinance
2026-08-28,82.87999725341797,-0.0030073380038482256,0.010115712014496792,0.00765954107499045,-0.028484355582202192,82.50199966430664,83.87419952392578,86.43104995727539,0.10777579639233999,92.05999755859375,-0.09971758145369225,1.0580035547453879,TLT,TLT,2026-08-28T21:32:53+00:00,ok,yfinance
2026-08-28,79.73999786376953,-0.0016277060015258416,0.0016329261703467157,0.0032711939589173955,0.0007529814051701056,79.6349998474121,79.6552001953125,80.14260013580322,0.026101681831190944,81.31999969482422,-0.019429437247713732,1.1931279086236397,HYG,HYG,2026-08-28T21:32:53+00:00,ok,yfinance
2026-08-28,106.3499984741211,-0.003560431658019003,0.004059670625087497,0.0009411621093748934,-0.02089858419316204,106.3125,107.17740005493164,109.2097999572754,0.05986255559326237,112.91999816894531,-0.05818278251293019,1.0110542628281818,LQD,LQD,2026-08-28T21:32:53+00:00,ok,yfinance
