date,close,ret_1d,ret_5d,ret_20d,ret_60d,ma20,ma50,ma200,vol20_ann,high_52w,drawdown_52w,volume_ratio20,series,ticker,fetched_at,data_status,source
2026-09-01,66215.34375,-0.0014565393882393085,0.005449947168455704,0.03859225522744758,-0.005598197595080512,66500.8322265625,66989.393046875,58773.6201953125,0.23233745500123398,72366.34375,-0.08499807619477806,0.0,JP_NIKKEI,^N225,2026-09-01T10:37:48+00:00,ok,yfinance
2026-09-01,435.70001220703125,0.005074999324178098,0.02109210157611452,0.058037943473854936,0.040850467879083086,427.83000030517576,424.16999877929686,391.0718997192383,0.16344573608554072,437.79998779296875,-0.0047966551952727254,0.9745497229492422,JP_TOPIX_PROXY,1306.T,2026-09-01T10:37:48+00:00,ok,yfinance
2026-08-31,7686.14013671875,-0.0033221508040809367,0.0043487368163084295,0.01126769774603642,0.013426412862646231,7716.864501953125,7567.50041015625,7122.91765625,0.09503960268224493,7798.990234375,-0.01446983446124206,1.1295907996723276,US_SP500,^GSPC,2026-09-01T10:37:48+00:00,ok,yfinance
2026-08-31,26370.890625,-0.0011941820851382179,0.015038426589610854,0.01763494601300275,-0.01714699348904003,26412.42890625,25956.0759375,24330.212568359377,0.1514356175702334,27093.900390625,-0.026685333421952562,0.9655945194046373,US_NASDAQ,^IXIC,2026-09-01T10:37:48+00:00,ok,yfinance
2026-09-01,15.770000457763672,0.05697053465973312,0.020712016339743622,-0.04424239649917139,-0.2668526132050417,15.161500072479248,16.447799911499022,18.363800044059754,0.6949258390682931,31.049999237060547,-0.49210947358282153,,VIX,^VIX,2026-09-01T10:37:48+00:00,ok,yfinance
2026-09-01,160.02699279785156,-0.000593305256316734,0.005579934442601964,0.015857307095890283,-0.0009177717827187903,159.00150146484376,160.84416107177734,158.43165481567382,0.05173372092827068,163.86399841308594,-0.023415793904660087,,USDJPY,JPY=X,2026-09-01T10:37:48+00:00,ok,yfinance
2026-08-31,4.757999897003174,0.008050870445055702,0.01147957076140771,0.015364922897077804,0.06276516543383437,4.682499957084656,4.6065999794006345,4.346159986257553,0.13487120222131738,4.757999897003174,0.0,,US10Y,^TNX,2026-09-01T10:37:48+00:00,ok,yfinance
2026-09-01,4432.39990234375,0.000293336791959975,-0.044350098312118225,0.08228744641204355,0.021973162376169197,4448.409985351563,4217.930004882813,4516.160493164062,0.24145618079725875,5318.39990234375,-0.1665914591359614,14.698577796646147,GOLD,GC=F,2026-09-01T10:37:48+00:00,ok,yfinance
2026-09-01,87.8499984741211,0.02437029251201106,0.06665854569067964,0.15942988473340658,-0.029710651802577148,83.1620002746582,79.74300003051758,78.3275998878479,0.32318976470320643,112.94999694824219,-0.2222222147170383,0.315508229925045,WTI,CL=F,2026-09-01T10:37:48+00:00,ok,yfinance
2026-09-01,6.614500045776367,0.003184940928168789,-0.014158997319349997,-0.0006043947691358742,0.05603892714650183,6.591475033760071,6.394240007400513,5.962662484645843,0.15583096560673956,6.709499835968018,-0.014158997319349997,4.839347503707365,COPPER,HG=F,2026-09-01T10:37:48+00:00,ok,yfinance
2026-08-31,82.5199966430664,-0.004343636851854682,-0.00048450722759474374,0.004015016326291088,-0.034853840431971816,82.51849937438965,83.78959945678712,86.39384994506835,0.10903585209143118,92.05999755859375,-0.10362808134396684,1.0997400183976092,TLT,TLT,2026-09-01T10:37:48+00:00,ok,yfinance
2026-08-31,79.80999755859375,0.0008778492187047071,0.0013801833696807098,0.006304375430482123,-0.0002505858950532236,79.65999984741211,79.65120010375976,80.13820011138915,0.024731153044662887,81.31999969482422,-0.018568644145316893,1.2275539620997165,HYG,HYG,2026-09-01T10:37:48+00:00,ok,yfinance
2026-08-31,106.20999908447266,-0.0013164023663103652,0.00028252758721647453,0.0009424038596352879,-0.024253554677596934,106.31749992370605,107.1202000427246,109.18479995727539,0.05986217929489882,112.91999816894531,-0.059422592926661966,1.0905432109547093,LQD,LQD,2026-09-01T10:37:48+00:00,ok,yfinance
