date,close,ret_1d,ret_5d,ret_20d,ret_60d,ma20,ma50,ma200,vol20_ann,high_52w,drawdown_52w,volume_ratio20,series,ticker,fetched_at,data_status,source
2026-09-04,65020.94140625,0.01255886416292773,-0.02085098057485768,-0.010083488978890998,0.013114388511233699,66381.8240234375,66634.268046875,58981.0664453125,0.22101018444418338,72366.34375,-0.1015030187116508,0.0,JP_NIKKEI,^N225,2026-09-04T07:28:25+00:00,ok,yfinance
2026-09-04,427.5,0.0007022185964342675,-0.01041666666666663,0.008968580796528292,0.048308025494675944,428.9200012207031,424.20999938964843,392.26489974975584,0.1775144889253948,437.79998779296875,-0.02352669730507051,0.8570895301882668,JP_TOPIX_PROXY,1306.T,2026-09-04T07:28:25+00:00,ok,yfinance
2026-09-03,7747.7099609375,0.01057963924661287,0.0021626888736914207,0.004896264078057433,0.04888008276650391,7710.652026367187,7584.486611328125,7136.533957519531,0.08493358395524235,7798.990234375,-0.006575245242836147,1.0182515734597932,US_SP500,^GSPC,2026-09-04T07:28:25+00:00,ok,yfinance
2026-09-03,26584.060546875,0.01396875590614055,0.0016092225199020316,0.008945946937645388,0.03525240736757462,26392.67294921875,25989.5035546875,24378.833818359373,0.13242420058384316,27093.900390625,-0.018817513772451,0.9928989436925624,US_NASDAQ,^IXIC,2026-09-04T07:28:25+00:00,ok,yfinance
2026-09-03,14.319999694824219,-0.05789474509759629,-0.013094454242628117,-0.054785474891422714,-0.2793155968796277,15.118000030517578,16.2871999168396,18.303200044631957,0.7889770825499115,31.049999237060547,-0.5388083720874233,,VIX,^VIX,2026-09-04T07:28:25+00:00,ok,yfinance
2026-09-04,156.29100036621094,-0.01656150283749347,-0.01901820096250828,-0.013370428836240511,-0.023974298379688785,159.07295150756835,160.6434213256836,158.45801986694335,0.08371044536307651,163.86399841308594,-0.0462151425585513,,USDJPY,JPY=X,2026-09-04T07:28:25+00:00,ok,yfinance
2026-09-03,4.76200008392334,-0.007089224325336541,0.019263731573336162,0.019700215444622637,0.0516784921161797,4.704499959945679,4.625599985122681,4.356304987668991,0.1252631934175778,4.796000003814697,-0.007089224325336541,,US10Y,^TNX,2026-09-04T07:28:25+00:00,ok,yfinance
2026-09-04,4514.2998046875,0.005031415364405767,0.008083719935201072,0.03999345763673556,0.0988509785473366,4471.37998046875,4240.67400390625,4520.88599243164,0.22948942381250073,5318.39990234375,-0.15119210898411262,12.60338364120195,GOLD,GC=F,2026-09-04T07:28:25+00:00,ok,yfinance
2026-09-04,91.62999725341797,0.0036143942018609376,0.09868100212186803,0.1720388449186505,0.017771837118907285,85.4430004119873,80.95980026245117,78.8156999206543,0.3447822444083238,112.94999694824219,-0.1887560891621256,0.10085404741842695,WTI,CL=F,2026-09-04T07:28:25+00:00,ok,yfinance
2026-09-04,6.65500020980835,0.011859520600677076,0.014172571602057316,0.012860560707674162,0.06497041648585289,6.574700045585632,6.423650016784668,5.985102484226227,0.15413743384283948,6.709499835968018,-0.008122755420233996,1.785866904937648,COPPER,HG=F,2026-09-04T07:28:25+00:00,ok,yfinance
2026-09-03,82.06999969482422,0.0014643410744459295,-0.012751083767781113,-0.005453186700777657,-0.035831801613520065,82.39599952697753,83.51399963378907,86.28144992828369,0.10706843376567224,92.05999755859375,-0.10851616476973247,0.5566311974917179,TLT,TLT,2026-09-04T07:28:25+00:00,ok,yfinance
2026-09-03,79.20999908447266,0.001264043399691328,-0.008263473637323937,-0.003146237136678387,-0.005149505751894434,79.60449981689453,79.60639999389649,80.12055011749267,0.03964655898247588,81.31999969482422,-0.025946884140062965,0.7646380460666078,HYG,HYG,2026-09-04T07:28:25+00:00,ok,yfinance
2026-09-03,105.5,0.0014238398486141612,-0.011524438473220489,-0.008085752213392361,-0.026842575074337516,106.12799987792968,106.89959991455078,109.10564994812012,0.06383906758521452,112.91999816894531,-0.06571022218618772,0.6151268354906761,LQD,LQD,2026-09-04T07:28:25+00:00,ok,yfinance
