date,close,ret_1d,ret_5d,ret_20d,ret_60d,ma20,ma50,ma200,vol20_ann,high_52w,drawdown_52w,volume_ratio20,series,ticker,fetched_at,data_status,source
2026-09-07,66399.84375,0.021207049820066937,0.0013257654077374337,0.012089202478928973,0.03398734070572562,66421.4806640625,66514.938046875,59058.851015625,0.23389311902283166,72366.34375,-0.0824485484662889,0.9114658925979681,JP_NIKKEI,^N225,2026-09-08T22:27:47+00:00,ok,yfinance
2026-09-08,422.20001220703125,-0.01836780698529683,-0.03098462157853976,-0.012628610428918274,0.024260067209744385,428.9000015258789,424.33,393.02489974975583,0.18935687387024022,437.79998779296875,-0.0356326542277442,0.6313316928552087,JP_TOPIX_PROXY,1306.T,2026-09-08T22:27:47+00:00,ok,yfinance
2026-09-08,7673.52001953125,-0.005840447432778451,-0.0016419317060341054,-0.01026553797811347,0.03776154906063489,7704.720532226563,7598.09880859375,7147.045908203125,0.08539534506260982,7798.990234375,-0.016088007687293238,0.6497627443487766,US_SP500,^GSPC,2026-09-08T22:27:47+00:00,ok,yfinance
2026-09-08,26421.412109375,-0.003228511582919036,0.0019158050099037371,-0.006913917719820306,0.0237024412340765,26374.294140625,26034.9472265625,24417.77123046875,0.12428351690552625,27093.900390625,-0.024820652307509516,0.9035599079677022,US_NASDAQ,^IXIC,2026-09-08T22:27:47+00:00,ok,yfinance
2026-09-08,15.720000267028809,0.02745098503647614,-0.03794368909237056,0.02879584697296722,-0.11085972875086358,15.113500070571899,16.09919994354248,18.157100043296815,0.804562202338854,31.049999237060547,-0.49371978572335073,,VIX,^VIX,2026-09-08T22:27:47+00:00,ok,yfinance
2026-09-08,153.69500732421875,-0.01601822571268552,-0.03788482363325718,-0.034312236636432125,-0.040779112537292495,158.68365173339845,160.3544415283203,158.44170997619628,0.10419197032139138,163.86399841308594,-0.06205750614745831,,USDJPY,JPY=X,2026-09-08T22:27:47+00:00,ok,yfinance
2026-09-08,4.806000232696533,0.00459872767006142,0.0100883431551968,0.022770877557976688,0.07685422938977338,4.716049981117249,4.642119979858398,4.362974988222122,0.12320283364448177,4.806000232696533,0.0,,US10Y,^TNX,2026-09-08T22:27:47+00:00,ok,yfinance
2026-09-08,4400.2001953125,-0.006681929360256467,-0.006973415554321183,0.008803794842608736,0.07576464875068556,4469.075,4245.414008789063,4522.157993164063,0.23701556920274816,5318.39990234375,-0.17264585662815823,0.8928667131143148,GOLD,GC=F,2026-09-08T22:27:47+00:00,ok,yfinance
2026-09-08,94.2699966430664,0.03049839510004082,0.09923034392323982,0.14781443803278838,0.07479190089006704,86.04250068664551,81.45760025024414,78.98259992599488,0.31879344136125987,112.94999694824219,-0.16538291996356258,0.005380108505630819,WTI,CL=F,2026-09-08T22:27:47+00:00,ok,yfinance
2026-09-08,6.772500038146973,0.026602988150557172,0.02714793312954722,0.026992186147043684,0.08204189615265012,6.580700039863586,6.4351100158691406,5.9938624835014345,0.17560286151030202,6.772500038146973,0.0,0.08276703258407388,COPPER,HG=F,2026-09-08T22:27:47+00:00,ok,yfinance
2026-09-08,82.19999694824219,-0.00012166568959803836,-0.0038778442540218228,0.0017060613430859295,-0.043963785311792236,82.37549934387206,83.3079995727539,86.21274993896485,0.10225105901464862,92.05999755859375,-0.10710407203819372,0.5864638887227228,TLT,TLT,2026-09-08T22:27:47+00:00,ok,yfinance
2026-09-08,79.12000274658203,-0.0005053172521073401,-0.00864546840143865,-0.004529448856901097,-0.010257689139117288,79.56399993896484,79.57780014038086,80.11095016479493,0.038612185743506444,81.31999969482422,-0.02705357792053964,0.9128583186179409,HYG,HYG,2026-09-08T22:27:47+00:00,ok,yfinance
2026-09-08,105.4800033569336,0.0,-0.00687313561652958,-0.004529971042717795,-0.03300328578740619,106.05050010681153,106.73880004882812,109.05699996948242,0.06046571684146231,112.91999816894531,-0.06588730900332085,0.7474665988551435,LQD,LQD,2026-09-08T22:27:47+00:00,ok,yfinance
