date,close,ret_1d,ret_5d,ret_20d,ret_60d,ma20,ma50,ma200,vol20_ann,high_52w,drawdown_52w,volume_ratio20,series,ticker,fetched_at,data_status,source
2026-09-11,64011.33984375,-0.019298162353645676,-0.015527329206017182,-0.06843541246606455,-0.08427354135596499,65830.3669921875,66121.500546875,59342.0951171875,0.22735708210007513,72366.34375,-0.11545427713072764,0.0,JP_NIKKEI,^N225,2026-09-11T07:29:20+00:00,ok,yfinance
2026-09-11,419.70001220703125,-0.007097231874530041,-0.0182455854806286,-0.041343024418942664,-0.013630993637999467,426.8350036621094,424.18400024414063,394.05489974975586,0.18181794908310175,437.79998779296875,-0.041343024418942664,1.1216828301853807,JP_TOPIX_PROXY,1306.T,2026-09-11T07:29:20+00:00,ok,yfinance
2026-09-10,7591.7001953125,-0.005848292742657635,-0.009769637308544077,-0.020236149537007142,0.004952173673046234,7692.288525390625,7603.864208984375,7157.2816088867185,0.08732885588724303,7798.990234375,-0.026579086885997638,1.0582668514966254,US_SP500,^GSPC,2026-09-11T07:29:20+00:00,ok,yfinance
2026-09-10,26081.720703125,-0.0065370403021639545,-0.005191481316127788,-0.019059733244831678,-0.022568584787036494,26339.35009765625,26040.971171875,24456.2351171875,0.12441365523997688,27093.900390625,-0.037358212472436536,0.9535671391590199,US_NASDAQ,^IXIC,2026-09-11T07:29:20+00:00,ok,yfinance
2026-09-10,17.84000015258789,0.08383968073346026,0.24581009307115642,0.21941216767171867,0.08714200600076749,15.369500017166137,16.124399909973146,18.10885003566742,0.8410003721996068,31.049999237060547,-0.42544281510659465,,VIX,^VIX,2026-09-11T07:29:20+00:00,ok,yfinance
2026-09-11,154.1699981689453,0.003887402926705086,-0.009572179481624699,-0.03296825406852244,-0.044138181966798085,157.85175094604492,159.8497409057617,158.4121548461914,0.10377158909982781,163.86399841308594,-0.059158816689575344,,USDJPY,JPY=X,2026-09-11T07:29:20+00:00,ok,yfinance
2026-09-10,4.943999767303467,0.022121123935865405,0.03085899986885976,0.05595890604882481,0.10628774205168234,4.736799955368042,4.6618999671936034,4.3706849873065945,0.1428634559030214,4.943999767303467,0.0,,US10Y,^TNX,2026-09-11T07:29:20+00:00,ok,yfinance
2026-09-11,4392.5,0.006415396952686558,-0.022085221853414105,0.006622949330135075,0.014223394455021632,4469.634985351562,4266.478002929687,4526.9369921875,0.23872939822419442,5318.39990234375,-0.17409369722944634,14.548361036148307,GOLD,GC=F,2026-09-11T07:29:20+00:00,ok,yfinance
2026-09-11,100.63999938964844,-0.01795476099738691,0.10230006599885644,0.23864614633413472,0.3233398468262423,88.5530014038086,83.23960037231446,79.58904996871948,0.3767009015806254,112.94999694824219,-0.10898625844350085,0.33309300978537354,WTI,CL=F,2026-09-11T07:29:20+00:00,ok,yfinance
2026-09-11,6.573500156402588,0.016468246273009246,-0.0005321551871826369,-0.0028820709595872573,0.0130220858132013,6.581150031089782,6.463050022125244,6.01803498506546,0.25533748349189006,6.803500175476074,-0.03380613112975961,3.841862117981521,COPPER,HG=F,2026-09-11T07:29:20+00:00,ok,yfinance
2026-09-10,80.77999877929688,-0.011623694342551727,-0.014276976357720406,-0.01619780564082729,-0.05762951902773816,82.2859992980957,83.08079971313477,86.13474994659424,0.11167464328629273,92.05999755859375,-0.12252877556419073,2.000156589928222,TLT,TLT,2026-09-11T07:29:20+00:00,ok,yfinance
2026-09-10,78.62000274658203,-0.004558123512917733,-0.006193880166718291,-0.012435596736332655,-0.017741106355607772,79.48800010681153,79.5302001953125,80.0977001953125,0.041179244819997005,81.31999969482422,-0.03320212688606339,1.6604624722645005,HYG,HYG,2026-09-11T07:29:20+00:00,ok,yfinance
2026-09-10,104.36000061035156,-0.00902095689171023,-0.00939722712964941,-0.016585017816418746,-0.04248093718843049,105.92849998474121,106.5568000793457,109.00079998016358,0.06767717546605839,112.91999816894531,-0.07580585987777566,1.317014858831688,LQD,LQD,2026-09-11T07:29:20+00:00,ok,yfinance
