date,close,ret_1d,ret_5d,ret_20d,ret_60d,ma20,ma50,ma200,vol20_ann,high_52w,drawdown_52w,volume_ratio20,series,ticker,fetched_at,data_status,source
2026-08-21,66016.359375,-0.003026871135518472,-0.03925612646477705,-0.006116023430936313,0.015645514571676733,65531.5478515625,67358.465546875,58247.4905859375,0.3322743133564647,72366.34375,-0.08774775739585439,0.8776019526643447,JP_NIKKEI,^N225,2026-08-24T23:03:18+00:00,ok,yfinance
2026-08-24,424.70001220703125,0.0014147750409820858,-0.02569392485954669,0.017245538220434176,0.027085882000075667,423.2449981689453,423.40599853515624,388.51239944458007,0.211422265380596,437.79998779296875,-0.029922284036545843,0.2682659464611963,JP_TOPIX_PROXY,1306.T,2026-08-24T23:03:18+00:00,ok,yfinance
2026-08-24,7652.85986328125,-0.0028028689752760405,-0.011904387392089544,0.03233156105972301,0.011797243103012667,7656.409985351563,7546.21861328125,7100.130554199219,0.13298180867915382,7798.990234375,-0.018737088610479624,0.50442298567979,US_SP500,^GSPC,2026-08-24T23:03:18+00:00,ok,yfinance
2026-08-24,25980.19140625,-0.007649580033296521,-0.024947306862811103,0.04203866363499276,-0.034820481731449804,26119.1099609375,25953.926953125,24255.00078125,0.19844288209828898,27093.900390625,-0.041105524428677875,0.7630819618802086,US_NASDAQ,^IXIC,2026-08-24T23:03:18+00:00,ok,yfinance
2026-08-24,15.850000381469727,0.04758759164460291,0.04344969185771186,-0.1510444393840623,0.006988603046450326,15.862499952316284,16.69019992828369,18.46720004558563,1.047296882250142,31.049999237060547,-0.4895329864436344,,VIX,^VIX,2026-08-24T23:03:18+00:00,ok,yfinance
2026-08-25,159.08099365234375,0.0011137962957894487,-0.0016254718934324286,-0.028637564362870904,-0.0034767090697153114,159.2241012573242,160.99026123046875,158.3404598236084,0.10213737966256138,163.86399841308594,-0.02918886886114347,,USDJPY,JPY=X,2026-08-24T23:03:18+00:00,ok,yfinance
2026-08-24,4.703999996185303,-0.00717600685808184,-0.004233696236963458,0.013574704799667714,0.05589227311862843,4.675849986076355,4.583499984741211,4.3317599880695346,0.14576862695799486,4.744999885559082,-0.00864065128822411,,US10Y,^TNX,2026-08-24T23:03:18+00:00,ok,yfinance
2026-08-24,4721.5,0.021063536750235423,0.0687446712705857,0.15879248987605843,0.04938550551377019,4310.529968261719,4188.5679931640625,4502.538988037109,0.22402501616866058,5318.39990234375,-0.11223298610559618,0.2138588950623755,GOLD,GC=F,2026-08-24T23:03:18+00:00,ok,yfinance
2026-08-24,85.11000061035156,-0.022398311542907945,0.007218942134338047,0.030262679839355044,-0.042632180545284615,82.31499938964843,79.04019989013672,77.59464986801147,0.49345648247188734,112.94999694824219,-0.24648071792908444,0.003127828650783637,WTI,CL=F,2026-08-24T23:03:18+00:00,ok,yfinance
2026-08-24,6.607999801635742,0.00433157571430276,0.0006056496104722697,0.04243564710801917,0.033145699847257015,6.539300036430359,6.3734900093078615,5.914759984016419,0.1762205524973652,6.703000068664551,-0.014172798158382793,0.07803096335035072,COPPER,HG=F,2026-08-24T23:03:18+00:00,ok,yfinance
2026-08-24,82.55999755859375,0.006215654940490811,0.014873990254069547,-0.014208984374999956,-0.03708887782139225,82.46999969482422,84.09879959106445,86.55634998321533,0.1197778092955393,92.05999755859375,-0.10319357214791913,0.8037025493316718,TLT,TLT,2026-08-24T23:03:18+00:00,ok,yfinance
2026-08-24,79.69999694824219,0.0011304652330190734,0.0011304652330190734,0.005424502628806227,-0.006606087330365273,79.5439998626709,79.66140029907227,80.15255016326904,0.027523457527909745,81.31999969482422,-0.019921332423285087,0.6626490214514972,HYG,HYG,2026-08-24T23:03:18+00:00,ok,yfinance
2026-08-24,106.18000030517578,0.0024547029902299844,0.004541186100210037,-0.003098317758294722,-0.028189655599808572,106.2620002746582,107.36080001831054,109.28999992370605,0.058996327009610335,112.91999816894531,-0.05968825693466162,0.8137070911380072,LQD,LQD,2026-08-24T23:03:18+00:00,ok,yfinance
