date,close,ret_1d,ret_5d,ret_20d,ret_60d,ma20,ma50,ma200,vol20_ann,high_52w,drawdown_52w,volume_ratio20,series,ticker,fetched_at,data_status,source
2026-08-31,66311.9296875,-0.0014100145977982148,0.011961890627653737,0.030295975335318026,-0.01717424048035676,66377.8099609375,67090.087421875,58693.60482421875,0.23561200729465911,72366.34375,-0.08366339583793048,0.0,JP_NIKKEI,^N225,2026-08-31T07:23:19+00:00,ok,yfinance
2026-08-31,433.5,0.003472222222222321,0.020720479256023605,0.03906996000968488,0.03559482484288301,426.63499908447267,424.04999877929686,390.6063996887207,0.17249368960339279,437.79998779296875,-0.009821808846194324,1.1813040570595803,JP_TOPIX_PROXY,1306.T,2026-08-31T07:23:19+00:00,ok,yfinance
2026-08-28,7711.759765625,-0.0024874522107780628,0.00487201527507275,0.029645907245132275,0.020927493111316586,7712.582495117187,7563.789208984375,7118.720004882813,0.10626746692626358,7798.990234375,-0.011184841386968403,0.9030485105213402,US_SP500,^GSPC,2026-08-31T07:23:19+00:00,ok,yfinance
2026-08-28,26402.419921875,-0.005234462058060774,0.008478039592384468,0.040536628392404905,-0.0168154046064225,26389.57939453125,25959.01671875,24315.699619140625,0.16745134596578157,27093.900390625,-0.02552162880872133,1.0409294123815152,US_NASDAQ,^IXIC,2026-08-31T07:23:19+00:00,ok,yfinance
2026-08-28,14.430000305175781,-0.005513433662586498,-0.046265684333803625,-0.0975609436067737,-0.10149434713389982,15.24500002861023,16.507599906921385,18.397900042533873,0.6653248137448711,31.049999237060547,-0.535265679235429,,VIX,^VIX,2026-08-31T07:23:19+00:00,ok,yfinance
2026-08-31,159.6060028076172,0.0017888643909964586,0.004417735355124686,0.01284411966968313,-0.004497015852954034,158.85080261230468,160.86470153808594,158.4157849121094,0.04936753858743881,163.86399841308594,-0.025984936573650197,,USDJPY,JPY=X,2026-08-31T07:23:19+00:00,ok,yfinance
2026-08-28,4.71999979019165,0.010273942543162828,-0.0037990979746396203,-0.005268724124423474,0.05099078284745362,4.678899955749512,4.600459985733032,4.342969986200333,0.13977111034502931,4.744999885559082,-0.005268724124423474,,US10Y,^TNX,2026-08-31T07:23:19+00:00,ok,yfinance
2026-08-31,4487.0,0.0019874281837533037,-0.033140797095395635,0.11237822701622413,0.0025023896959757153,4434.35498046875,4214.0380029296875,4515.299992675781,0.2377508619301342,5318.39990234375,-0.1563251950981277,13.726740730581081,GOLD,GC=F,2026-08-31T07:23:19+00:00,ok,yfinance
2026-08-31,84.9000015258789,0.017985611181728256,-0.001293972563078949,0.056758842368003215,-0.08748924451364615,82.51500015258789,79.4652000427246,78.17649990081787,0.38223996481809647,112.94999694824219,-0.24833993962139556,0.18587939128608946,WTI,CL=F,2026-08-31T07:23:19+00:00,ok,yfinance
2026-08-31,6.686999797821045,0.01904907099227704,0.013335326718358909,0.026558160957504295,0.027031122283937892,6.5963500261306764,6.390950002670288,5.955504982471466,0.1776817407409635,6.709499835968018,-0.003353459825180316,2.158841724633682,COPPER,HG=F,2026-08-31T07:23:19+00:00,ok,yfinance
2026-08-28,82.87999725341797,-0.0030073380038482256,0.010115712014496792,0.00765954107499045,-0.028484355582202192,82.50199966430664,83.87419952392578,86.43104995727539,0.10777579639233999,92.05999755859375,-0.09971758145369225,1.0640260197412559,TLT,TLT,2026-08-31T07:23:19+00:00,ok,yfinance
2026-08-28,79.73999786376953,-0.0016277060015258416,0.0016329261703467157,0.0032711939589173955,0.0007529814051701056,79.6349998474121,79.6552001953125,80.14260013580322,0.026101681831190944,81.31999969482422,-0.019429437247713732,1.1935201481365227,HYG,HYG,2026-08-31T07:23:19+00:00,ok,yfinance
2026-08-28,106.3499984741211,-0.003560431658019003,0.004059670625087497,0.0009411621093748934,-0.02089858419316204,106.3125,107.17740005493164,109.2097999572754,0.05986255559326237,112.91999816894531,-0.05818278251293019,1.002243163196015,LQD,LQD,2026-08-31T07:23:19+00:00,ok,yfinance
