date,close,ret_1d,ret_5d,ret_20d,ret_60d,ma20,ma50,ma200,vol20_ann,high_52w,drawdown_52w,volume_ratio20,series,ticker,fetched_at,data_status,source
2026-09-14,63492.98828125,-0.008097808353414893,-0.04377804682334063,-0.08273968555083233,-0.10640580319822868,65544.00390625,66016.69734375,59416.04515625,0.22421043623613698,72366.34375,-0.12261715887435587,0.8894710987391518,JP_NIKKEI,^N225,2026-09-15T22:27:31+00:00,ok,yfinance
2026-09-15,421.29998779296875,-0.0047247816151088085,-0.0021317489058270134,-0.022505828786615445,-0.019548578485995782,425.72000274658205,423.91399963378905,394.86989959716794,0.18223077374023244,437.79998779296875,-0.037688443261909566,0.9795312866398109,JP_TOPIX_PROXY,1306.T,2026-09-15T22:27:31+00:00,ok,yfinance
2026-09-15,7585.72998046875,-0.004494762464965607,-0.01144064768698716,-0.020571832486723007,0.011352442272043017,7668.93251953125,7611.04,7171.225107421875,0.09062159149327201,7798.990234375,-0.0273445981463446,0.6141064669099364,US_SP500,^GSPC,2026-09-15T22:27:31+00:00,ok,yfinance
2026-09-15,25981.5703125,-0.007822372082609053,-0.01664709949805443,-0.02489555565622359,-0.020226291468478763,26255.54609375,26051.114375,24507.88681640625,0.12910242654853465,27093.900390625,-0.041054630824208904,0.9550298035652116,US_NASDAQ,^IXIC,2026-09-15T22:27:31+00:00,ok,yfinance
2026-09-15,17.200000762939453,0.005847975394087879,0.09414761264443516,0.08585862356379903,-0.004629625030506013,15.612500095367432,16.170199966430665,18.099050040245057,0.9445896925664051,31.049999237060547,-0.4460547122200912,,VIX,^VIX,2026-09-15T22:27:31+00:00,ok,yfinance
2026-09-15,155.0590057373047,0.010656806031351218,0.007825615307921474,-0.026867018319165936,-0.040298330703473884,157.36335067749025,159.55484100341798,158.40488487243653,0.11569527892042458,163.86399841308594,-0.0537335397711014,,USDJPY,JPY=X,2026-09-15T22:27:31+00:00,ok,yfinance
2026-09-15,4.995999813079834,0.0070549985193153475,0.03953382671325767,0.05757828901055895,0.1224442986519576,4.780349946022033,4.691759958267212,4.384829984903336,0.13504499956010324,4.995999813079834,0.0,,US10Y,^TNX,2026-09-15T22:27:31+00:00,ok,yfinance
2026-09-15,4332.7001953125,-0.004411798860748162,-0.023946790873507595,-0.03151753444447136,0.020443320606978066,4508.344970703125,4308.617998046875,4550.764503173828,0.2397847833095747,5318.39990234375,-0.18533764386481444,0.004913475469598355,GOLD,GC=F,2026-09-15T22:27:31+00:00,ok,yfinance
2026-09-15,105.5,0.040536548329155764,0.1340427967787765,0.24852071005917153,0.377284622735895,90.52300148010254,84.62080032348632,80.03659997940063,0.3942637243878169,112.94999694824219,-0.06595836343099726,0.002777764601526442,WTI,CL=F,2026-09-15T22:27:31+00:00,ok,yfinance
2026-09-15,6.4679999351501465,0.021800949937973435,-0.04021366890292144,-0.020593603046212494,0.014667839092419754,6.55567500591278,6.471080017089844,6.03169748544693,0.2717301985226006,6.803500175476074,-0.04931288773024112,0.08184493811232511,COPPER,HG=F,2026-09-15T22:27:31+00:00,ok,yfinance
2026-09-15,80.70999908447266,-0.002718413689281274,-0.018126495366024398,-0.007867232964386961,-0.06962537078417685,82.11249961853028,82.8013998413086,85.99854995727539,0.1036477067398786,92.05999755859375,-0.12328914593873541,1.1314819145817925,TLT,TLT,2026-09-15T22:27:31+00:00,ok,yfinance
2026-09-15,78.37999725341797,-0.0019101175119138336,-0.009352950802267612,-0.015450362360299508,-0.02037251392691053,79.30799980163575,79.45700012207031,80.06610015869141,0.03995983377581926,81.31999969482422,-0.036153497939491186,1.2168121253134272,HYG,HYG,2026-09-15T22:27:31+00:00,ok,yfinance
2026-09-15,104.27999877929688,-0.00019179551175096954,-0.011376607313672737,-0.013434230936076985,-0.043916759227373925,105.65499992370606,106.29940017700196,108.89555000305175,0.06328162303363498,112.91999816894531,-0.07651434227550813,1.1187561474509555,LQD,LQD,2026-09-15T22:27:31+00:00,ok,yfinance
