date,close,ret_1d,ret_5d,ret_20d,ret_60d,ma20,ma50,ma200,vol20_ann,high_52w,drawdown_52w,volume_ratio20,series,ticker,fetched_at,data_status,source
2026-09-18,65018.94921875,0.013762875421466036,0.01574110739533885,-0.015108530153629007,-0.060079817979679206,65121.1041015625,65656.788046875,59720.62146484375,0.183613035977805,72366.34375,-0.10153054791095484,1.3190552441953562,JP_NIKKEI,^N225,2026-09-21T15:04:46+00:00,ok,yfinance
2026-09-18,426.29998779296875,-0.002573715767955842,0.015725459599657654,0.0051874125390041215,0.01524170990595941,426.38500213623047,423.59199951171877,396.0743994140625,0.1394159914323456,437.79998779296875,-0.026267702879512744,1.1380854022396556,JP_TOPIX_PROXY,1306.T,2026-09-21T15:04:46+00:00,ok,yfinance
2026-09-21,7724.18994140625,0.009632042533984642,0.013675883821822055,0.00649171507993529,0.04984032534871585,7661.382006835937,7620.213388671875,7187.527907714843,0.0988700896428284,7798.990234375,-0.00959102277613566,0.18354218897852673,US_SP500,^GSPC,2026-09-21T15:04:46+00:00,ok,yfinance
2026-09-21,26939.4765625,0.01572012012188928,0.028757909226830858,0.028991683026971193,0.06234086177773612,26305.06181640625,26084.7325,24570.830703125,0.14075040773418918,27093.900390625,-0.005699579089706641,0.39539228073377625,US_NASDAQ,^IXIC,2026-09-21T15:04:46+00:00,ok,yfinance
2026-09-21,14.649999618530273,-0.010803564925933151,-0.14327489522131098,-0.07570982549264649,-0.20423684193622516,15.648999977111817,16.123799953460694,18.083650035858156,0.9800066308545392,31.049999237060547,-0.5281803549597393,,VIX,^VIX,2026-09-21T15:04:46+00:00,ok,yfinance
2026-09-21,157.48300170898438,0.008672340982811777,0.026456133615851973,-0.008942538808344502,-0.02660288395418864,156.7936004638672,159.05634063720703,158.40691497802734,0.1162129646563459,163.86399841308594,-0.03894080924362442,,USDJPY,JPY=X,2026-09-21T15:04:46+00:00,ok,yfinance
2026-09-21,4.956999778747559,-0.008203354346096758,-0.0008063267381271944,0.04622200644786911,0.12864288589825823,4.8360999584197994,4.725799970626831,4.403384983539581,0.13820732373229833,5.00600004196167,-0.009788306592764195,,US10Y,^TNX,2026-09-21T15:04:46+00:00,ok,yfinance
2026-09-21,4380.0,-0.010147100123093833,0.006456972422806961,-0.06422255509646546,0.08212271329280418,4477.0599609375,4330.57599609375,4554.147003173828,0.19720289687405282,5318.39990234375,-0.17644402819919758,0.530479855760202,GOLD,GC=F,2026-09-21T15:04:46+00:00,ok,yfinance
2026-09-21,92.11000061035156,-0.08165505675189222,-0.09152775259060042,0.05800600957241042,0.28072862841262136,93.09400177001953,86.81340042114257,80.84620002746583,0.535331123941143,112.94999694824219,-0.1845063913320889,0.6442088256622446,WTI,CL=F,2026-09-21T15:04:46+00:00,ok,yfinance
2026-09-21,6.769499778747559,0.02335601103177032,0.06943125755745472,0.028877509636755727,0.1151470049590908,6.570349979400635,6.503650007247924,6.059862487316131,0.2734915828816448,6.803500175476074,-0.004997485978037286,6.912994468765565,COPPER,HG=F,2026-09-21T15:04:46+00:00,ok,yfinance
2026-09-21,81.6500015258789,0.004923095703124991,0.008896592338911491,-0.004875094588681295,-0.06525468858400618,81.93699951171875,82.55519973754883,85.83419998168945,0.09176161940192079,92.05999755859375,-0.11307838701700113,0.35872798070818657,TLT,TLT,2026-09-21T15:04:46+00:00,ok,yfinance
2026-09-21,78.69999694824219,0.0021647545089498177,0.0021647545089498177,-0.011430770696301829,-0.014772162565707792,79.10599975585937,79.3667999267578,80.02280014038087,0.04327956165967184,81.31999969482422,-0.03221843035433247,0.35203303121947416,HYG,HYG,2026-09-21T15:04:46+00:00,ok,yfinance
2026-09-21,104.95500183105469,0.0024355767931736327,0.006279949761572201,-0.009110615130028865,-0.041506832593107834,105.39875030517578,106.07030029296875,108.76347499847412,0.0637879788277433,112.91999816894531,-0.07053663183711523,0.19974310307857931,LQD,LQD,2026-09-21T15:04:46+00:00,ok,yfinance
