date,close,ret_1d,ret_5d,ret_20d,ret_60d,ma20,ma50,ma200,vol20_ann,high_52w,drawdown_52w,volume_ratio20,series,ticker,fetched_at,data_status,source
2026-09-16,63923.0,0.006913517348401177,-0.01872473398577834,-0.02148321972517342,-0.1165238340549557,65275.0015625,65775.20421875,59561.2724609375,0.1830057441463502,72366.34375,-0.11667500819398524,0.0,JP_NIKKEI,^N225,2026-09-16T07:29:56+00:00,ok,yfinance
2026-09-16,423.8999938964844,0.0061713889837407,0.005932605686306935,0.015572592465375124,-0.024395871354466303,426.04500274658204,423.6839996337891,395.259899597168,0.1436602500367404,437.79998779296875,-0.031749644321729775,0.8907740561552041,JP_TOPIX_PROXY,1306.T,2026-09-16T07:29:56+00:00,ok,yfinance
2026-09-15,7585.72998046875,-0.004494762464965607,-0.01144064768698716,-0.020571832486723007,0.011352442272043017,7668.93251953125,7611.04,7171.225107421875,0.09062159149327201,7798.990234375,-0.0273445981463446,1.0982330032553305,US_SP500,^GSPC,2026-09-16T07:29:56+00:00,ok,yfinance
2026-09-15,25981.5703125,-0.007822372082609053,-0.01664709949805443,-0.02489555565622359,-0.020226291468478763,26255.54609375,26051.114375,24507.88681640625,0.12910242654853465,27093.900390625,-0.041054630824208904,1.0654584434345329,US_NASDAQ,^IXIC,2026-09-16T07:29:56+00:00,ok,yfinance
2026-09-15,17.200000762939453,0.005847975394087879,0.09414761264443516,0.08585862356379903,-0.004629625030506013,15.612500095367432,16.170199966430665,18.099050040245057,0.9445896925664051,31.049999237060547,-0.4460547122200912,,VIX,^VIX,2026-09-16T07:29:56+00:00,ok,yfinance
2026-09-16,154.92100524902344,0.003471909584864319,0.009402054057858988,-0.0290128343102114,-0.041324474871564765,157.09820022583008,159.39252075195313,158.39941986083986,0.1115960934994501,163.86399841308594,-0.054575704551759086,,USDJPY,JPY=X,2026-09-16T07:29:56+00:00,ok,yfinance
2026-09-15,4.995999813079834,0.0070549985193153475,0.03953382671325767,0.05757828901055895,0.1224442986519576,4.780349946022033,4.691759958267212,4.384829984903336,0.13504499956010324,4.995999813079834,0.0,,US10Y,^TNX,2026-09-16T07:29:56+00:00,ok,yfinance
2026-09-16,4373.2998046875,0.009347304704958814,-0.019593424081009614,-0.010699971027424149,0.04059285731713125,4505.984936523438,4312.93798828125,4551.805499267578,0.2394280851291977,5318.39990234375,-0.1777038423229056,0.2829488212417804,GOLD,GC=F,2026-09-16T07:29:56+00:00,ok,yfinance
2026-09-16,104.25,-0.014929621125557402,0.08537216749304544,0.22733690844798682,0.3933440313447587,91.50500144958497,85.3036003112793,80.26624998092652,0.40818925883570173,112.94999694824219,-0.07702520746617503,0.11623232633997087,WTI,CL=F,2026-09-16T07:29:56+00:00,ok,yfinance
2026-09-16,6.486499786376953,0.018528625165874724,-0.04659372101463044,0.0006170011625044047,0.020451448841521724,6.550900006294251,6.475390014648437,6.038109986782074,0.26133435388060144,6.803500175476074,-0.04659372101463044,2.1626859511547365,COPPER,HG=F,2026-09-16T07:29:56+00:00,ok,yfinance
2026-09-15,80.70999908447266,-0.002718413689281274,-0.018126495366024398,-0.007867232964386961,-0.06962537078417685,82.11249961853028,82.8013998413086,85.99854995727539,0.1036477067398786,92.05999755859375,-0.12328914593873541,1.1370010727896642,TLT,TLT,2026-09-16T07:29:56+00:00,ok,yfinance
2026-09-15,78.37999725341797,-0.0019101175119138336,-0.009352950802267612,-0.015450362360299508,-0.02037251392691053,79.30799980163575,79.45700012207031,80.06610015869141,0.03995983377581926,81.31999969482422,-0.036153497939491186,1.2229661944174535,HYG,HYG,2026-09-16T07:29:56+00:00,ok,yfinance
2026-09-15,104.27999877929688,-0.00019179551175096954,-0.011376607313672737,-0.013434230936076985,-0.043916759227373925,105.65499992370606,106.29940017700196,108.89555000305175,0.06328162303363498,112.91999816894531,-0.07651434227550813,1.1155121757373014,LQD,LQD,2026-09-16T07:29:56+00:00,ok,yfinance
