date,close,ret_1d,ret_5d,ret_20d,ret_60d,ma20,ma50,ma200,vol20_ann,high_52w,drawdown_52w,volume_ratio20,series,ticker,fetched_at,data_status,source
2026-09-02,64325.640625,-0.028538749751638948,-0.02324433726158337,0.008952130761521238,-0.03397718178649323,66396.8361328125,66947.794609375,58763.2205859375,0.2561239931100386,72366.34375,-0.11111108712052353,0.0,JP_NIKKEI,^N225,2026-09-02T07:27:59+00:00,ok,yfinance
2026-09-02,424.5,-0.025705788141473285,-0.00864085030722117,0.029340461402996176,0.03840511907006783,428.43500061035155,423.9699987792969,391.4583996582031,0.19244000689260404,437.79998779296875,-0.030379141534508602,2.3631952641803733,JP_TOPIX_PROXY,1306.T,2026-09-02T07:27:59+00:00,ok,yfinance
2026-09-01,7631.47021484375,-0.007112792754561781,-0.0027949876019719433,0.004074760192586124,0.006218120815955075,7712.850024414062,7565.894619140625,7122.516208496094,0.09998398209763742,7798.990234375,-0.021479706282088284,1.0129208297636738,US_SP500,^GSPC,2026-09-02T07:27:59+00:00,ok,yfinance
2026-09-01,26099.76953125,-0.010281074598708195,0.004602740805287553,0.007172565218790616,-0.027251778568543883,26397.29638671875,25950.0229296875,24328.69931640625,0.15709692277235962,27093.900390625,-0.03669205411705834,0.8579883424129281,US_NASDAQ,^IXIC,2026-09-02T07:27:59+00:00,ok,yfinance
2026-09-01,16.34000015258789,0.09517426736144263,0.030914811313886403,0.030264849073219136,0.061038997230009606,15.29350004196167,16.516199913024902,18.394500041007994,0.7584534162798151,31.049999237060547,-0.47375199503757626,,VIX,^VIX,2026-09-02T07:27:59+00:00,ok,yfinance
2026-09-02,159.6479949951172,-0.0006197238580025743,0.0026691355755465995,0.012403886282678522,-0.004589034305826134,159.0853012084961,160.799541015625,158.44505477905273,0.05290712410270771,163.86399841308594,-0.0257286741370768,,USDJPY,JPY=X,2026-09-02T07:27:59+00:00,ok,yfinance
2026-09-01,4.796000003814697,0.00798657159186944,0.01955782476700718,0.023474207545668424,0.07125301551291674,4.686299967765808,4.608119983673095,4.346539987325668,0.14510980866145304,4.796000003814697,0.0,,US10Y,^TNX,2026-09-02T07:27:59+00:00,ok,yfinance
2026-09-02,4373.89990234375,0.005956739269491695,-0.0487800190164418,0.030171016898823844,0.00876403995845454,4450.594995117188,4221.122006835937,4516.6734936523435,0.22199417126408993,5318.39990234375,-0.17759100807439676,14.644157014309595,GOLD,GC=F,2026-09-02T07:27:59+00:00,ok,yfinance
2026-09-02,90.23999786376953,0.00022164312564676436,0.09740963370835787,0.19968088805258333,-0.011610133105771858,84.03150024414063,80.13100006103515,78.49719989776611,0.35189803726202123,112.94999694824219,-0.20106241432551086,0.24304669603482865,WTI,CL=F,2026-09-02T07:27:59+00:00,ok,yfinance
2026-09-02,6.549499988555908,0.006608810080732885,-0.006823879877385308,-0.022900205659586836,0.034757845532338516,6.578400015830994,6.400250005722046,5.969432482719421,0.15667724417452242,6.709499835968018,-0.02384676225109783,3.5135230812800904,COPPER,HG=F,2026-09-02T07:27:59+00:00,ok,yfinance
2026-09-01,81.87000274658203,-0.007876804688878858,-0.008357495547671512,-0.0038934138620125847,-0.04245610822711077,82.46799964904785,83.76939956665039,86.38879997253417,0.11428528918093661,92.05999755859375,-0.11068862787581601,0.766183445437964,TLT,TLT,2026-09-02T07:27:59+00:00,ok,yfinance
2026-09-01,79.0999984741211,-0.00889611710552174,-0.007528212008724888,-0.002647826137146314,-0.009144473759107652,79.62799987792968,79.6384001159668,80.13500011444091,0.040563057510864,81.31999969482422,-0.02729957241803116,1.6072058158013829,HYG,HYG,2026-09-02T07:27:59+00:00,ok,yfinance
2026-09-01,105.22000122070312,-0.009321136167058541,-0.009041242057953314,-0.008387516582123333,-0.03334862015897033,106.26100006103516,107.09760009765625,109.1791499710083,0.06939236735191331,112.91999816894531,-0.06818984301365139,1.2610394611648696,LQD,LQD,2026-09-02T07:27:59+00:00,ok,yfinance
