date,close,ret_1d,ret_5d,ret_20d,ret_60d,ma20,ma50,ma200,vol20_ann,high_52w,drawdown_52w,volume_ratio20,series,ticker,fetched_at,data_status,source
2026-09-15,63484.1015625,-0.0001399637816799082,-0.02735169203949883,-0.0589472601709351,-0.10899584737206369,65345.17265625,65891.49796875,59490.77716796875,0.21000555146315578,72366.34375,-0.12273996069478088,0.8889474204062819,JP_NIKKEI,^N225,2026-09-16T22:27:19+00:00,ok,yfinance
2026-09-16,423.8999938964844,0.0061713889837407,0.005932605686306935,0.015572592465375124,-0.024395871354466303,426.04500274658204,423.6839996337891,395.259899597168,0.1436602500367404,437.79998779296875,-0.031749644321729775,0.8907740561552041,JP_TOPIX_PROXY,1306.T,2026-09-16T22:27:19+00:00,ok,yfinance
2026-09-16,7551.81005859375,-0.004471543537976519,-0.011072003703498812,-0.01819475793519898,0.010574366350210473,7661.935034179687,7611.99919921875,7174.921108398437,0.08894324187711843,7798.990234375,-0.031693869123181284,0.6295060652171995,US_SP500,^GSPC,2026-09-16T22:27:19+00:00,ok,yfinance
2026-09-16,25978.423828125,-0.00012110447279189973,-0.010471658739847789,-0.011840644049493032,-0.00719144956009421,26239.98173828125,26054.3090625,24521.70548828125,0.12093523491127213,27093.900390625,-0.04117076339757919,1.2181065770355655,US_NASDAQ,^IXIC,2026-09-16T22:27:19+00:00,ok,yfinance
2026-09-16,17.709999084472656,0.029651063890188123,0.07594168101620213,0.18938876266812832,-0.09132892291170036,15.753500032424927,16.18639995574951,18.101400036811828,0.9149027643024514,31.049999237060547,-0.4296296451004604,,VIX,^VIX,2026-09-16T22:27:19+00:00,ok,yfinance
2026-09-16,156.21200561523438,0.011834123609192782,0.01781368564615171,-0.02092132480524367,-0.03333556173464802,157.16275024414062,159.41834075927736,158.40587486267088,0.12010808051513303,163.86399841308594,-0.04669721764363155,,USDJPY,JPY=X,2026-09-16T22:27:19+00:00,ok,yfinance
2026-09-16,5.00600004196167,0.0020016471689319193,0.03493904331302167,0.0637484488353004,0.1102240489641666,4.795349955558777,4.701299962997436,4.389869985580444,0.13280773592762138,5.00600004196167,0.0,,US10Y,^TNX,2026-09-16T22:27:19+00:00,ok,yfinance
2026-09-16,4295.10009765625,-0.008701003676759744,-0.03712423843912893,-0.028389810710663155,0.02198584197055231,4502.074951171875,4311.373994140625,4551.414500732422,0.23822089464528257,5318.39990234375,-0.19240745778378665,0.005038149341905553,GOLD,GC=F,2026-09-16T22:27:19+00:00,ok,yfinance
2026-09-16,101.95999908447266,-0.036568106204515116,0.06153040962976508,0.20037669123929236,0.3627372293550797,91.3905014038086,85.25780029296875,80.25479997634888,0.4326361960759976,112.94999694824219,-0.09729967384421934,0.0012912470039591702,WTI,CL=F,2026-09-16T22:27:19+00:00,ok,yfinance
2026-09-16,6.442500114440918,0.011619671671591059,-0.05306093212673357,-0.006170452970653217,0.013529452317297963,6.5487000226974486,6.474510021209717,6.0378899884223936,0.255990152738474,6.803500175476074,-0.05306093212673357,0.07257126819293533,COPPER,HG=F,2026-09-16T22:27:19+00:00,ok,yfinance
2026-09-16,80.87999725341797,0.00210628386660483,-0.010400172135114905,-0.009551878198767905,-0.06051805443252867,82.0734992980957,82.7279997253418,85.94974994659424,0.1029087768686045,92.05999755859375,-0.12144254401114885,1.7446509937644594,TLT,TLT,2026-09-16T22:27:19+00:00,ok,yfinance
2026-09-16,78.41999816894531,0.0005103459674540289,-0.007090468019575247,-0.013957005248194654,-0.01901431356066141,79.25249977111817,79.4302000427246,80.05345016479492,0.040205544611110186,81.31999969482422,-0.03566160276391983,1.3696770654536015,HYG,HYG,2026-09-16T22:27:19+00:00,ok,yfinance
2026-09-16,104.44999694824219,0.0016302087738331306,-0.008166371952226692,-0.013133025677844024,-0.039805128513007326,105.58549995422364,106.23080017089843,108.85754997253417,0.06341847672228557,112.91999816894531,-0.0750088678537767,1.4065432719938875,LQD,LQD,2026-09-16T22:27:19+00:00,ok,yfinance
