date,close,ret_1d,ret_5d,ret_20d,ret_60d,ma20,ma50,ma200,vol20_ann,high_52w,drawdown_52w,volume_ratio20,series,ticker,fetched_at,data_status,source
2026-09-18,65018.94921875,0.013762875421466036,0.01574110739533885,-0.015108530153629007,-0.060079817979679206,65121.1041015625,65656.788046875,59720.62146484375,0.183613035977805,72366.34375,-0.10153054791095484,1.3190552441953562,JP_NIKKEI,^N225,2026-09-21T14:12:52+00:00,ok,yfinance
2026-09-18,426.29998779296875,-0.002573715767955842,0.015725459599657654,0.0051874125390041215,0.01524170990595941,426.38500213623047,423.59199951171877,396.0743994140625,0.1394159914323456,437.79998779296875,-0.026267702879512744,1.1380854022396556,JP_TOPIX_PROXY,1306.T,2026-09-21T14:12:52+00:00,ok,yfinance
2026-09-21,7707.10009765625,0.007398222032056756,0.011433116282562716,0.004264842582383244,0.04751754363843186,7660.527514648437,7619.871591796875,7187.442458496093,0.09637263216377856,7798.990234375,-0.01178231206313518,0.11113344855992457,US_SP500,^GSPC,2026-09-21T14:12:52+00:00,ok,yfinance
2026-09-21,26864.93359375,0.012909568365349733,0.025911281212329662,0.026144408147894094,0.05940130794202503,26301.33466796875,26083.241640625,24570.45798828125,0.1372865543222326,27093.900390625,-0.008450861395881804,0.26757133270949923,US_NASDAQ,^IXIC,2026-09-21T14:12:52+00:00,ok,yfinance
2026-09-21,14.869999885559082,0.004051280502525234,-0.13040938281657388,-0.06182968279649792,-0.19228680017347444,15.659999990463257,16.128199958801268,18.0847500371933,0.97967193868784,31.049999237060547,-0.5210949999699002,,VIX,^VIX,2026-09-21T14:12:52+00:00,ok,yfinance
2026-09-21,157.41799926757812,0.008256002939776685,0.026032455161940193,-0.00935160616070796,-0.02700466184967032,156.79035034179688,159.05504058837892,158.4065899658203,0.1157893976676,163.86399841308594,-0.03933749455605284,,USDJPY,JPY=X,2026-09-21T14:12:52+00:00,ok,yfinance
2026-09-21,4.970999717712402,-0.005402246191074878,0.0020156726695990113,0.04917682688113678,0.13183048570074862,4.836799955368042,4.726079969406128,4.403454983234406,0.13571978831809406,5.00600004196167,-0.006991674781439361,,US10Y,^TNX,2026-09-21T14:12:52+00:00,ok,yfinance
2026-09-21,4378.5,-0.010486090842229734,0.006112295377456611,-0.06454302682417212,0.08175212332249826,4476.9849609375,4330.54599609375,4554.139503173828,0.19736397812383175,5318.39990234375,-0.17672606791556766,0.4410866444946263,GOLD,GC=F,2026-09-21T14:12:52+00:00,ok,yfinance
2026-09-21,92.62000274658203,-0.07657028984548153,-0.08649764962876405,0.06386406321969229,0.28781987075431936,93.11950187683105,86.8236004638672,80.84875003814697,0.5248213104496369,112.94999694824219,-0.17999110005267294,0.5223625953974478,WTI,CL=F,2026-09-21T14:12:52+00:00,ok,yfinance
2026-09-21,6.800000190734863,0.02796680665423934,0.07424964813485113,0.03351318272251502,0.12017137074523676,6.571875,6.504260015487671,6.060014989376068,0.27880178993669424,6.803500175476074,-0.0005144388404408895,6.135580982003999,COPPER,HG=F,2026-09-21T14:12:52+00:00,ok,yfinance
2026-09-21,81.62000274658203,0.0045538799579327716,0.008525916703377545,-0.005240710410510663,-0.06559812052242531,81.93549957275391,82.55459976196289,85.83404998779297,0.09149567442607694,92.05999755859375,-0.1134042481954981,0.19760977354602588,TLT,TLT,2026-09-21T14:12:52+00:00,ok,yfinance
2026-09-21,78.66000366210938,0.0016554805148778495,0.0016554805148778495,-0.011933135799004901,-0.015272829660198717,79.10400009155273,79.36600006103515,80.0226001739502,0.04288856450205964,81.31999969482422,-0.03271023171049203,0.16807163492568244,HYG,HYG,2026-09-21T14:12:52+00:00,ok,yfinance
2026-09-21,104.93499755859375,0.0022445140133837693,0.0060881542498212315,-0.009299477222237673,-0.04168952001284243,105.39775009155274,106.06990020751954,108.76337497711182,0.06367685931437644,112.91999816894531,-0.0707137862188485,0.09544650044459878,LQD,LQD,2026-09-21T14:12:52+00:00,ok,yfinance
