date,close,ret_1d,ret_5d,ret_20d,ret_60d,ma20,ma50,ma200,vol20_ann,high_52w,drawdown_52w,volume_ratio20,series,ticker,fetched_at,data_status,source
2026-08-28,66487.609375,0.005377622611413946,0.007138382129240117,0.0746787075337878,-0.02798923598987746,66284.416796875,67186.559609375,58619.94140625,0.27232447003342036,72366.34375,-0.08123575228988955,0.0,JP_NIKKEI,^N225,2026-08-28T05:36:31+00:00,ok,yfinance
2026-08-28,433.20001220703125,0.008849600290080417,0.021457217572627085,0.049672884404268425,0.022180331960402366,425.88000030517577,424.04999877929686,390.1813996887207,0.17640436135744267,437.79998779296875,-0.010507025386471192,0.4772798666301435,JP_TOPIX_PROXY,1306.T,2026-08-28T05:36:31+00:00,ok,yfinance
2026-08-27,7730.990234375,0.0072032567265023495,0.011756078434179251,0.0394427198159486,0.01592824663010428,7701.480517578125,7557.956015625,7114.3233569335935,0.10690265295276041,7798.990234375,-0.008719077464705793,0.9062285764144241,US_SP500,^GSPC,2026-08-28T05:36:31+00:00,ok,yfinance
2026-08-27,26541.349609375,0.01573468258634536,0.01819068540701374,0.05649071615315027,-0.020393917940334405,26338.15087890625,25951.4015234375,24301.323369140624,0.1674140049772947,27093.900390625,-0.020393917940334405,0.8974488036230934,US_NASDAQ,^IXIC,2026-08-28T05:36:31+00:00,ok,yfinance
2026-08-27,14.510000228881836,-0.04602234105914027,-0.09369144150879016,-0.15096547107492986,-0.07989855372905397,15.32300000190735,16.587799911499022,18.412150044441223,0.6987163657470975,31.049999237060547,-0.532689192096242,,VIX,^VIX,2026-08-28T05:36:31+00:00,ok,yfinance
2026-08-28,159.53199768066406,0.0017393035657207179,0.00408477995220391,-0.004064107814310325,-0.0028627276503191412,158.76015243530273,160.90546142578125,158.40376991271972,0.07764916500980677,163.86399841308594,-0.026436561870663677,,USDJPY,JPY=X,2026-08-28T05:36:31+00:00,ok,yfinance
2026-08-27,4.671999931335449,0.001715243770215702,-0.00511076817286682,0.0019300502504340233,0.04870931792269828,4.680149960517883,4.595319986343384,4.3399199879169466,0.1491512514925618,4.744999885559082,-0.015384606108379661,,US10Y,^TNX,2026-08-28T05:36:31+00:00,ok,yfinance
2026-08-28,4638.60009765625,0.006269367012878169,0.0031357452680034203,0.14558790491280305,0.04550677157700744,4419.714978027344,4211.990004882812,4514.201491699218,0.20402233138186202,5318.39990234375,-0.12782036273502506,10.232620971010185,GOLD,GC=F,2026-08-28T05:36:31+00:00,ok,yfinance
2026-08-28,83.23999786376953,-0.003471817547772038,-0.04387778316043778,-0.016889102823912316,-0.1330972633419657,82.27899971008301,79.29599990844727,78.05639987945557,0.4231028464344916,112.94999694824219,-0.2630367409225063,0.045511909699852617,WTI,CL=F,2026-08-28T05:36:31+00:00,ok,yfinance
2026-08-28,6.699999809265137,0.01715498981463659,0.018314401894970134,0.041019257968463174,0.03379106071216409,6.594600033760071,6.38746000289917,5.948002483844757,0.17826410945646726,6.709499835968018,-0.0014159068388307494,2.8377739240107203,COPPER,HG=F,2026-08-28T05:36:31+00:00,ok,yfinance
2026-08-27,83.12999725341797,-0.0020408858596825397,0.00959437637433802,0.003985437071226672,-0.029422115908538826,82.47049980163574,83.94319961547852,86.4643999862671,0.11005009390458283,92.05999755859375,-0.09700196113401016,0.5046778396473454,TLT,TLT,2026-08-28T05:36:31+00:00,ok,yfinance
2026-08-27,79.87000274658203,-0.0003754540516142102,0.003896495695088209,0.0050333650400737895,-0.0003754540516142102,79.62200012207032,79.65500030517578,80.14690013885497,0.025232378515583184,81.31999969482422,-0.01783075447225413,1.0957863709115445,HYG,HYG,2026-08-28T05:36:31+00:00,ok,yfinance
2026-08-27,106.7300033569336,-0.00046820961729565624,0.006317233771099273,0.003007233190596814,-0.02010645289044921,106.30750007629395,107.22580001831055,109.23189994812012,0.05864844927719525,112.91999816894531,-0.05481752490600078,0.7890631925737102,LQD,LQD,2026-08-28T05:36:31+00:00,ok,yfinance
