date,close,ret_1d,ret_5d,ret_20d,ret_60d,ma20,ma50,ma200,vol20_ann,high_52w,drawdown_52w,volume_ratio20,series,ticker,fetched_at,data_status,source
2026-09-09,65142.78125,-0.001938841392049362,0.012703186739541295,-0.035265669182744985,-0.06022604320698233,66217.3720703125,66346.600390625,59199.18587890625,0.2265691365498436,72366.34375,-0.09981936526950763,1.0675069846013905,JP_NIKKEI,^N225,2026-09-10T22:26:05+00:00,ok,yfinance
2026-09-10,422.70001220703125,0.003084998408581452,-0.010533707564173045,-0.02916853896987537,-0.0009453885386768723,427.74000244140626,424.3059997558594,393.70989974975583,0.18267872000833799,437.79998779296875,-0.03449058018950457,0.7181540923170971,JP_TOPIX_PROXY,1306.T,2026-09-10T22:26:05+00:00,ok,yfinance
2026-09-10,7591.7001953125,-0.005848292742657635,-0.009769637308544077,-0.020236149537007142,0.004952173673046234,7692.288525390625,7603.864208984375,7157.2816088867185,0.08732885588724303,7798.990234375,-0.026579086885997638,0.6117003567939966,US_SP500,^GSPC,2026-09-10T22:26:05+00:00,ok,yfinance
2026-09-10,26081.724609375,-0.006536891511571108,-0.005191332324011033,-0.019059586329758127,-0.02256843839748235,26339.35029296875,26040.97125,24456.23513671875,0.12441356634423353,27093.900390625,-0.037358068297919655,0.8466183952299822,US_NASDAQ,^IXIC,2026-09-10T22:26:05+00:00,ok,yfinance
2026-09-10,17.84000015258789,0.08383968073346026,0.24581009307115642,0.21941216767171867,0.08714200600076749,15.369500017166137,16.124399909973146,18.10885003566742,0.8410003721996068,31.049999237060547,-0.42544281510659465,,VIX,^VIX,2026-09-10T22:26:05+00:00,ok,yfinance
2026-09-10,154.43299865722656,0.006222402238780234,-0.028252709651241714,-0.03072281195052151,-0.03839979584007036,158.15755081176758,160.0125210571289,158.4246398925781,0.1057367613349774,163.86399841308594,-0.05755382419074562,,USDJPY,JPY=X,2026-09-10T22:26:05+00:00,ok,yfinance
2026-09-10,4.943999767303467,0.022121123935865405,0.03085899986885976,0.05595890604882481,0.10628774205168234,4.736799955368042,4.6618999671936034,4.3706849873065945,0.1428634559030214,4.943999767303467,0.0,,US10Y,^TNX,2026-09-10T22:26:05+00:00,ok,yfinance
2026-09-10,4362.39990234375,-0.012137703273607303,-0.0008931824469687877,-0.01054684865385147,0.007948221428777824,4468.084985351563,4259.952001953125,4525.347491455078,0.2408314988556661,5318.39990234375,-0.1797533125665678,0.6422171517613667,GOLD,GC=F,2026-09-10T22:26:05+00:00,ok,yfinance
2026-09-10,104.04000091552734,0.08318581582411833,0.14317106332766172,0.24942962783450984,0.28842106396937894,87.66150131225587,82.62960037231446,79.38394996643066,0.41809335002765313,112.94999694824219,-0.07888442915848626,0.012952305004538133,WTI,CL=F,2026-09-10T22:26:05+00:00,ok,yfinance
2026-09-10,6.524499893188477,-0.04100834498296679,0.003614823247150234,-0.010989878359905725,0.00647895355190542,6.584975028038025,6.4552000141143795,6.0104974842071535,0.22673944219378026,6.803500175476074,-0.04100834498296679,0.09140118910284852,COPPER,HG=F,2026-09-10T22:26:05+00:00,ok,yfinance
2026-09-10,80.77999877929688,-0.011623694342551727,-0.014276976357720406,-0.01619780564082729,-0.05762951902773816,82.2859992980957,83.08079971313477,86.13474994659424,0.11167464328629273,92.05999755859375,-0.12252877556419073,1.988059138970177,TLT,TLT,2026-09-10T22:26:05+00:00,ok,yfinance
2026-09-10,78.62000274658203,-0.004558123512917733,-0.006193880166718291,-0.012435596736332655,-0.017741106355607772,79.48800010681153,79.5302001953125,80.0977001953125,0.041179244819997005,81.31999969482422,-0.03320212688606339,1.655903226332395,HYG,HYG,2026-09-10T22:26:05+00:00,ok,yfinance
2026-09-10,104.36000061035156,-0.00902095689171023,-0.00939722712964941,-0.016585017816418746,-0.04248093718843049,105.92849998474121,106.5568000793457,109.00079998016358,0.06767717546605839,112.91999816894531,-0.07580585987777566,1.3163000758666845,LQD,LQD,2026-09-10T22:26:05+00:00,ok,yfinance
