date,close,ret_1d,ret_5d,ret_20d,ret_60d,ma20,ma50,ma200,vol20_ann,high_52w,drawdown_52w,volume_ratio20,series,ticker,fetched_at,data_status,source
2026-09-07,66399.84375,0.021207049820066937,0.0013257654077374337,0.012089202478928973,0.03398734070572562,66421.4806640625,66514.938046875,59058.851015625,0.23389311902283166,72366.34375,-0.0824485484662889,0.0,JP_NIKKEI,^N225,2026-09-07T07:30:46+00:00,ok,yfinance
2026-09-07,430.1000061035156,0.006081885622258865,-0.00784312317528113,0.011761938198566968,0.05857745268423242,429.1700012207031,424.29399963378904,392.67489974975587,0.17836684636784106,437.79998779296875,-0.01758789836489072,0.7696715176176723,JP_TOPIX_PROXY,1306.T,2026-09-07T07:30:46+00:00,ok,yfinance
2026-09-04,7718.60009765625,-0.0037572216084515997,0.0008870001451213305,-0.005032463271622323,0.062145379134404655,7708.700024414063,7591.70880859375,7141.764907226562,0.08304307474827657,7798.990234375,-0.010307762197780512,0.8928836418499946,US_SP500,^GSPC,2026-09-07T07:30:46+00:00,ok,yfinance
2026-09-04,26506.990234375,-0.0028991174002219733,0.003960633639243039,-0.006879904332024456,0.05313932475317351,26383.49150390625,26012.4713671875,24397.82841796875,0.12427297089964216,27093.900390625,-0.02166207699106626,0.8622984482323246,US_NASDAQ,^IXIC,2026-09-07T07:30:46+00:00,ok,yfinance
2026-09-07,15.020000457763672,0.033723381541472364,0.006702438402035549,-0.02846051612533107,-0.2273662528223902,15.077500057220458,16.132199935913086,18.209200043678283,0.786623198222324,31.049999237060547,-0.5162640635483123,,VIX,^VIX,2026-09-07T07:30:46+00:00,ok,yfinance
2026-09-07,155.66400146484375,2.5682915587355026e-05,-0.027841225567015848,-0.014104698264177595,-0.026826296877812683,158.93005142211913,160.5083413696289,158.45198989868163,0.09384504537801198,163.86399841308594,-0.05004147968836181,,USDJPY,JPY=X,2026-09-07T07:30:46+00:00,ok,yfinance
2026-09-04,4.783999919891357,0.004619873074402037,0.013559350115375457,0.026609458484877502,0.05328051799929123,4.710699963569641,4.633439979553223,4.359559987783432,0.1253095115237971,4.796000003814697,-0.0025021025675135977,,US10Y,^TNX,2026-09-07T07:30:46+00:00,ok,yfinance
2026-09-07,4476.60009765625,0.010564877654115845,0.010268330436513207,0.026319477763600663,0.0944429612049611,4472.894995117187,4246.942006835938,4522.539992675781,0.2379464013159735,5318.39990234375,-0.1582806521029999,12.708882663150957,GOLD,GC=F,2026-09-07T07:30:46+00:00,ok,yfinance
2026-09-07,91.4800033569336,0.0,0.06669777376657304,0.11384398412513663,0.04298260531082754,85.90300102233887,81.40180038452148,78.9686499595642,0.30728705957166674,112.94999694824219,-0.1900840564090226,0.10877573545009037,WTI,CL=F,2026-09-07T07:30:46+00:00,ok,yfinance
2026-09-07,6.682499885559082,0.012960400470924505,0.013498103643936998,0.013344426392273068,0.0676625775536539,6.576200032234192,6.433310012817383,5.993412482738495,0.15510448128389603,6.709499835968018,-0.0040241375764249465,1.6087400204093885,COPPER,HG=F,2026-09-07T07:30:46+00:00,ok,yfinance
2026-09-04,82.20999908447266,0.0017058534198735043,-0.008083955009031807,-0.006645759274540142,-0.03145615286689696,82.36849937438964,83.41119964599609,86.2470499420166,0.10668203976856729,92.05999755859375,-0.10699542402064299,0.5832381062971241,TLT,TLT,2026-09-07T07:30:46+00:00,ok,yfinance
2026-09-04,79.16000366210938,-0.0006311756462711315,-0.007273566807100229,-0.005652517834344506,-0.0039008123044169674,79.58199996948242,79.59200012207032,80.11590015411377,0.038927267846867564,81.31999969482422,-0.026561682744968396,0.8387855213884369,HYG,HYG,2026-09-07T07:30:46+00:00,ok,yfinance
2026-09-04,105.4800033569336,-0.00018954164043982757,-0.00818049017085043,-0.01004223054132114,-0.024778108491453787,106.07449989318847,106.81919998168945,109.08144996643067,0.0633254945025341,112.91999816894531,-0.06588730900332085,0.7761623190872647,LQD,LQD,2026-09-07T07:30:46+00:00,ok,yfinance
