date,close,ret_1d,ret_5d,ret_20d,ret_60d,ma20,ma50,ma200,vol20_ann,high_52w,drawdown_52w,volume_ratio20,series,ticker,fetched_at,data_status,source
2026-09-18,65018.94921875,0.013762875421466036,0.01574110739533885,-0.015108530153629007,-0.060079817979679206,65121.1041015625,65656.788046875,59720.62146484375,0.183613035977805,72366.34375,-0.10153054791095484,1.3190552441953562,JP_NIKKEI,^N225,2026-09-21T00:17:52+00:00,ok,yfinance
2026-09-18,426.29998779296875,-0.002573715767955842,0.015725459599657654,0.0051874125390041215,0.01524170990595941,426.38500213623047,423.59199951171877,396.0743994140625,0.1394159914323456,437.79998779296875,-0.026267702879512744,1.1380854022396556,JP_TOPIX_PROXY,1306.T,2026-09-21T00:17:52+00:00,ok,yfinance
2026-09-18,7650.5,0.0016680590599797984,-0.0008462841074782235,0.0012223070265529046,0.03972153273785328,7658.891015625,7617.237392578125,7183.05380859375,0.09394009397709328,7798.990234375,-0.019039674356881586,1.797648355682474,US_SP500,^GSPC,2026-09-21T00:17:52+00:00,ok,yfinance
2026-09-18,26522.5390625,0.003945684550763495,0.007196282948968902,0.017469067105856606,0.04105323197414301,26267.11103515625,26071.57515625,24553.201669921877,0.13092153161131792,27093.900390625,-0.02108819032650988,1.6787398711648238,US_NASDAQ,^IXIC,2026-09-21T00:17:52+00:00,ok,yfinance
2026-09-18,14.8100004196167,-0.04080305556271013,-0.06502523504098034,-0.021150012716708022,-0.21598724731921082,15.70900001525879,16.17399995803833,18.08930003643036,0.994919970526123,31.049999237060547,-0.5230273499672158,,VIX,^VIX,2026-09-21T00:17:52+00:00,ok,yfinance
2026-09-21,156.9429931640625,0.005213607803699505,0.022936419887227943,-0.012340870639363621,-0.029940658536606102,156.7666000366211,159.04554046630858,158.40421493530275,0.11323282997457025,163.86399841308594,-0.042236277132553735,,USDJPY,JPY=X,2026-09-21T00:17:52+00:00,ok,yfinance
2026-09-18,4.998000144958496,0.010309302199378756,0.004623163973231481,0.06431005949700985,0.1353930489013735,4.825149965286255,4.71803997039795,4.399029984474182,0.13427407000834407,5.00600004196167,-0.0015980617131674535,,US10Y,^TNX,2026-09-21T00:17:52+00:00,ok,yfinance
2026-09-20,4410.10009765625,-0.003344664289391286,0.013373514239414241,-0.05779173489643974,0.08955924282389072,4478.564965820313,4331.177998046875,4554.297503662109,0.19551391598528622,5318.39990234375,-0.17078441286207602,0.025199380407565992,GOLD,GC=F,2026-09-21T00:17:52+00:00,ok,yfinance
2026-09-20,95.80000305175781,-0.044865402423545975,-0.055133606583898875,0.10039060117457277,0.33203567145144564,93.27850189208985,86.88720046997071,80.86465003967285,0.4697454707598441,112.94999694824219,-0.15183704612531446,0.0417164927906753,WTI,CL=F,2026-09-21T00:17:52+00:00,ok,yfinance
2026-09-20,6.713500022888184,0.014890439180373471,0.060584534566249904,0.020366261947562414,0.1059221047351373,6.567549991607666,6.5025300121307374,6.059582488536835,0.2660972564447925,6.803500175476074,-0.01322850742509063,0.23164647184604417,COPPER,HG=F,2026-09-21T00:17:52+00:00,ok,yfinance
2026-09-18,81.25,-0.0064807873221813805,0.00469886534576669,-0.013237750623861011,-0.07015332394254781,81.95699958801269,82.61159973144531,85.86999996185303,0.09035915713320368,92.05999755859375,-0.11742339610332353,1.2863011106065294,TLT,TLT,2026-09-21T00:17:52+00:00,ok,yfinance
2026-09-18,78.52999877929688,-0.0024136488625495778,-0.0008905813763757653,-0.012946189176769485,-0.016530992110814213,79.15149993896485,79.38699996948242,80.03240016937256,0.042324543812845956,81.31999969482422,-0.03430891448595175,0.9702200259950667,HYG,HYG,2026-09-21T00:17:52+00:00,ok,yfinance
2026-09-18,104.69999694824219,-0.004374350493037582,0.0036426117190337948,-0.012822936466693968,-0.043049141360172904,105.4470001220703,106.1204002380371,108.79329998016357,0.06292195408584504,112.91999816894531,-0.07279491103431268,1.0592816811476713,LQD,LQD,2026-09-21T00:17:52+00:00,ok,yfinance
