date,close,ret_1d,ret_5d,ret_20d,ret_60d,ma20,ma50,ma200,vol20_ann,high_52w,drawdown_52w,volume_ratio20,series,ticker,fetched_at,data_status,source
2026-09-25,66364.203125,0.012977607775915612,0.04536728868509776,0.007710309227352052,-0.0432041745431756,65145.7876953125,65568.3203125,59881.3815625,0.18903055960408502,72366.34375,-0.08294105123972084,0.0,JP_NIKKEI,^N225,2026-09-25T12:47:53+00:00,ok,yfinance
2026-09-25,430.29998779296875,0.012947269675253503,0.021362450179853054,0.008436783414458526,0.02354898677501427,426.5699996948242,423.86999877929685,396.8243992614746,0.1465281854211713,437.79998779296875,-0.017131110573595287,1.0735562019414828,JP_TOPIX_PROXY,1306.T,2026-09-25T12:47:53+00:00,ok,yfinance
2026-09-24,7704.1298828125,-0.000246547495496241,0.00868973615617108,0.0037038559058575338,0.027304999795229934,7671.855517578125,7631.892998046875,7200.718256835938,0.10971050021238263,7798.990234375,-0.012163158141215713,1.0440919746914645,US_SP500,^GSPC,2026-09-25T12:47:53+00:00,ok,yfinance
2026-09-24,26939.369140625,0.00012362909473329076,0.01972376511606755,0.030966848553315662,0.027682008430550464,26457.0923828125,26145.7901171875,24624.655400390624,0.15438324236782247,27244.279296875,-0.011191713053865793,0.9867997477430072,US_NASDAQ,^IXIC,2026-09-25T12:47:53+00:00,ok,yfinance
2026-09-25,15.180000305175781,-0.03126992780679372,0.02498311107871376,0.05197505087584697,-0.06006187840658084,15.692000007629394,15.97959997177124,18.062100038528442,1.0145893680655342,31.049999237060547,-0.5111110892699382,,VIX,^VIX,2026-09-25T12:47:53+00:00,ok,yfinance
2026-09-25,157.65199279785156,-0.0038732922260824587,0.009754722162768736,-0.010475746176635159,-0.02351833835157946,156.46234970092775,158.68132049560546,158.45223999023438,0.11625019831698301,163.86399841308594,-0.0379095205499288,,USDJPY,JPY=X,2026-09-25T12:47:53+00:00,ok,yfinance
2026-09-25,5.185999870300293,0.004649300692743941,0.03761498997382651,0.11001711184056484,0.15888267727820282,4.923949956893921,4.7683599662780765,4.423184983730316,0.14888136477552752,5.185999870300293,0.0,,US10Y,^TNX,2026-09-25T12:47:53+00:00,ok,yfinance
2026-09-25,4336.39990234375,0.008934365366158659,-0.02000045242901971,-0.0702401581595733,0.06221830444738541,4408.2349609375,4354.851987304687,4556.131500244141,0.20132959446671833,5318.39990234375,-0.18464200098365025,0.3503756053534452,GOLD,GC=F,2026-09-25T12:47:53+00:00,ok,yfinance
2026-09-25,92.69000244140625,-0.020293818376059036,-0.07587238662818963,0.10966124501344665,0.3515602211523121,95.32350158691406,88.04720062255859,81.54690002441406,0.4708799592245153,112.94999694824219,-0.1793713594885692,0.3163672221471026,WTI,CL=F,2026-09-25T12:47:53+00:00,ok,yfinance
2026-09-25,6.772500038146973,0.008037493445574029,0.0238095650005119,0.028161552750337604,0.10598516887285458,6.588125014305115,6.537510023117066,6.087359988689423,0.2574069751221237,6.803500175476074,-0.004556498350781979,5.72120088573047,COPPER,HG=F,2026-09-25T12:47:53+00:00,ok,yfinance
2026-09-24,79.41999816894531,-0.012925688880949138,-0.028857919363885043,-0.04657868836333279,-0.08099977028830141,81.55949935913085,82.34499969482422,85.71404998779298,0.10288343887784937,92.05999755859375,-0.13730175673319367,1.7047079574104769,TLT,TLT,2026-09-25T12:47:53+00:00,ok,yfinance
2026-09-24,77.88999938964844,-0.0026888487653714543,-0.010543722283840595,-0.02515647181282532,-0.026009776157364883,78.86199989318848,79.27940002441406,79.98505012512207,0.04682175895785882,81.27999877929688,-0.041707670282494114,1.8237643481826884,HYG,HYG,2026-09-25T12:47:53+00:00,ok,yfinance
2026-09-24,103.1500015258789,-0.007122897950880724,-0.019113751105304555,-0.033995104840943036,-0.05427705313568676,105.02099990844727,105.88060012817382,108.6597999572754,0.07222175437894511,112.91999816894531,-0.08652140277622944,1.3975062592374545,LQD,LQD,2026-09-25T12:47:53+00:00,ok,yfinance
