date,close,ret_1d,ret_5d,ret_20d,ret_60d,ma20,ma50,ma200,vol20_ann,high_52w,drawdown_52w,volume_ratio20,series,ticker,fetched_at,data_status,source
2026-09-17,64136.25,0.0033360449290553706,-0.017384444876803462,-0.031420114021781465,-0.08098959432382247,65170.974609375,65692.79,59638.82431640625,0.17557226970660558,72366.34375,-0.11372819633436293,0.0,JP_NIKKEI,^N225,2026-09-17T07:30:13+00:00,ok,yfinance
2026-09-17,427.3999938964844,0.00825666442650319,0.01111895328536483,0.010879863378255639,0.010879863378255639,426.27500305175784,423.5959997558594,395.66839950561524,0.13931578054934624,437.79998779296875,-0.023755126054051945,0.930389552088568,JP_TOPIX_PROXY,1306.T,2026-09-17T07:30:13+00:00,ok,yfinance
2026-09-16,7551.81005859375,-0.004471543537976519,-0.011072003703498812,-0.01819475793519898,0.010574366350210473,7661.935034179687,7611.99919921875,7174.921108398437,0.08894324187711843,7798.990234375,-0.031693869123181284,1.1223951444471159,US_SP500,^GSPC,2026-09-17T07:30:13+00:00,ok,yfinance
2026-09-16,25978.4296875,-0.00012087895235834978,-0.010471435553958575,-0.01184042117237527,-0.0071912256343610315,26239.98203125,26054.3091796875,24521.705517578124,0.12093524596464435,27093.900390625,-0.041170547135803814,1.3156204055883882,US_NASDAQ,^IXIC,2026-09-17T07:30:13+00:00,ok,yfinance
2026-09-17,16.030000686645508,-0.09486157451583932,-0.10145736829939556,0.0012492478124761508,-0.13955977408718823,15.75450005531311,16.190199966430665,18.09860003948212,0.953224062014433,31.049999237060547,-0.4837358750233888,,VIX,^VIX,2026-09-17T07:30:13+00:00,ok,yfinance
2026-09-17,155.61000061035156,0.0022155148344855657,0.013264067182271244,-0.01684399624555666,-0.038037127522096315,156.98215026855468,159.26084075927736,158.399974899292,0.11099574844898749,163.86399841308594,-0.050371026477254666,,USDJPY,JPY=X,2026-09-17T07:30:13+00:00,ok,yfinance
2026-09-16,5.00600004196167,0.0020016471689319193,0.03493904331302167,0.0637484488353004,0.1102240489641666,4.795349955558777,4.701299962997436,4.389869985580444,0.13280773592762138,5.00600004196167,0.0,,US10Y,^TNX,2026-09-17T07:30:13+00:00,ok,yfinance
2026-09-17,4361.7998046875,-0.005857594373219421,-0.010323781457210468,-0.040371374361435786,0.0511881012538169,4497.519946289062,4318.809990234375,4552.410999755859,0.21726053411370447,5318.39990234375,-0.17986614681507662,0.2948400871383571,GOLD,GC=F,2026-09-17T07:30:13+00:00,ok,yfinance
2026-09-17,100.9800033569336,-0.014155979145974107,-0.014637001862456644,0.17651172320489672,0.37931982816198073,92.1715015411377,85.81640045166016,80.46930000305176,0.43492460023849794,112.94999694824219,-0.10597604174167163,0.11809775964708263,WTI,CL=F,2026-09-17T07:30:13+00:00,ok,yfinance
2026-09-17,6.54449987411499,0.017569760835562054,0.011983897695093004,0.008786078104711548,0.06570592633832373,6.550999999046326,6.484090013504028,6.044629986286163,0.26276882042889227,6.803500175476074,-0.03806868445372835,2.7486332242197813,COPPER,HG=F,2026-09-17T07:30:13+00:00,ok,yfinance
2026-09-16,80.87999725341797,0.00210628386660483,-0.010400172135114905,-0.009551878198767905,-0.06051805443252867,82.0734992980957,82.7279997253418,85.94974994659424,0.1029087768686045,92.05999755859375,-0.12144254401114885,1.744624158282142,TLT,TLT,2026-09-17T07:30:13+00:00,ok,yfinance
2026-09-16,78.41999816894531,0.0005103459674540289,-0.007090468019575247,-0.013957005248194654,-0.01901431356066141,79.25249977111817,79.4302000427246,80.05345016479492,0.040205544611110186,81.31999969482422,-0.03566160276391983,1.3696778788511708,HYG,HYG,2026-09-17T07:30:13+00:00,ok,yfinance
2026-09-16,104.44999694824219,0.0016302087738331306,-0.008166371952226692,-0.013133025677844024,-0.039805128513007326,105.58549995422364,106.23080017089843,108.85754997253417,0.06341847672228557,112.91999816894531,-0.0750088678537767,1.4065418332357087,LQD,LQD,2026-09-17T07:30:13+00:00,ok,yfinance
