date,close,ret_1d,ret_5d,ret_20d,ret_60d,ma20,ma50,ma200,vol20_ann,high_52w,drawdown_52w,volume_ratio20,series,ticker,fetched_at,data_status,source
2026-08-24,66058.59375,0.000639756196795016,-0.045675308164879524,0.022402408059657875,0.021106921928704336,65603.9201171875,67395.29203125,58325.221953125,0.3163913959815757,72366.34375,-0.08716413837060821,0.0,JP_NIKKEI,^N225,2026-08-24T00:32:47+00:00,ok,yfinance
2026-08-24,425.20001220703125,0.002593742248725883,-0.02454687276732126,0.01844314301085337,0.028295071842880937,423.26999816894534,423.41599853515623,388.51489944458007,0.2114987679428134,437.79998779296875,-0.028780209998306105,0.06710417647387638,JP_TOPIX_PROXY,1306.T,2026-08-24T00:32:47+00:00,ok,yfinance
2026-08-21,7674.3701171875,0.004346193543703691,-0.014306843749443354,0.035400815626886795,0.020479106945163306,7644.426000976562,7541.047412109375,7095.72400390625,0.13208575608918138,7798.990234375,-0.01597900669733132,0.8887140682282749,US_SP500,^GSPC,2026-08-24T00:32:47+00:00,ok,yfinance
2026-08-21,26180.4609375,0.004346118737267535,-0.02052811295014445,0.04823227465314117,-0.01852950423731725,26066.70439453125,25950.516328125,24241.84302734375,0.19567082657613338,27093.900390625,-0.033713841121268295,0.8698189685823515,US_NASDAQ,^IXIC,2026-08-24T00:32:47+00:00,ok,yfinance
2026-08-21,15.130000114440918,-0.054965652833246614,0.06175439399585381,-0.18568352117500886,-0.07120937605232014,16.003499937057494,16.76199993133545,18.478000044822693,1.0291001380320453,31.049999237060547,-0.5127214014104675,,VIX,^VIX,2026-08-24T00:32:47+00:00,ok,yfinance
2026-08-24,158.77200317382812,-0.0006985796763061547,-0.0028325305258662947,-0.02957618669683404,-0.003645953724845996,159.45200119018554,161.0105813598633,158.31755981445312,0.10196656029488099,163.86399841308594,-0.031074520874447176,,USDJPY,JPY=X,2026-08-24T00:32:47+00:00,ok,yfinance
2026-08-21,4.73799991607666,0.008943742761386764,0.008943742761386764,0.012609535479681577,0.05735326323263035,4.672699975967407,4.57867998123169,4.328684989213944,0.14648423800923796,4.744999885559082,-0.001475230695732077,,US10Y,^TNX,2026-08-24T00:32:47+00:00,ok,yfinance
2026-08-23,4677.2001953125,0.011483336548697043,0.058717099482363144,0.147920038118174,0.03953957245517592,4308.314978027343,4187.681997070313,4502.317489013672,0.21884736669359095,5318.39990234375,-0.12056252233847287,1.7274480745313863,GOLD,GC=F,2026-08-24T00:32:47+00:00,ok,yfinance
2026-08-23,86.01000213623047,-0.012060595587044531,0.017869847766041058,0.041157263052396864,-0.03250842902187301,82.35999946594238,79.0581999206543,77.59914987564088,0.4880252970668901,112.94999694824219,-0.23851257671442527,0.02450187680238474,WTI,CL=F,2026-08-24T00:32:47+00:00,ok,yfinance
2026-08-23,6.578499794006348,-0.00015204868572826769,-0.0038613411860797253,0.03778191519730889,0.02853344092736032,6.537825036048889,6.372900009155273,5.914612483978272,0.17619915581046253,6.703000068664551,-0.018573813722637667,0.9976641988994022,COPPER,HG=F,2026-08-24T00:32:47+00:00,ok,yfinance
2026-08-21,82.05000305175781,-0.0035219006440417866,0.00012191779764569866,-0.014414377756662877,-0.038100819269935804,82.52949981689453,84.16719970703124,86.5932500076294,0.11961974483443064,92.05999755859375,-0.10873337793067872,0.676140947372241,TLT,TLT,2026-08-24T00:32:47+00:00,ok,yfinance
2026-08-21,79.61000061035156,0.0006284948880370678,-0.0012545286070712036,0.004796128200399874,-0.006489412965058117,79.5224998474121,79.66620040893555,80.15480018615723,0.027353693841024082,81.31999969482422,-0.02102802620376165,1.1965103906088321,HYG,HYG,2026-08-24T00:32:47+00:00,ok,yfinance
2026-08-21,105.91999816894531,-0.001320001818509331,-0.0018847019643820628,-0.0029182451114744268,-0.027632444026418068,106.27850036621093,107.41880004882813,109.31249992370606,0.05910570221324641,112.91999816894531,-0.06199079094499227,0.8228722238020362,LQD,LQD,2026-08-24T00:32:47+00:00,ok,yfinance
