date,close,ret_1d,ret_5d,ret_20d,ret_60d,ma20,ma50,ma200,vol20_ann,high_52w,drawdown_52w,volume_ratio20,series,ticker,fetched_at,data_status,source
2026-08-25,65856.4296875,0.005010673201872873,-0.023781197694538236,0.01424951954848841,-0.007132125411769996,65623.6568359375,67381.409765625,58400.75568359375,0.317904892748598,72366.34375,-0.08995775833292674,0.0,JP_NIKKEI,^N225,2026-08-25T09:19:56+00:00,ok,yfinance
2026-08-25,426.70001220703125,0.004709206363349594,-0.009976769821273157,0.005656432908580644,0.021057713422045765,423.36499938964846,423.69599853515626,388.9213995361328,0.20414439418884375,437.79998779296875,-0.025353987883587115,0.6693423164222215,JP_TOPIX_PROXY,1306.T,2026-08-25T09:19:56+00:00,ok,yfinance
2026-08-24,7652.85986328125,-0.0028028689752760405,-0.011904387392089544,0.03233156105972301,0.011797243103012667,7656.409985351563,7546.21861328125,7100.130554199219,0.13298180867915382,7798.990234375,-0.018737088610479624,0.8751629073155192,US_SP500,^GSPC,2026-08-25T09:19:56+00:00,ok,yfinance
2026-08-24,25980.189453125,-0.007649654635688119,-0.024947380164803357,0.042038585297164754,-0.0348205542912019,26119.10986328125,25953.9269140625,24255.000771484374,0.19844293088456072,27093.900390625,-0.04110559651593626,0.8614511682088422,US_NASDAQ,^IXIC,2026-08-25T09:19:56+00:00,ok,yfinance
2026-08-25,15.789999961853027,-0.0037855153421223475,-0.0031565776675004376,-0.1328939727780173,0.030678869216139493,15.741499996185302,16.652399921417235,18.4486500453949,1.0449984425812675,31.049999237060547,-0.4914653671550995,,VIX,^VIX,2026-08-25T09:19:56+00:00,ok,yfinance
2026-08-25,159.2790069580078,0.0023599153172966236,-0.0003827625284582581,-0.027428477831146436,-0.0022363040000841217,159.23400192260743,160.99422149658204,158.34144989013672,0.10264383938583922,163.86399841308594,-0.027980468556124127,,USDJPY,JPY=X,2026-08-25T09:19:56+00:00,ok,yfinance
2026-08-24,4.703999996185303,-0.00717600685808184,-0.004233696236963458,0.013574704799667714,0.05589227311862843,4.675849986076355,4.583499984741211,4.3317599880695346,0.14576862695799486,4.744999885559082,-0.00864065128822411,,US10Y,^TNX,2026-08-25T09:19:56+00:00,ok,yfinance
2026-08-25,4688.60009765625,0.010300011847196755,0.07388916574811044,0.16160841387832647,0.028089046739666612,4339.1099609375,4196.425991210937,4505.676987304688,0.21040910862320736,5318.39990234375,-0.11841903885602045,7.342774682864621,GOLD,GC=F,2026-08-25T09:19:56+00:00,ok,yfinance
2026-08-25,82.88999938964844,-0.0249382742419495,-0.02413471854055993,0.04579860150872572,-0.05116759603334364,82.49149932861329,78.9983999633789,77.71059988021851,0.47932205836516467,112.94999694824219,-0.266135443743025,0.22799781797438182,WTI,CL=F,2026-08-25T09:19:56+00:00,ok,yfinance
2026-08-25,6.602499961853027,0.0005303810809744736,0.01851135891195943,0.04436886016535424,0.03821055635526194,6.55287504196167,6.376750011444091,5.922912485599518,0.17527918231582848,6.703000068664551,-0.014993302369389117,5.475761901806219,COPPER,HG=F,2026-08-25T09:19:56+00:00,ok,yfinance
2026-08-24,82.55999755859375,0.006215654940490811,0.014873990254069547,-0.014208984374999956,-0.03708887782139225,82.46999969482422,84.09879959106445,86.55634998321533,0.1197778092955393,92.05999755859375,-0.10319357214791913,0.8040653307237993,TLT,TLT,2026-08-25T09:19:56+00:00,ok,yfinance
2026-08-24,79.69999694824219,0.0011304652330190734,0.0011304652330190734,0.005424502628806227,-0.006606087330365273,79.5439998626709,79.66140029907227,80.15255016326904,0.027523457527909745,81.31999969482422,-0.019921332423285087,0.6633114442345096,HYG,HYG,2026-08-25T09:19:56+00:00,ok,yfinance
2026-08-24,106.18000030517578,0.0024547029902299844,0.004541186100210037,-0.003098317758294722,-0.028189655599808572,106.2620002746582,107.36080001831054,109.28999992370605,0.058996327009610335,112.91999816894531,-0.05968825693466162,0.8137081172921989,LQD,LQD,2026-08-25T09:19:56+00:00,ok,yfinance
