date,close,ret_1d,ret_5d,ret_20d,ret_60d,ma20,ma50,ma200,vol20_ann,high_52w,drawdown_52w,volume_ratio20,series,ticker,fetched_at,data_status,source
2026-09-16,63923.0,0.006913517348401177,-0.01872473398577834,-0.02148321972517342,-0.1165238340549557,65275.0015625,65775.20421875,59561.2724609375,0.1830057441463502,72366.34375,-0.11667500819398524,0.8321886830379577,JP_NIKKEI,^N225,2026-09-17T22:25:52+00:00,ok,yfinance
2026-09-17,427.3999938964844,0.00825666442650319,0.01111895328536483,0.010879863378255639,0.010879863378255639,426.27500305175784,423.5959997558594,395.66839950561524,0.13931578054934624,437.79998779296875,-0.023755126054051945,0.930389552088568,JP_TOPIX_PROXY,1306.T,2026-09-17T22:25:52+00:00,ok,yfinance
2026-09-17,7637.759765625,0.01138133856179846,0.006067095529001421,-0.009110067102104713,0.036969830279661275,7658.4240234375,7615.1001953125,7178.864458007813,0.09866611645645604,7798.990234375,-0.020673249216207168,0.6257235046541064,US_SP500,^GSPC,2026-09-17T22:25:52+00:00,ok,yfinance
2026-09-17,26418.298828125,0.016932091197053856,0.012904751524299263,0.003312015753715647,0.0324875325978331,26244.34248046875,26065.2621484375,24536.968564453124,0.13590401725774381,27093.900390625,-0.02493555939748604,1.1970179608970752,US_NASDAQ,^IXIC,2026-09-17T22:25:52+00:00,ok,yfinance
2026-09-17,15.4399995803833,-0.12817615027883267,-0.13452917890566518,-0.03560278827918195,-0.1712291854044311,15.725,16.17839994430542,18.095650033950804,1.0040100975221617,31.049999237060547,-0.502737521424655,,VIX,^VIX,2026-09-17T22:25:52+00:00,ok,yfinance
2026-09-17,156.00399780273438,0.0047530773141364335,0.015829604076084802,-0.014354691550265808,-0.03560148283701059,157.00185012817383,159.268720703125,158.4019448852539,0.11227597688777612,163.86399841308594,-0.04796661064340213,,USDJPY,JPY=X,2026-09-17T22:25:52+00:00,ok,yfinance
2026-09-17,4.947000026702881,-0.011785859920941832,0.0006068486125860861,0.0631850755396981,0.10104607013167621,4.810049962997437,4.708859968185425,4.3945199847221375,0.13357108425889694,5.00600004196167,-0.011785859920941832,,US10Y,^TNX,2026-09-17T22:25:52+00:00,ok,yfinance
2026-09-17,4383.60009765625,-0.0008888666310541415,-0.0053773757360557894,-0.035575146630480003,0.05644194361218702,4498.6099609375,4319.24599609375,4552.520001220703,0.21679656821668236,5318.39990234375,-0.17576711451794846,0.002396380150537284,GOLD,GC=F,2026-09-17T22:25:52+00:00,ok,yfinance
2026-09-17,101.08999633789062,-0.013082143544789648,-0.013563690217706537,0.1777932445681787,0.380822259282491,92.17700119018555,85.8186003112793,80.46984996795655,0.43419837835518316,112.94999694824219,-0.10500222160949901,0.0008290526069850422,WTI,CL=F,2026-09-17T22:25:52+00:00,ok,yfinance
2026-09-17,6.614999771118164,0.028531417908273404,0.022885381678393157,0.01965311393214142,0.07718612490012511,6.554524993896484,6.485500011444092,6.044982485771179,0.2747810459317574,6.803500175476074,-0.02770638634469058,0.02658888425898367,COPPER,HG=F,2026-09-17T22:25:52+00:00,ok,yfinance
2026-09-17,81.77999877929688,0.011127615683009573,0.012379301994447367,-0.014936134833885117,-0.05127608266157191,82.01149940490723,82.6763996887207,85.90759994506836,0.092011282170025,92.05999755859375,-0.11166629428546238,1.3044641269487043,TLT,TLT,2026-09-17T22:25:52+00:00,ok,yfinance
2026-09-17,78.72000122070312,0.003825593710312214,0.0012719215292249508,-0.012419995924480953,-0.014398416005164338,79.20299987792968,79.41139999389648,80.04210018157958,0.0420716270389513,81.31999969482422,-0.03197243585684095,1.2493882097196494,HYG,HYG,2026-09-17T22:25:52+00:00,ok,yfinance
2026-09-17,105.16000366210938,0.0067975752475992746,0.007665801524328941,-0.013230703169302194,-0.034432098741216444,105.51500015258789,106.18060028076172,108.82404998779298,0.06326189952788328,112.91999816894531,-0.0687211710296507,1.0485389580742304,LQD,LQD,2026-09-17T22:25:52+00:00,ok,yfinance
