date,close,ret_1d,ret_5d,ret_20d,ret_60d,ma20,ma50,ma200,vol20_ann,high_52w,drawdown_52w,volume_ratio20,series,ticker,fetched_at,data_status,source
2026-09-18,65018.94921875,0.013762875421466036,0.01574110739533885,-0.015108530153629007,-0.060079817979679206,65121.1041015625,65656.788046875,59720.62146484375,0.183613035977805,72366.34375,-0.10153054791095484,1.3190552441953562,JP_NIKKEI,^N225,2026-09-22T00:52:15+00:00,ok,yfinance
2026-09-18,426.29998779296875,-0.002573715767955842,0.015725459599657654,0.0051874125390041215,0.01524170990595941,426.38500213623047,423.59199951171877,396.0743994140625,0.1394159914323456,437.79998779296875,-0.026267702879512744,1.1380854022396556,JP_TOPIX_PROXY,1306.T,2026-09-22T00:52:15+00:00,ok,yfinance
2026-09-21,7764.7001953125,0.014927154475197657,0.018992204075954477,0.011770357273060972,0.05534631347996499,7663.40751953125,7621.02359375,7187.730458984375,0.1069273521835583,7798.990234375,-0.004396728041966558,0.6735608501199586,US_SP500,^GSPC,2026-09-22T00:52:15+00:00,ok,yfinance
2026-09-21,27122.09375,0.02260547853609185,0.03573164813989127,0.03596700664468577,0.06954225263973335,26314.19267578125,26088.38484375,24571.7437890625,0.15169451583739207,27122.09375,0.0,0.9905267678371187,US_NASDAQ,^IXIC,2026-09-22T00:52:15+00:00,ok,yfinance
2026-09-21,14.869999885559082,0.004051280502525234,-0.13040938281657388,-0.06182968279649792,-0.19228680017347444,15.659999990463257,16.128199958801268,18.0847500371933,0.97967193868784,31.049999237060547,-0.5210949999699002,,VIX,^VIX,2026-09-22T00:52:15+00:00,ok,yfinance
2026-09-22,157.32000732421875,0.0017447248961273143,0.01901099797139194,-0.011430260072215592,-0.028427071559867456,156.6808006286621,158.94542083740234,158.41349502563477,0.11377229394756783,163.86399841308594,-0.039935502320469385,,USDJPY,JPY=X,2026-09-22T00:52:15+00:00,ok,yfinance
2026-09-21,4.963000297546387,-0.007002770387554702,0.00040321142763666273,0.047488473080438576,0.13000912417872623,4.836399984359741,4.725919981002807,4.403414986133575,0.13705836742665467,5.00600004196167,-0.008589641241479762,,US10Y,^TNX,2026-09-22T00:52:15+00:00,ok,yfinance
2026-09-21,4388.2998046875,-0.008271395616624933,0.008364140527254982,-0.062449319931244585,0.08417326287459348,4477.474951171875,4330.7419921875,4554.188502197266,0.19644248211211243,5318.39990234375,-0.17488344515920418,0.07740072509604357,GOLD,GC=F,2026-09-22T00:52:15+00:00,ok,yfinance
2026-09-21,92.66000366210938,-0.07617147714049388,-0.08610312437214951,0.06432352699925903,0.2883760570244216,93.12150192260742,86.82440048217774,80.84895004272461,0.5240143739188601,112.94999694824219,-0.17963695293794857,0.016243404020182282,WTI,CL=F,2026-09-22T00:52:15+00:00,ok,yfinance
2026-09-21,6.802000045776367,0.028269127910580893,0.0745655810046153,0.033817135147655275,0.12050080902469218,6.571974992752075,6.504300012588501,6.060024988651276,0.2791799617732639,6.803500175476074,-0.00022049381362765352,0.4112142198505032,COPPER,HG=F,2026-09-22T00:52:15+00:00,ok,yfinance
2026-09-18,81.25,-0.0064807873221813805,0.00469886534576669,-0.013237750623861011,-0.07015332394254781,81.95699958801269,82.61159973144531,85.86999996185303,0.09035915713320368,92.05999755859375,-0.11742339610332353,1.2863011106065294,TLT,TLT,2026-09-22T00:52:15+00:00,ok,yfinance
2026-09-18,78.52999877929688,-0.0024136488625495778,-0.0008905813763757653,-0.012946189176769485,-0.016530992110814213,79.15149993896485,79.38699996948242,80.03240016937256,0.042324543812845956,81.31999969482422,-0.03430891448595175,0.9702200259950667,HYG,HYG,2026-09-22T00:52:15+00:00,ok,yfinance
2026-09-18,104.69999694824219,-0.004374350493037582,0.0036426117190337948,-0.012822936466693968,-0.043049141360172904,105.4470001220703,106.1204002380371,108.79329998016357,0.06292195408584504,112.91999816894531,-0.07279491103431268,1.0592816811476713,LQD,LQD,2026-09-22T00:52:15+00:00,ok,yfinance
