date,close,ret_1d,ret_5d,ret_20d,ret_60d,ma20,ma50,ma200,vol20_ann,high_52w,drawdown_52w,volume_ratio20,series,ticker,fetched_at,data_status,source
2026-09-02,64325.640625,-0.028538749751638948,-0.029225062005132085,0.005755528204506755,0.004701927933220107,66519.2376953125,66828.826640625,58840.83,0.25624585134784916,72366.34375,-0.11111108712052353,1.0619959367111986,JP_NIKKEI,^N225,2026-09-03T22:26:36+00:00,ok,yfinance
2026-09-03,427.20001220703125,0.006360452784526016,-0.005123385469780639,0.014004330845036383,0.03388189638529204,428.73000183105466,424.0579992675781,391.8668997192383,0.178470167216297,437.79998779296875,-0.024211913845347377,1.607253402550908,JP_TOPIX_PROXY,1306.T,2026-09-03T22:26:36+00:00,ok,yfinance
2026-09-03,7747.7099609375,0.01057963924661287,0.0021626888736914207,0.004896264078057433,0.04888008276650391,7710.652026367187,7584.486611328125,7136.533957519531,0.08493358395524235,7798.990234375,-0.006575245242836147,0.593613078926889,US_SP500,^GSPC,2026-09-03T22:26:36+00:00,ok,yfinance
2026-09-03,26584.060546875,0.01396875590614055,0.0016092225199020316,0.008945946937645388,0.03525240736757462,26392.67294921875,25989.5035546875,24378.833818359373,0.13242420058384316,27093.900390625,-0.018817513772451,0.8576693994453254,US_NASDAQ,^IXIC,2026-09-03T22:26:36+00:00,ok,yfinance
2026-09-03,14.319999694824219,-0.05789474509759629,-0.013094454242628117,-0.054785474891422714,-0.2793155968796277,15.118000030517578,16.2871999168396,18.303200044631957,0.7889770825499115,31.049999237060547,-0.5388083720874233,,VIX,^VIX,2026-09-03T22:26:36+00:00,ok,yfinance
2026-09-03,155.8699951171875,-0.02700444487624787,-0.021255280285325084,-0.010977226645485061,-0.02901068287330666,159.0262008666992,160.69264099121094,158.442449798584,0.1122277806834179,163.86399841308594,-0.04878437834615934,,USDJPY,JPY=X,2026-09-03T22:26:36+00:00,ok,yfinance
2026-09-03,4.76200008392334,-0.007089224325336541,0.019263731573336162,0.019700215444622637,0.0516784921161797,4.704499959945679,4.625599985122681,4.356304987668991,0.1252631934175778,4.796000003814697,-0.007089224325336541,,US10Y,^TNX,2026-09-03T22:26:36+00:00,ok,yfinance
2026-09-03,4524.39990234375,0.036209171318588584,-0.018504520761564947,0.06657234850159122,0.0620657047755282,4464.334985351563,4231.652001953125,4518.8194921875,0.2532065305572456,5318.39990234375,-0.14929302319859294,0.6467933138237191,GOLD,GC=F,2026-09-03T22:26:36+00:00,ok,yfinance
2026-09-03,91.7699966430664,0.008350670135116811,0.09864716849261868,0.1873463003754483,0.040476188416641135,84.79400024414062,80.57500015258789,78.65944990158081,0.34394576031202073,112.94999694824219,-0.18751660803391812,0.0015129003233368748,WTI,CL=F,2026-09-03T22:26:36+00:00,ok,yfinance
2026-09-03,6.673500061035156,0.026534400159605953,0.013131952216384413,-0.0020188032292579594,0.058865577689845905,6.575300025939941,6.4138900089263915,5.977309982776642,0.1832152946101942,6.709499835968018,-0.0053654930789140964,0.0501050933101208,COPPER,HG=F,2026-09-03T22:26:36+00:00,ok,yfinance
2026-09-03,82.06999969482422,0.0014643410744459295,-0.012751083767781113,-0.005453186700777657,-0.035831801613520065,82.39599952697753,83.51399963378907,86.28144992828369,0.10706843376567224,92.05999755859375,-0.10851616476973247,0.5565321396603093,TLT,TLT,2026-09-03T22:26:36+00:00,ok,yfinance
2026-09-03,79.20999908447266,0.001264043399691328,-0.008263473637323937,-0.003146237136678387,-0.005149505751894434,79.60449981689453,79.60639999389649,80.12055011749267,0.03964655898247588,81.31999969482422,-0.025946884140062965,0.7646374395500635,HYG,HYG,2026-09-03T22:26:36+00:00,ok,yfinance
2026-09-03,105.5,0.0014238398486141612,-0.011524438473220489,-0.008085752213392361,-0.026842575074337516,106.12799987792968,106.89959991455078,109.10564994812012,0.06383906758521452,112.91999816894531,-0.06571022218618772,0.6151261022920351,LQD,LQD,2026-09-03T22:26:36+00:00,ok,yfinance
