date,close,ret_1d,ret_5d,ret_20d,ret_60d,ma20,ma50,ma200,vol20_ann,high_52w,drawdown_52w,volume_ratio20,series,ticker,fetched_at,data_status,source
2026-08-20,66216.7890625,0.013629511030065045,-0.030622862698004183,0.0015304632735488877,0.01878111778238578,65551.8599609375,67321.72375,58163.90703125,0.33249312664113484,72366.34375,-0.08497810403057704,0.8747514910536779,JP_NIKKEI,^N225,2026-08-22T00:33:50+00:00,ok,yfinance
2026-08-21,424.1000061035156,0.003074783226302946,-0.031292786823766905,0.0047382136249236595,0.02045235773620968,422.88499755859374,423.037998046875,388.13139938354493,0.21553321592803537,437.79998779296875,-0.031292786823766905,0.534070461206783,JP_TOPIX_PROXY,1306.T,2026-08-22T00:33:50+00:00,ok,yfinance
2026-08-21,7674.3701171875,0.004346193543703691,-0.014306843749443354,0.035400815626886795,0.020479106945163306,7644.426000976562,7541.047412109375,7095.72400390625,0.13208575608918138,7798.990234375,-0.01597900669733132,0.5505082511339806,US_SP500,^GSPC,2026-08-22T00:33:50+00:00,ok,yfinance
2026-08-21,26180.455078125,0.004345893957400149,-0.020528332162980334,0.048232040051237046,-0.01852972389745622,26066.7041015625,25950.5162109375,24241.842998046875,0.1956707973784529,27093.900390625,-0.03371405738304367,0.7464918215922676,US_NASDAQ,^IXIC,2026-08-22T00:33:50+00:00,ok,yfinance
2026-08-21,15.130000114440918,-0.054965652833246614,0.06175439399585381,-0.18568352117500886,-0.07120937605232014,16.003499937057494,16.76199993133545,18.478000044822693,1.0291001380320453,31.049999237060547,-0.5127214014104675,,VIX,^VIX,2026-08-22T00:33:50+00:00,ok,yfinance
2026-08-21,158.94000244140625,0.004195212544838567,-0.0030483888905797896,-0.02985984587349,-0.002071964727835107,159.69680099487306,161.03538146972656,158.29754981994628,0.1021848887969669,163.86399841308594,-0.030049284890917627,,USDJPY,JPY=X,2026-08-22T00:33:50+00:00,ok,yfinance
2026-08-21,4.73799991607666,0.008943742761386764,0.008943742761386764,0.012609535479681577,0.05735326323263035,4.672699975967407,4.57867998123169,4.328684989213944,0.14648423800923796,4.744999885559082,-0.001475230695732077,,US10Y,^TNX,2026-08-22T00:33:50+00:00,ok,yfinance
2026-08-21,4661.60009765625,0.032172419735718494,0.06419509669928591,0.14603205471016256,0.04813942611720057,4280.054968261718,4176.693994140625,4498.857487792969,0.22941131521651872,5318.39990234375,-0.123495753750683,12.147748402879442,GOLD,GC=F,2026-08-22T00:33:50+00:00,ok,yfinance
2026-08-21,86.63999938964844,-0.01354892880106362,0.05145628380161993,-0.02989584863882233,-0.02300406978469849,82.16899948120117,79.08379989624024,77.46979988098144,0.5600810383898222,112.94999694824219,-0.2329349116374917,0.8593978921499126,WTI,CL=F,2026-08-22T00:33:50+00:00,ok,yfinance
2026-08-21,6.579999923706055,0.018575833568184263,-0.0029548079483213696,0.04113920015548511,0.04361619394998373,6.525875043869019,6.366520004272461,5.906352484226227,0.1761604314252836,6.703000068664551,-0.018350013978591817,13.401237425817586,COPPER,HG=F,2026-08-22T00:33:50+00:00,ok,yfinance
2026-08-21,82.05000305175781,-0.0035219006440417866,0.00012191779764569866,-0.014414377756662877,-0.038100819269935804,82.52949981689453,84.16719970703124,86.5932500076294,0.11961974483443064,92.05999755859375,-0.10873337793067872,0.6616118788774812,TLT,TLT,2026-08-22T00:33:50+00:00,ok,yfinance
2026-08-21,79.61000061035156,0.0006284948880370678,-0.0012545286070712036,0.004796128200399874,-0.006489412965058117,79.5224998474121,79.66620040893555,80.15480018615723,0.027353693841024082,81.31999969482422,-0.02102802620376165,1.196501666556632,HYG,HYG,2026-08-22T00:33:50+00:00,ok,yfinance
2026-08-21,105.91999816894531,-0.001320001818509331,-0.0018847019643820628,-0.0029182451114744268,-0.027632444026418068,106.27850036621093,107.41880004882813,109.31249992370606,0.05910570221324641,112.91999816894531,-0.06199079094499227,0.8322853150479707,LQD,LQD,2026-08-22T00:33:50+00:00,ok,yfinance
