date,close,ret_1d,ret_5d,ret_20d,ret_60d,ma20,ma50,ma200,vol20_ann,high_52w,drawdown_52w,volume_ratio20,series,ticker,fetched_at,data_status,source
2026-09-09,65142.78125,-0.001938841392049362,0.012703186739541295,-0.035265669182744985,-0.06022604320698233,66217.3720703125,66346.600390625,59199.18587890625,0.2265691365498436,72366.34375,-0.09981936526950763,0.0,JP_NIKKEI,^N225,2026-09-09T07:30:26+00:00,ok,yfinance
2026-09-09,421.3999938964844,-0.001894879884926648,-0.0073027234476221725,-0.024311183487806587,-0.0073027234476221725,428.37500152587893,424.3239996337891,393.35739974975587,0.18517018910936303,437.79998779296875,-0.03746001451292813,0.6273688277372258,JP_TOPIX_PROXY,1306.T,2026-09-09T07:30:26+00:00,ok,yfinance
2026-09-08,7673.52001953125,-0.005840447432778451,-0.0016419317060341054,-0.01026553797811347,0.03776154906063489,7704.720532226563,7598.09880859375,7147.045908203125,0.08539534506260982,7798.990234375,-0.016088007687293238,1.0797130535713257,US_SP500,^GSPC,2026-09-09T07:30:26+00:00,ok,yfinance
2026-09-08,26421.41015625,-0.0032285852663127557,0.001915730946231653,-0.006913991130781283,0.02370236555989136,26374.29404296875,26034.9471875,24417.771220703125,0.12428353979374986,27093.900390625,-0.024820724394768012,1.0185958815483012,US_NASDAQ,^IXIC,2026-09-09T07:30:26+00:00,ok,yfinance
2026-09-09,15.65999984741211,-0.0038168205214693662,0.030263160784158805,0.0762886351976868,-0.033333388277530074,15.169000053405762,16.083399925231934,18.118250041007997,0.7828732991877152,31.049999237060547,-0.4956521664348158,,VIX,^VIX,2026-09-09T07:30:26+00:00,ok,yfinance
2026-09-09,153.302001953125,-0.003594252963961986,-0.04303476509498172,-0.037440727462879075,-0.044365094614209566,158.39350128173828,160.1711212158203,158.42937995910646,0.1021956525629668,163.86399841308594,-0.06445586927114477,,USDJPY,JPY=X,2026-09-09T07:30:26+00:00,ok,yfinance
2026-09-08,4.806000232696533,0.00459872767006142,0.0100883431551968,0.022770877557976688,0.07685422938977338,4.716049981117249,4.642119979858398,4.362974988222122,0.12320283364448177,4.806000232696533,0.0,,US10Y,^TNX,2026-09-09T07:30:26+00:00,ok,yfinance
2026-09-09,4447.7001953125,0.012244314655427635,0.02293012771676639,0.014761623388660716,0.05520763827105579,4471.9949951171875,4253.796005859375,4523.976492919922,0.2408751592038796,5318.39990234375,-0.16371459894310392,13.66240491988995,GOLD,GC=F,2026-09-09T07:30:26+00:00,ok,yfinance
2026-09-09,94.7300033569336,0.018273724604358943,0.049988938984801834,0.13858181287992233,0.11604625850902672,86.5570011138916,81.91240036010743,79.15284996032715,0.3111247578135019,112.94999694824219,-0.16131026191756037,0.15635755869516169,WTI,CL=F,2026-09-09T07:30:26+00:00,ok,yfinance
2026-09-09,6.792500019073486,0.007938889555978212,0.043956084223230274,0.027298855237445352,0.056294220797441064,6.588050031661988,6.448340015411377,6.002617483139038,0.16831438169873503,6.792500019073486,0.0,3.1367906514931643,COPPER,HG=F,2026-09-09T07:30:26+00:00,ok,yfinance
2026-09-08,82.19999694824219,-0.00012166568959803836,-0.0038778442540218228,0.0017060613430859295,-0.043963785311792236,82.37549934387206,83.3079995727539,86.21274993896485,0.10225105901464862,92.05999755859375,-0.10710407203819372,0.587655484904411,TLT,TLT,2026-09-09T07:30:26+00:00,ok,yfinance
2026-09-08,79.12000274658203,-0.0005053172521073401,-0.00864546840143865,-0.004529448856901097,-0.010257689139117288,79.56399993896484,79.57780014038086,80.11095016479493,0.038612185743506444,81.31999969482422,-0.02705357792053964,0.9131766783324646,HYG,HYG,2026-09-09T07:30:26+00:00,ok,yfinance
2026-09-08,105.4800033569336,0.0,-0.00687313561652958,-0.004529971042717795,-0.03300328578740619,106.05050010681153,106.73880004882812,109.05699996948242,0.06046571684146231,112.91999816894531,-0.06588730900332085,0.7489642603702367,LQD,LQD,2026-09-09T07:30:26+00:00,ok,yfinance
