date,close,ret_1d,ret_5d,ret_20d,ret_60d,ma20,ma50,ma200,vol20_ann,high_52w,drawdown_52w,volume_ratio20,series,ticker,fetched_at,data_status,source
2026-09-04,65020.94140625,0.01255886416292773,-0.02085098057485768,-0.010083488978890998,0.013114388511233699,66381.8240234375,66634.268046875,58981.0664453125,0.22101018444418338,72366.34375,-0.1015030187116508,0.9846426088605195,JP_NIKKEI,^N225,2026-09-07T22:27:15+00:00,ok,yfinance
2026-09-07,430.1000061035156,0.006081885622258865,-0.00784312317528113,0.011761938198566968,0.05857745268423242,429.1700012207031,424.29399963378904,392.67489974975587,0.17836684636784106,437.79998779296875,-0.01758789836489072,0.7696715176176723,JP_TOPIX_PROXY,1306.T,2026-09-07T22:27:15+00:00,ok,yfinance
2026-09-04,7718.60009765625,-0.0037572216084515997,0.0008870001451213305,-0.005032463271622323,0.062145379134404655,7708.700024414063,7591.70880859375,7141.764907226562,0.08304307474827657,7798.990234375,-0.010307762197780512,0.8928836418499946,US_SP500,^GSPC,2026-09-07T22:27:15+00:00,ok,yfinance
2026-09-04,26506.990234375,-0.0028991174002219733,0.003960633639243039,-0.006879904332024456,0.05313932475317351,26383.49150390625,26012.4713671875,24397.82841796875,0.12427297089964216,27093.900390625,-0.02166207699106626,0.8622984482323246,US_NASDAQ,^IXIC,2026-09-07T22:27:15+00:00,ok,yfinance
2026-09-07,15.300000190734863,0.05299383839742289,0.025469176440869656,-0.01034927859102952,-0.21296297477305837,15.091500043869019,16.13779993057251,18.21060004234314,0.8005247132522361,31.049999237060547,-0.5072463585611575,,VIX,^VIX,2026-09-07T22:27:15+00:00,ok,yfinance
2026-09-07,154.197998046875,-0.009392301046118101,-0.0369967661718803,-0.023389605940346225,-0.035991395819308436,158.85675125122071,160.47902130126954,158.4446598815918,0.09871617038166075,163.86399841308594,-0.05898794402565377,,USDJPY,JPY=X,2026-09-07T22:27:15+00:00,ok,yfinance
2026-09-04,4.783999919891357,0.004619873074402037,0.013559350115375457,0.026609458484877502,0.05328051799929123,4.710699963569641,4.633439979553223,4.359559987783432,0.1253095115237971,4.796000003814697,-0.0025021025675135977,,US10Y,^TNX,2026-09-07T22:27:15+00:00,ok,yfinance
2026-09-07,4458.2998046875,0.0064336993219968885,0.006138364386224726,0.022123894795972543,0.08996889017098075,4471.97998046875,4246.576000976563,4522.448491210937,0.23628348273734795,5318.39990234375,-0.16172159172859768,16.006634172759274,GOLD,GC=F,2026-09-07T22:27:15+00:00,ok,yfinance
2026-09-07,92.66000366210938,0.012898997178341753,0.08045710534053163,0.1282114545334796,0.05643603499379157,85.96200103759766,81.425400390625,78.97454996109009,0.3075902812031328,112.94999694824219,-0.17963695293794857,0.43303120972820236,WTI,CL=F,2026-09-07T22:27:15+00:00,ok,yfinance
2026-09-07,6.726500034332275,0.019630121246886123,0.0201713648643449,0.020016675742564827,0.07469247849737859,6.578400039672852,6.434190015792847,5.993632483482361,0.1636629987183548,6.726500034332275,0.0,4.935094735461877,COPPER,HG=F,2026-09-07T22:27:15+00:00,ok,yfinance
2026-09-04,82.20999908447266,0.0017058534198735043,-0.008083955009031807,-0.006645759274540142,-0.03145615286689696,82.36849937438964,83.41119964599609,86.2470499420166,0.10668203976856729,92.05999755859375,-0.10699542402064299,0.5832381062971241,TLT,TLT,2026-09-07T22:27:15+00:00,ok,yfinance
2026-09-04,79.16000366210938,-0.0006311756462711315,-0.007273566807100229,-0.005652517834344506,-0.0039008123044169674,79.58199996948242,79.59200012207032,80.11590015411377,0.038927267846867564,81.31999969482422,-0.026561682744968396,0.8387855213884369,HYG,HYG,2026-09-07T22:27:15+00:00,ok,yfinance
2026-09-04,105.4800033569336,-0.00018954164043982757,-0.00818049017085043,-0.01004223054132114,-0.024778108491453787,106.07449989318847,106.81919998168945,109.08144996643067,0.0633254945025341,112.91999816894531,-0.06588730900332085,0.7761623190872647,LQD,LQD,2026-09-07T22:27:15+00:00,ok,yfinance
