date,close,ret_1d,ret_5d,ret_20d,ret_60d,ma20,ma50,ma200,vol20_ann,high_52w,drawdown_52w,volume_ratio20,series,ticker,fetched_at,data_status,source
2026-09-03,64214.48046875,-0.001728084713497613,-0.028994991431078976,-0.03146219104889014,-0.01837680200890246,66414.93984375,66717.34859375,58910.520546875,0.21759096125154567,72366.34375,-0.11264716246286799,0.0,JP_NIKKEI,^N225,2026-09-03T07:28:48+00:00,ok,yfinance
2026-09-03,427.20001220703125,0.006360452784526016,-0.005123385469780639,0.014004330845036383,0.03388189638529204,428.73000183105466,424.0579992675781,391.8668997192383,0.178470167216297,437.79998779296875,-0.024211913845347377,1.607253402550908,JP_TOPIX_PROXY,1306.T,2026-09-03T07:28:48+00:00,ok,yfinance
2026-09-02,7666.60009765625,0.004603291610071336,-0.0011855723158399334,-0.007373514571847095,0.035225442714694744,7708.7645263671875,7576.69681640625,7131.46595703125,0.0758529520939858,7798.990234375,-0.016975292023732047,1.014342440934407,US_SP500,^GSPC,2026-09-03T07:28:48+00:00,ok,yfinance
2026-09-02,26217.830078125,0.004523432543480643,0.003353623852669241,-0.005523155476693353,0.011113524825952625,26380.88740234375,25967.35515625,24360.41646484375,0.1224615654565976,27093.900390625,-0.032334595605257976,0.9638947588113215,US_NASDAQ,^IXIC,2026-09-03T07:28:48+00:00,ok,yfinance
2026-09-02,15.199999809265137,-0.06976746222013974,-0.0006574772423901809,-0.03858321278693244,-0.19661734947294374,15.159500026702881,16.373399906158447,18.34350004196167,0.7756788320554826,31.049999237060547,-0.5104669828422161,,VIX,^VIX,2026-09-03T07:28:48+00:00,ok,yfinance
2026-09-03,156.72999572753906,-0.021636017356591708,-0.015855132195885857,-0.005520370192150348,-0.02365332461621572,159.0692008972168,160.70984100341798,158.44674980163575,0.09585298421592313,163.86399841308594,-0.04353611992039108,,USDJPY,JPY=X,2026-09-03T07:28:48+00:00,ok,yfinance
2026-09-02,4.796000003814697,0.0,0.028301880040899174,0.03876974156913815,0.05360280219345093,4.699899959564209,4.6183999824523925,4.353234986066818,0.1266812111569905,4.796000003814697,0.0,,US10Y,^TNX,2026-09-03T07:28:48+00:00,ok,yfinance
2026-09-03,4470.5,0.023864645116818295,-0.03019723396633245,0.0538661008958039,0.049413145539906056,4461.639990234375,4230.57400390625,4518.549992675781,0.23510223830843607,5318.39990234375,-0.1594276319781992,14.57729351104193,GOLD,GC=F,2026-09-03T07:28:48+00:00,ok,yfinance
2026-09-03,90.16000366210938,-0.009339616022080222,0.07937274008982453,0.1665157535791475,0.022222299112066413,84.71350059509277,80.54280029296875,78.65139993667603,0.3499616856706023,112.94999694824219,-0.201770641008304,0.13917456490129074,WTI,CL=F,2026-09-03T07:28:48+00:00,ok,yfinance
2026-09-03,6.584000110626221,0.012767294882453983,-0.000455409535585094,-0.015402974474200914,0.04466487104022754,6.5708250284194945,6.412100009918213,5.976862483024597,0.16202467295116513,6.709499835968018,-0.01870478104329376,1.590094237965557,COPPER,HG=F,2026-09-03T07:28:48+00:00,ok,yfinance
2026-09-02,81.94999694824219,0.000977088053945252,-0.016206555270794065,-0.012650639177804957,-0.03155289188935517,82.41849937438965,83.62019958496094,86.31544994354248,0.10860731926027686,92.05999755859375,-0.10981969235787581,0.6521081780919347,TLT,TLT,2026-09-03T07:28:48+00:00,ok,yfinance
2026-09-02,79.11000061035156,0.00012644925946170282,-0.009887370468590895,-0.005155885940930749,-0.00540608876321802,79.61699981689453,79.61919998168945,80.12560012817383,0.03933483609280921,81.31999969482422,-0.0271765751692854,1.136822157015402,HYG,HYG,2026-09-03T07:28:48+00:00,ok,yfinance
2026-09-02,105.3499984741211,0.0012354804401237818,-0.013392023988794355,-0.013022291713200795,-0.02507865209790705,106.17099990844727,106.97779998779296,109.12939994812012,0.0644012581590576,112.91999816894531,-0.06703860979078624,0.98022703960872,LQD,LQD,2026-09-03T07:28:48+00:00,ok,yfinance
