date,close,ret_1d,ret_5d,ret_20d,ret_60d,ma20,ma50,ma200,vol20_ann,high_52w,drawdown_52w,volume_ratio20,series,ticker,fetched_at,data_status,source
2026-09-18,65018.94921875,0.013762875421466036,0.01574110739533885,-0.015108530153629007,-0.060079817979679206,65121.1041015625,65656.788046875,59720.62146484375,0.183613035977805,72366.34375,-0.10153054791095484,1.3190552441953562,JP_NIKKEI,^N225,2026-09-23T12:46:45+00:00,ok,yfinance
2026-09-18,426.29998779296875,-0.002573715767955842,0.015725459599657654,0.0051874125390041215,0.01524170990595941,426.38500213623047,423.59199951171877,396.0743994140625,0.1394159914323456,437.79998779296875,-0.026267702879512744,1.1380854022396556,JP_TOPIX_PROXY,1306.T,2026-09-23T12:46:45+00:00,ok,yfinance
2026-09-21,7764.7001953125,0.014927154475197657,0.018992204075954477,0.011770357273060972,0.05534631347996499,7663.40751953125,7621.02359375,7187.730458984375,0.1069273521835583,7798.990234375,-0.004396728041966558,0.9764915334024704,US_SP500,^GSPC,2026-09-23T12:46:45+00:00,ok,yfinance
2026-09-21,27122.08984375,0.02260533125569797,0.035731498969005404,0.03596685743990258,0.06954209859928717,26314.19248046875,26088.384765625,24571.74376953125,0.15169424806857185,27122.08984375,0.0,1.1037270572152196,US_NASDAQ,^IXIC,2026-09-23T12:46:45+00:00,ok,yfinance
2026-09-23,14.300000190734863,-0.038332192280497,-0.168604676951711,-0.07443363318623708,-0.18980167139937687,15.602500009536744,16.084199962615966,18.079200038909914,0.9849969429386742,31.049999237060547,-0.5394524785151453,,VIX,^VIX,2026-09-23T12:46:45+00:00,ok,yfinance
2026-09-23,157.9409942626953,0.003634711759096465,0.01722841885219939,-0.008051681487371343,-0.028820446333731486,156.61914978027343,158.86148071289062,158.42400497436523,0.1147759725938213,163.86399841308594,-0.03614585392612768,,USDJPY,JPY=X,2026-09-23T12:46:45+00:00,ok,yfinance
2026-09-23,4.984000205993652,0.004231389490846782,-0.0024018429814119946,0.05952385417419537,0.13998169215887568,4.850399971008301,4.7334199714660645,4.408049983978271,0.13243772270305035,5.00600004196167,-0.004394693524492399,,US10Y,^TNX,2026-09-23T12:46:45+00:00,ok,yfinance
2026-09-23,4344.7001953125,-0.00724332961763241,-0.009754941239316195,-0.07451268605549044,0.07571375878646958,4443.694970703125,4343.567998046875,4555.3945031738285,0.19539936683443693,5318.39990234375,-0.18308132613385342,0.34999421546987175,GOLD,GC=F,2026-09-23T12:46:45+00:00,ok,yfinance
2026-09-23,90.72000122070312,-0.04091336575765636,-0.11432196670491424,0.10150559189409258,0.28226150135269434,94.17450141906738,87.44340042114258,81.1980000114441,0.47406832725025905,112.94999694824219,-0.19681271649547416,0.3718800293206911,WTI,CL=F,2026-09-23T12:46:45+00:00,ok,yfinance
2026-09-23,6.801499843597412,0.006213450215047489,0.057529330323114136,0.013711902508172669,0.11545715683520563,6.578824996948242,6.521950016021728,6.074254987239837,0.2604740089587763,6.803500175476074,-0.00029401511384863355,4.959469639897544,COPPER,HG=F,2026-09-23T12:46:45+00:00,ok,yfinance
2026-09-21,81.80000305175781,0.006769268329327005,0.010750064788105362,-0.003046922494838844,-0.06353744154909813,81.94449958801269,82.5581997680664,85.83494998931884,0.09335642901802733,92.05999755859375,-0.11144899825036081,0.8408722687823383,TLT,TLT,2026-09-23T12:46:45+00:00,ok,yfinance
2026-09-21,78.68000030517578,0.0019101175119138336,0.0019101175119138336,-0.01168195324765331,-0.015022496112953254,79.10499992370606,79.36639999389648,80.02270015716553,0.04307502440216446,81.27999877929688,-0.031988170683675654,1.226152695772033,HYG,HYG,2026-09-23T12:46:45+00:00,ok,yfinance
2026-09-21,105.08999633789062,0.0037249226458071494,0.0075742402973928424,-0.007836120141645142,-0.04027400604666098,105.40550003051757,106.07300018310546,108.7641499710083,0.0647189164935696,112.91999816894531,-0.06934114380111689,0.8399622032478126,LQD,LQD,2026-09-23T12:46:45+00:00,ok,yfinance
