date,close,ret_1d,ret_5d,ret_20d,ret_60d,ma20,ma50,ma200,vol20_ann,high_52w,drawdown_52w,volume_ratio20,series,ticker,fetched_at,data_status,source
2026-08-26,66262.15625,0.006160773738042691,0.014323980223354349,0.062490808259350494,-0.010042259238708051,65818.5185546875,67320.302890625,58475.52822265625,0.27995818567041325,72366.34375,-0.08435119398995472,0.0,JP_NIKKEI,^N225,2026-08-26T09:26:05+00:00,ok,yfinance
2026-08-26,428.20001220703125,0.003515350262685679,0.02587450519519008,0.03705502188595977,0.025628771753368307,424.13000030517577,423.7699987792969,389.3433996582031,0.1770906060438942,437.79998779296875,-0.021927765768868013,0.8472177887967769,JP_TOPIX_PROXY,1306.T,2026-08-26T09:26:05+00:00,ok,yfinance
2026-08-25,7677.27978515625,0.003190953749482306,-0.0018825315545425436,0.03345098484363995,0.012825719824248516,7668.834985351563,7551.135009765625,7104.535502929688,0.13308959892275402,7798.990234375,-0.015605924044153396,0.8585702144914054,US_SP500,^GSPC,2026-08-26T09:26:05+00:00,ok,yfinance
2026-08-25,26151.30078125,0.006586223261910051,-0.005264803275283225,0.05122785012268993,-0.030450078099310884,26182.82939453125,25959.1761328125,24268.258271484374,0.19834408661704522,27093.900390625,-0.03479010388999426,0.8867188497378613,US_NASDAQ,^IXIC,2026-08-26T09:26:05+00:00,ok,yfinance
2026-08-26,15.699999809265137,0.01618122997322491,0.05439888833216977,-0.24007744795643193,-0.021806818967769037,15.476499986648559,16.635599899291993,18.430050044059755,0.9122362079155996,31.049999237060547,-0.49436392286522224,,VIX,^VIX,2026-08-26T09:26:05+00:00,ok,yfinance
2026-08-26,158.99400329589844,-0.0009111799468690673,-0.003484799405983119,-0.029719738102024662,-0.006088711550533477,158.98350219726564,160.9629214477539,158.36279487609863,0.10202057657165156,163.86399841308594,-0.029719738102024662,,USDJPY,JPY=X,2026-08-26T09:26:05+00:00,ok,yfinance
2026-08-25,4.638999938964844,-0.013818039386303327,-0.01423712587761694,0.00760205184972218,0.041769563762004136,4.677599978446961,4.58653998374939,4.334169987440109,0.15174342566550134,4.744999885559082,-0.022339293814703343,,US10Y,^TNX,2026-08-26T09:26:05+00:00,ok,yfinance
2026-08-26,4680.2998046875,0.009098489929653342,0.04252236523729769,0.1600118624256337,0.04583026466387574,4368.864953613282,4202.461987304688,4508.926486816406,0.21034164150370951,5318.39990234375,-0.11997971370581728,11.231511052664537,GOLD,GC=F,2026-08-26T09:26:05+00:00,ok,yfinance
2026-08-26,79.86000061035156,-0.03035454081438871,-0.06955611200445155,-0.05446363395671372,-0.13346356947699245,82.23499946594238,78.97,77.8100998878479,0.43571331757431414,112.94999694824219,-0.292961462876831,0.23250218406218873,WTI,CL=F,2026-08-26T09:26:05+00:00,ok,yfinance
2026-08-26,6.824999809265137,0.017214393937078798,0.052023061057057784,0.08790943597920498,0.04613728290534436,6.58580002784729,6.385740003585815,5.932844984531402,0.18448708340061237,6.824999809265137,0.0,6.788265306122449,COPPER,HG=F,2026-08-26T09:26:05+00:00,ok,yfinance
2026-08-25,83.47000122070312,0.011022331504594973,0.02216504380875506,-0.009140511189371425,-0.026702435383451295,82.4314998626709,84.05279968261719,86.52889999389649,0.12482290374639057,92.05999755859375,-0.09330867440468182,0.9563412008159276,TLT,TLT,2026-08-26T09:26:05+00:00,ok,yfinance
2026-08-25,79.91999816894531,0.0027603667393611975,0.0049038022838492346,0.006295643559905084,-0.004856174841294192,79.56899986267089,79.66100021362304,80.1510001373291,0.028361010593544955,81.31999969482422,-0.017215955867348698,0.9608951522453621,HYG,HYG,2026-08-26T09:26:05+00:00,ok,yfinance
2026-08-25,106.86000061035156,0.006404222106059176,0.009637228909235906,0.00028080856297574286,-0.022860277853394284,106.26350021362305,107.31779998779297,109.2725499343872,0.06253445278039464,112.91999816894531,-0.053666291683135525,1.0546648368480824,LQD,LQD,2026-08-26T09:26:05+00:00,ok,yfinance
