date,close,ret_1d,ret_5d,ret_20d,ret_60d,ma20,ma50,ma200,vol20_ann,high_52w,drawdown_52w,volume_ratio20,series,ticker,fetched_at,data_status,source
2026-09-18,65018.94921875,0.013762875421466036,0.01574110739533885,-0.015108530153629007,-0.060079817979679206,65121.1041015625,65656.788046875,59720.62146484375,0.183613035977805,72366.34375,-0.10153054791095484,1.3190552441953562,JP_NIKKEI,^N225,2026-09-23T00:36:57+00:00,ok,yfinance
2026-09-18,426.29998779296875,-0.002573715767955842,0.015725459599657654,0.0051874125390041215,0.01524170990595941,426.38500213623047,423.59199951171877,396.0743994140625,0.1394159914323456,437.79998779296875,-0.026267702879512744,1.1380854022396556,JP_TOPIX_PROXY,1306.T,2026-09-23T00:36:57+00:00,ok,yfinance
2026-09-22,7764.64013671875,-7.734824557181774e-06,0.023585094211189483,0.014606340039470256,0.05583614351020949,7668.996533203125,7626.009599609375,7192.30505859375,0.10620309284890098,7798.990234375,-0.004404428858603704,0.6481427272042168,US_SP500,^GSPC,2026-09-23T00:36:57+00:00,ok,yfinance
2026-09-22,27244.27734375,0.004505091632094782,0.048600104461064886,0.048655838053288436,0.07695025339356532,26377.396875,26115.80671875,24590.69470703125,0.14772337605890573,27244.27734375,0.0,0.9992950821100972,US_NASDAQ,^IXIC,2026-09-23T00:36:57+00:00,ok,yfinance
2026-09-22,14.210000038146973,-0.04438465719512641,-0.17383724373053422,-0.08025888585283703,-0.19490083029643446,15.598000001907348,16.08239995956421,18.07875003814697,0.9881874617342312,31.049999237060547,-0.5423510342252682,,VIX,^VIX,2026-09-23T00:36:57+00:00,ok,yfinance
2026-09-23,157.51600646972656,0.0009341304243486448,0.014491259556152158,-0.010720817062917831,-0.03143369729505252,156.597900390625,158.85298095703126,158.4218800354004,0.11392050383022742,163.86399841308594,-0.03873939367301826,,USDJPY,JPY=X,2026-09-23T00:36:57+00:00,ok,yfinance
2026-09-22,4.9679999351501465,0.0010074782634594825,-0.00560445936294518,0.05612243604994349,0.13632197805829338,4.8495999574661255,4.733099966049195,4.407969982624054,0.1325113566027179,5.00600004196167,-0.00759091220395447,,US10Y,^TNX,2026-09-23T00:36:57+00:00,ok,yfinance
2026-09-22,4397.60009765625,0.003125115905400877,0.014955755144432148,-0.06390219241179851,0.07355425807065297,4462.244970703125,4338.491997070312,4554.992003173828,0.19657297677937208,5318.39990234375,-0.17313474383182725,0.03191881328848183,GOLD,GC=F,2026-09-23T00:36:57+00:00,ok,yfinance
2026-09-22,89.91000366210938,-0.06128623086239082,-0.15042991489653135,0.057640294115350654,0.298714420083942,93.52250175476074,87.1222004699707,81.0193500328064,0.5173454972673276,112.94999694824219,-0.2039840098153396,0.016507329337068465,WTI,CL=F,2026-09-23T00:36:57+00:00,ok,yfinance
2026-09-22,6.898499965667725,0.03170565929716207,0.08322206384638542,0.045385662917821534,0.12325978506107971,6.581174993515015,6.515300016403199,6.067399988174438,0.2854490433594413,6.898499965667725,0.0,0.47625640315658313,COPPER,HG=F,2026-09-23T00:36:57+00:00,ok,yfinance
2026-09-21,81.80000305175781,0.006769268329327005,0.010750064788105362,-0.003046922494838844,-0.06353744154909813,81.94449958801269,82.5581997680664,85.83494998931884,0.09335642901802733,92.05999755859375,-0.11144899825036081,0.8408722687823383,TLT,TLT,2026-09-23T00:36:57+00:00,ok,yfinance
2026-09-21,78.68000030517578,0.0019101175119138336,0.0019101175119138336,-0.01168195324765331,-0.015022496112953254,79.10499992370606,79.36639999389648,80.02270015716553,0.04307502440216446,81.27999877929688,-0.031988170683675654,1.226152695772033,HYG,HYG,2026-09-23T00:36:57+00:00,ok,yfinance
2026-09-21,105.08999633789062,0.0037249226458071494,0.0075742402973928424,-0.007836120141645142,-0.04027400604666098,105.40550003051757,106.07300018310546,108.7641499710083,0.0647189164935696,112.91999816894531,-0.06934114380111689,0.8399622032478126,LQD,LQD,2026-09-23T00:36:57+00:00,ok,yfinance
