date,close,ret_1d,ret_5d,ret_20d,ret_60d,ma20,ma50,ma200,vol20_ann,high_52w,drawdown_52w,volume_ratio20,series,ticker,fetched_at,data_status,source
2026-09-14,63492.98828125,-0.008097808353414893,-0.04377804682334063,-0.08273968555083233,-0.10640580319822868,65544.00390625,66016.69734375,59416.04515625,0.22421043623613698,72366.34375,-0.12261715887435587,0.0,JP_NIKKEI,^N225,2026-09-14T07:31:03+00:00,ok,yfinance
2026-09-14,423.29998779296875,0.008577496976963861,-0.015810319028245368,-0.028905726726180747,-0.02081887636857893,426.2050033569336,424.1220001220703,394.4658996582031,0.18540257383575479,437.79998779296875,-0.03312014710895084,1.4177205049539001,JP_TOPIX_PROXY,1306.T,2026-09-14T07:31:03+00:00,ok,yfinance
2026-09-11,7656.97998046875,0.008598836028398171,-0.011710554593059586,-0.018208800067516795,0.019387976984049926,7685.188012695313,7607.339208984375,7162.551557617187,0.08998125915634093,7798.990234375,-0.018208800067516795,1.0225066078889777,US_SP500,^GSPC,2026-09-14T07:31:03+00:00,ok,yfinance
2026-09-11,26333.0390625,0.009635804410131898,-0.009442556148726022,-0.01753496700575541,-0.0016416523864383192,26315.8505859375,26046.8313671875,24476.534912109375,0.12603110927982356,27093.900390625,-0.02808238449080125,0.8862015463832931,US_NASDAQ,^IXIC,2026-09-14T07:31:03+00:00,ok,yfinance
2026-09-14,17.5,0.10479796915537931,0.14379083541432758,0.15207376454439703,0.06707319555220237,15.564500045776366,16.156799926757813,18.09680003643036,0.982680983589256,31.049999237060547,-0.4363929008052144,,VIX,^VIX,2026-09-14T07:31:03+00:00,ok,yfinance
2026-09-14,154.3820037841797,-0.0006472653655641425,-0.011619956651313434,-0.030403919025487558,-0.04367753143220965,157.62530059814452,159.71458099365233,158.41008987426758,0.10549299035618823,163.86399841308594,-0.05786502661190418,,USDJPY,JPY=X,2026-09-14T07:31:03+00:00,ok,yfinance
2026-09-11,4.974999904632568,0.006270254609257231,0.04472906697929768,0.07196727546886938,0.12353205389207567,4.753499960899353,4.671899967193603,4.375244985818863,0.13661101910535867,4.974999904632568,0.0,,US10Y,^TNX,2026-09-14T07:31:03+00:00,ok,yfinance
2026-09-14,4361.10009765625,-0.0011680860767047108,-0.01550853538766106,-0.004405945830921465,0.0005047593112466053,4467.355004882813,4270.9200048828125,4528.151494140625,0.23731112124728385,5318.39990234375,-0.17999771026350053,13.97132970835393,GOLD,GC=F,2026-09-14T07:31:03+00:00,ok,yfinance
2026-09-14,102.68000030517578,0.026286828317810373,0.1224310946354299,0.24611648548243847,0.33715326319801275,89.53750152587891,83.90760040283203,79.80529998779296,0.38691341740660806,112.94999694824219,-0.09092516087249203,0.20525036549743145,WTI,CL=F,2026-09-14T07:31:03+00:00,ok,yfinance
2026-09-14,6.481500148773193,0.0018548703613960882,-0.017507953791104702,-0.01788014657350301,0.0,6.5700500249862674,6.468310022354126,6.02511248588562,0.2479313278967152,6.803500175476074,-0.047328583581663364,3.9223386427882256,COPPER,HG=F,2026-09-14T07:31:03+00:00,ok,yfinance
2026-09-11,80.87000274658203,0.0011141862917212197,-0.014621627302355944,-0.020825689158185612,-0.06172409263407164,82.19999961853027,82.98779983520508,86.09159996032714,0.10917923274657725,92.05999755859375,-0.12155110915454437,1.0635096030122904,TLT,TLT,2026-09-14T07:31:03+00:00,ok,yfinance
2026-09-11,78.5999984741211,-0.0002544425306804099,-0.0077010556419907505,-0.014914180069581562,-0.0178683034735434,79.42849998474121,79.5104002380371,80.08885017395019,0.03978776466209612,81.31999969482422,-0.03344812138355491,1.1916844286084656,HYG,HYG,2026-09-14T07:31:03+00:00,ok,yfinance
2026-09-11,104.31999969482422,-0.000383297386866599,-0.01118483701588413,-0.02092917215450807,-0.04398829665451198,105.81699981689454,106.47400009155274,108.96779998779297,0.06522280042728557,112.91999816894531,-0.07616010107664195,1.0267949282741786,LQD,LQD,2026-09-14T07:31:03+00:00,ok,yfinance
