date,close,ret_1d,ret_5d,ret_20d,ret_60d,ma20,ma50,ma200,vol20_ann,high_52w,drawdown_52w,volume_ratio20,series,ticker,fetched_at,data_status,source
2026-09-08,65269.328125,-0.017025877790563304,-0.014286954826841058,-0.025397716428991024,-0.011370955669828042,66336.4361328125,66433.106953125,59129.88111328125,0.22930538803757783,72366.34375,-0.09807066734665593,0.0,JP_NIKKEI,^N225,2026-09-08T07:29:57+00:00,ok,yfinance
2026-09-08,422.20001220703125,-0.01836780698529683,-0.03098462157853976,-0.012628610428918274,0.024260067209744385,428.9000015258789,424.33,393.02489974975583,0.18935687387024022,437.79998779296875,-0.0356326542277442,0.6313316928552087,JP_TOPIX_PROXY,1306.T,2026-09-08T07:29:57+00:00,ok,yfinance
2026-09-04,7718.60009765625,-0.0037572216084515997,0.0008870001451213305,-0.005032463271622323,0.062145379134404655,7708.700024414063,7591.70880859375,7141.764907226562,0.08304307474827657,7798.990234375,-0.010307762197780512,0.8928836418499946,US_SP500,^GSPC,2026-09-08T07:29:57+00:00,ok,yfinance
2026-09-04,26506.990234375,-0.0028991174002219733,0.003960633639243039,-0.006879904332024456,0.05313932475317351,26383.49150390625,26012.4713671875,24397.82841796875,0.12427297089964216,27093.900390625,-0.02166207699106626,0.8622984482323246,US_NASDAQ,^IXIC,2026-09-08T07:29:57+00:00,ok,yfinance
2026-09-07,15.300000190734863,0.05299383839742289,0.025469176440869656,-0.01034927859102952,-0.21296297477305837,15.091500043869019,16.13779993057251,18.21060004234314,0.8005247132522361,31.049999237060547,-0.5072463585611575,,VIX,^VIX,2026-09-08T07:29:57+00:00,ok,yfinance
2026-09-08,153.82200622558594,-0.015205156983418289,-0.037089823375834885,-0.033514284333712174,-0.039986503844290255,158.69000167846679,160.35698150634767,158.44234497070312,0.10274236208199738,163.86399841308594,-0.06128247989033608,,USDJPY,JPY=X,2026-09-08T07:29:57+00:00,ok,yfinance
2026-09-04,4.783999919891357,0.004619873074402037,0.013559350115375457,0.026609458484877502,0.05328051799929123,4.710699963569641,4.633439979553223,4.359559987783432,0.1253095115237971,4.796000003814697,-0.0025021025675135977,,US10Y,^TNX,2026-09-08T07:29:57+00:00,ok,yfinance
2026-09-08,4448.0,0.004108581903236486,0.0038139292661631963,0.019762529041306154,0.08745078524847005,4471.464990234375,4246.370004882812,4522.3969921875,0.23574390011725094,5318.39990234375,-0.16365822772375127,17.14835881983274,GOLD,GC=F,2026-09-08T07:29:57+00:00,ok,yfinance
2026-09-08,94.08000183105469,0.028421495176126133,0.09701491939806428,0.14550109554690627,0.07262573039645281,86.03300094604492,81.4538003540039,78.98164995193481,0.31685157483352877,112.94999694824219,-0.16706503432518394,0.5781124821130442,WTI,CL=F,2026-09-08T07:29:57+00:00,ok,yfinance
2026-09-08,6.7829999923706055,0.028194613742393182,0.028740403593631614,0.028584415143992237,0.08371947316463402,6.581225037574768,6.435320014953613,5.9939149832725525,0.1786973801649384,6.7829999923706055,0.0,7.641648963347406,COPPER,HG=F,2026-09-08T07:29:57+00:00,ok,yfinance
2026-09-04,82.20999908447266,0.0017058534198735043,-0.008083955009031807,-0.006645759274540142,-0.03145615286689696,82.36849937438964,83.41119964599609,86.2470499420166,0.10668203976856729,92.05999755859375,-0.10699542402064299,0.5832381062971241,TLT,TLT,2026-09-08T07:29:57+00:00,ok,yfinance
2026-09-04,79.16000366210938,-0.0006311756462711315,-0.007273566807100229,-0.005652517834344506,-0.0039008123044169674,79.58199996948242,79.59200012207032,80.11590015411377,0.038927267846867564,81.31999969482422,-0.026561682744968396,0.8387855213884369,HYG,HYG,2026-09-08T07:29:57+00:00,ok,yfinance
2026-09-04,105.4800033569336,-0.00018954164043982757,-0.00818049017085043,-0.01004223054132114,-0.024778108491453787,106.07449989318847,106.81919998168945,109.08144996643067,0.0633254945025341,112.91999816894531,-0.06588730900332085,0.7761623190872647,LQD,LQD,2026-09-08T07:29:57+00:00,ok,yfinance
