date,close,ret_1d,ret_5d,ret_20d,ret_60d,ma20,ma50,ma200,vol20_ann,high_52w,drawdown_52w,volume_ratio20,series,ticker,fetched_at,data_status,source
2026-09-18,65018.94921875,0.013762875421466036,0.01574110739533885,-0.015108530153629007,-0.060079817979679206,65121.1041015625,65656.788046875,59720.62146484375,0.183613035977805,72366.34375,-0.10153054791095484,0.0,JP_NIKKEI,^N225,2026-09-18T12:14:53+00:00,ok,yfinance
2026-09-18,426.29998779296875,-0.002573715767955842,0.015725459599657654,0.0051874125390041215,0.01524170990595941,426.38500213623047,423.59199951171877,396.0743994140625,0.1394159914323456,437.79998779296875,-0.026267702879512744,1.1380854022396556,JP_TOPIX_PROXY,1306.T,2026-09-18T12:14:53+00:00,ok,yfinance
2026-09-17,7637.759765625,0.01138133856179846,0.006067095529001421,-0.009110067102104713,0.036969830279661275,7658.4240234375,7615.1001953125,7178.864458007813,0.09866611645645604,7798.990234375,-0.020673249216207168,1.0710178365342726,US_SP500,^GSPC,2026-09-18T12:14:53+00:00,ok,yfinance
2026-09-17,26418.30078125,0.016932166379619584,0.012904826409120718,0.003312089929338846,0.03248760893042468,26244.342578125,26065.2621875,24536.96857421875,0.13590414002493717,27093.900390625,-0.024935487310227544,1.289996283960248,US_NASDAQ,^IXIC,2026-09-18T12:14:53+00:00,ok,yfinance
2026-09-18,15.399999618530273,-0.00259067117487799,-0.027777811225950688,0.017845307471719973,-0.18475383186251737,15.738499975204467,16.1857999420166,18.09225003242493,0.9828818771821183,31.049999237060547,-0.5040257649942484,,VIX,^VIX,2026-09-18T12:14:53+00:00,ok,yfinance
2026-09-18,157.88699340820312,0.012005241510273157,0.02204139574632169,-0.006268777810174542,-0.024214328635883686,156.9525505065918,159.1794006347656,158.40723991394043,0.12015919637476091,163.86399841308594,-0.036475400715020645,,USDJPY,JPY=X,2026-09-18T12:14:53+00:00,ok,yfinance
2026-09-17,4.947000026702881,-0.011785859920941832,0.0006068486125860861,0.0631850755396981,0.10104607013167621,4.810049962997437,4.708859968185425,4.3945199847221375,0.13357108425889694,5.00600004196167,-0.011785859920941832,,US10Y,^TNX,2026-09-18T12:14:53+00:00,ok,yfinance
2026-09-18,4413.2998046875,0.0030910309274003733,0.000997959228199008,-0.03458461325494455,0.1009029512403894,4491.5099609375,4325.017998046875,4553.293001708985,0.2163978384884774,5318.39990234375,-0.17018278321970182,0.36689275019989936,GOLD,GC=F,2026-09-18T12:14:53+00:00,ok,yfinance
2026-09-18,96.2699966430664,-0.05534301654764784,-0.03778117234775036,0.09609466738081673,0.36863806731829274,92.64000129699707,86.31880035400391,80.65869998931885,0.482455804401965,112.94999694824219,-0.14767596950727824,0.32860751173549857,WTI,CL=F,2026-09-18T12:14:53+00:00,ok,yfinance
2026-09-18,6.664999961853027,0.01191828619234836,0.030218702379394946,0.031733734132431746,0.121487488059012,6.563350009918213,6.493930015563965,6.052069988250732,0.2713266630471613,6.803500175476074,-0.020357199978076723,4.418925702811245,COPPER,HG=F,2026-09-18T12:14:53+00:00,ok,yfinance
2026-09-17,81.77999877929688,0.011127615683009573,0.012379301994447367,-0.014936134833885117,-0.05127608266157191,82.01149940490723,82.6763996887207,85.90759994506836,0.092011282170025,92.05999755859375,-0.11166629428546238,1.305098049554075,TLT,TLT,2026-09-18T12:14:53+00:00,ok,yfinance
2026-09-17,78.72000122070312,0.003825593710312214,0.0012719215292249508,-0.012419995924480953,-0.014398416005164338,79.20299987792968,79.41139999389648,80.04210018157958,0.0420716270389513,81.31999969482422,-0.03197243585684095,1.2494029890646061,HYG,HYG,2026-09-18T12:14:53+00:00,ok,yfinance
2026-09-17,105.16000366210938,0.0067975752475992746,0.007665801524328941,-0.013230703169302194,-0.034432098741216444,105.51500015258789,106.18060028076172,108.82404998779298,0.06326189952788328,112.91999816894531,-0.0687211710296507,1.081740773467478,LQD,LQD,2026-09-18T12:14:53+00:00,ok,yfinance
