date,close,ret_1d,ret_5d,ret_20d,ret_60d,ma20,ma50,ma200,vol20_ann,high_52w,drawdown_52w,volume_ratio20,series,ticker,fetched_at,data_status,source
2026-09-01,66215.34375,-0.0014565393882393085,0.005449947168455704,0.03859225522744758,-0.005598197595080512,66500.8322265625,66989.393046875,58773.6201953125,0.23233745500123398,72366.34375,-0.08499807619477806,0.9706539367789712,JP_NIKKEI,^N225,2026-09-02T22:28:12+00:00,ok,yfinance
2026-09-01,435.70001220703125,0.005074999324178098,0.02109210157611452,0.058037943473854936,0.040850467879083086,427.83000030517576,424.16999877929686,391.0718997192383,0.16344573608554072,437.79998779296875,-0.0047966551952727254,0.9745497229492422,JP_TOPIX_PROXY,1306.T,2026-09-02T22:28:12+00:00,ok,yfinance
2026-09-02,7666.60009765625,0.004603291610071336,-0.0011855723158399334,-0.007373514571847095,0.035225442714694744,7708.7645263671875,7576.69681640625,7131.46595703125,0.0758529520939858,7798.990234375,-0.016975292023732047,0.5950695323856425,US_SP500,^GSPC,2026-09-02T22:28:12+00:00,ok,yfinance
2026-09-02,26217.828125,0.004523357710444431,0.003353549106779097,-0.0055232295612983595,0.011113449501980455,26380.8873046875,25967.3551171875,24360.416455078124,0.12246152678023468,27093.900390625,-0.03233466769251636,0.8614049171497374,US_NASDAQ,^IXIC,2026-09-02T22:28:12+00:00,ok,yfinance
2026-09-02,15.199999809265137,-0.06976746222013974,-0.0006574772423901809,-0.03858321278693244,-0.19661734947294374,15.159500026702881,16.373399906158447,18.34350004196167,0.7756788320554826,31.049999237060547,-0.5104669828422161,,VIX,^VIX,2026-09-02T22:28:12+00:00,ok,yfinance
2026-09-02,158.76199340820312,-0.006166004039094175,-0.002895396852792831,0.006785328718758921,-0.010113285927424442,159.0410011291504,160.78182098388672,158.44062477111817,0.05804668535009744,163.86399841308594,-0.031135606687816342,,USDJPY,JPY=X,2026-09-02T22:28:12+00:00,ok,yfinance
2026-09-02,4.796000003814697,0.0,0.028301880040899174,0.03876974156913815,0.05360280219345093,4.699899959564209,4.6183999824523925,4.353234986066818,0.1266812111569905,4.796000003814697,0.0,,US10Y,^TNX,2026-09-02T22:28:12+00:00,ok,yfinance
2026-09-02,4433.2998046875,0.01961817035131097,-0.03586194241675311,0.04416129083453102,0.02246359568658418,4453.564990234375,4222.310004882813,4516.970493164063,0.23069250912186057,5318.39990234375,-0.16642225366810004,0.359114821094735,GOLD,GC=F,2026-09-02T22:28:12+00:00,ok,yfinance
2026-09-02,90.75,0.005874515319506113,0.10361177544993994,0.20646102801474675,-0.0060241296097878205,84.05700035095215,80.14120010375977,78.49974990844727,0.35051712202224555,112.94999694824219,-0.19654712304609478,0.00166795406425995,WTI,CL=F,2026-09-02T22:28:12+00:00,ok,yfinance
2026-09-02,6.605500221252441,0.01521562398979448,0.0016680804146504968,-0.014545702881297196,0.043605342323792096,6.581200027465821,6.4013700103759765,5.969712483882904,0.1650566234677997,6.709499835968018,-0.015500352821839147,0.027875461017239898,COPPER,HG=F,2026-09-02T22:28:12+00:00,ok,yfinance
2026-09-02,81.94999694824219,0.000977088053945252,-0.016206555270794065,-0.012650639177804957,-0.03155289188935517,82.41849937438965,83.62019958496094,86.31544994354248,0.10860731926027686,92.05999755859375,-0.10981969235787581,0.651727009734334,TLT,TLT,2026-09-02T22:28:12+00:00,ok,yfinance
2026-09-02,79.11000061035156,0.00012644925946170282,-0.009887370468590895,-0.005155885940930749,-0.00540608876321802,79.61699981689453,79.61919998168945,80.12560012817383,0.03933483609280921,81.31999969482422,-0.0271765751692854,1.1230076449519864,HYG,HYG,2026-09-02T22:28:12+00:00,ok,yfinance
2026-09-02,105.3499984741211,0.0012354804401237818,-0.013392023988794355,-0.013022291713200795,-0.02507865209790705,106.17099990844727,106.97779998779296,109.12939994812012,0.0644012581590576,112.91999816894531,-0.06703860979078624,0.9819632373246071,LQD,LQD,2026-09-02T22:28:12+00:00,ok,yfinance
