date,close,ret_1d,ret_5d,ret_20d,ret_60d,ma20,ma50,ma200,vol20_ann,high_52w,drawdown_52w,volume_ratio20,series,ticker,fetched_at,data_status,source
2026-09-15,63484.1015625,-0.0001399637816799082,-0.02735169203949883,-0.0589472601709351,-0.10899584737206369,65345.17265625,65891.49796875,59490.77716796875,0.21000555146315578,72366.34375,-0.12273996069478088,0.0,JP_NIKKEI,^N225,2026-09-15T07:31:29+00:00,ok,yfinance
2026-09-15,421.29998779296875,0.0038121885618347395,-0.020460400338680573,-0.03349393509508236,-0.025445293339374286,426.1050033569336,424.0820001220703,394.4558996582031,0.18275401849733441,437.79998779296875,-0.037688443261909566,0.9982430288802919,JP_TOPIX_PROXY,1306.T,2026-09-15T07:31:29+00:00,ok,yfinance
2026-09-14,7619.97998046875,-0.004832192338804386,-0.012776943479355318,-0.021292692061754326,0.02693762620205553,7676.8990234375,7610.07400390625,7167.125856933594,0.09103025144551469,7798.990234375,-0.022953003982136067,1.0654739225861154,US_SP500,^GSPC,2026-09-15T07:31:29+00:00,ok,yfinance
2026-09-14,26186.41015625,-0.005568248537587528,-0.01209417120881806,-0.020305538850725613,0.0063312639935630965,26288.7130859375,26053.906171875,24493.1069140625,0.12698566055240532,27093.900390625,-0.03349426333201577,0.9660315151202019,US_NASDAQ,^IXIC,2026-09-15T07:31:29+00:00,ok,yfinance
2026-09-15,17.540000915527344,0.0257310248094742,0.11577612071138521,0.10732327945474873,0.015046308943886366,15.629500102996825,16.176999969482424,18.100750041007995,0.947231403799936,31.049999237060547,-0.4351046265214714,,VIX,^VIX,2026-09-15T07:31:29+00:00,ok,yfinance
2026-09-15,154.83099365234375,0.009170649426467614,0.006343621929138177,-0.028297996668615766,-0.04170955849715341,157.3519500732422,159.55028076171874,158.40374481201172,0.11375617169383077,163.86399841308594,-0.05512501127899261,,USDJPY,JPY=X,2026-09-15T07:31:29+00:00,ok,yfinance
2026-09-14,4.960999965667725,-0.0028140581373292672,0.0369983379473775,0.05643097548736198,0.11158417319392977,4.7667499542236325,4.68141996383667,4.379859985113144,0.1346475464387251,4.974999904632568,-0.0028140581373292672,,US10Y,^TNX,2026-09-15T07:31:29+00:00,ok,yfinance
2026-09-15,4330.2001953125,-0.00498626060299856,-0.014497305001707428,-0.019828786556161382,0.025117799105925487,4464.65,4275.091997070313,4529.273991699219,0.24298597407839434,5318.39990234375,-0.18580771005876473,1.9539703890653095,GOLD,GC=F,2026-09-15T07:31:29+00:00,ok,yfinance
2026-09-15,103.05000305175781,0.016372459533507522,0.10770723856755349,0.21952666333441195,0.34530032773528996,90.40050163269044,84.57180038452148,80.02434999465942,0.3796785231394979,112.94999694824219,-0.08764935072128344,0.11343549660436943,WTI,CL=F,2026-09-15T07:31:29+00:00,ok,yfinance
2026-09-15,6.373000144958496,0.006793084008011485,-0.054310685136258696,-0.03497879215503241,-0.00023525812379210365,6.550925016403198,6.469180021286011,6.031222486495972,0.2600738027518374,6.803500175476074,-0.06327625772236478,2.19069935111752,COPPER,HG=F,2026-09-15T07:31:29+00:00,ok,yfinance
2026-09-14,80.93000030517578,0.0007419012805249814,-0.015569867334284337,-0.013529992661683088,-0.06255069398059965,82.14449958801269,82.89619979858398,86.04619995117187,0.10726128241143074,92.05999755859375,-0.12089938679755041,1.101753887201909,TLT,TLT,2026-09-15T07:31:29+00:00,ok,yfinance
2026-09-14,78.52999877929688,-0.0008905813763757653,-0.007958626246426737,-0.014803667277994537,-0.015050853218512517,79.36949996948242,79.4868002319336,80.07855018615723,0.039780240842303055,81.31999969482422,-0.03430891448595175,1.3131251433900537,HYG,HYG,2026-09-15T07:31:29+00:00,ok,yfinance
2026-09-14,104.30000305175781,-0.00019168561277704832,-0.011186957410143195,-0.017150392458718966,-0.04109583275962647,105.72599983215332,106.38720016479492,108.9325,0.06430902548470774,112.91999816894531,-0.07633718789377497,1.1325840191820706,LQD,LQD,2026-09-15T07:31:29+00:00,ok,yfinance
