date,close,ret_1d,ret_5d,ret_20d,ret_60d,ma20,ma50,ma200,vol20_ann,high_52w,drawdown_52w,volume_ratio20,series,ticker,fetched_at,data_status,source
2026-09-24,65810.2890625,0.012170910992234107,0.036496955710845214,0.004306538149103645,-0.09059535618033765,65135.2140625,65618.116796875,59801.87755859375,0.187245224384581,72366.34375,-0.09059535618033765,0.0,JP_NIKKEI,^N225,2026-09-24T00:31:35+00:00,ok,yfinance
2026-09-24,426.5,0.00046918182678523657,0.00755967942195257,0.004238256984300026,0.0014087957551403019,426.4750015258789,423.73999938964846,396.4468994140625,0.13935571771566482,437.79998779296875,-0.025810845381549874,0.14502341809399164,JP_TOPIX_PROXY,1306.T,2026-09-24T00:31:35+00:00,ok,yfinance
2026-09-23,7706.02978515625,-0.007556043205849572,0.015858698503274038,0.006947719261149787,0.047866305053577696,7666.066015625,7624.837392578125,7192.012006835937,0.11021806375563274,7798.990234375,-0.01191954938076667,0.6109838863445817,US_SP500,^GSPC,2026-09-24T00:31:35+00:00,ok,yfinance
2026-09-23,26936.037109375,-0.006859822950474936,0.03673630136265449,0.036791404388124116,0.06476569829130252,26361.98486328125,26109.6419140625,24589.153505859376,0.1510654928757646,27122.08984375,-0.006859822950474936,0.9476007332497012,US_NASDAQ,^IXIC,2026-09-24T00:31:35+00:00,ok,yfinance
2026-09-23,15.180000305175781,0.020847372024377364,-0.1174418818699201,-0.01747569627330614,-0.13994330689737267,15.64650001525879,16.101799964904785,18.083600039482118,0.9784193013706568,31.049999237060547,-0.5111110892699382,,VIX,^VIX,2026-09-24T00:31:35+00:00,ok,yfinance
2026-09-24,158.20700073242188,0.00471851467325024,0.01405638633506423,-0.006580666969693061,-0.02665206930878594,156.54290008544922,158.77464080810546,158.43758003234862,0.1153749552071307,163.86399841308594,-0.03452251705956355,,USDJPY,JPY=X,2026-09-24T00:31:35+00:00,ok,yfinance
2026-09-23,5.113999843597412,0.03042515179188654,0.02361890210817208,0.08715983157835838,0.1697162829956409,4.856899952888488,4.73601996421814,4.40869998216629,0.16459128560522732,5.113999843597412,0.0,,US10Y,^TNX,2026-09-24T00:31:35+00:00,ok,yfinance
2026-09-23,4322.10009765625,-0.01240741383309607,-0.014905960648148198,-0.07932685106907023,0.07011815151649592,4442.564965820313,4343.11599609375,4555.281502685547,0.197458001455116,5318.39990234375,-0.1873307428891241,0.049025322949214196,GOLD,GC=F,2026-09-24T00:31:35+00:00,ok,yfinance
2026-09-23,91.69000244140625,-0.030658568651648288,-0.1048520729451452,0.11328316855162845,0.29597176595627217,94.22300148010254,87.46280044555664,81.2028500175476,0.4620650711419444,112.94999694824219,-0.18822483471671136,0.01863734250852454,WTI,CL=F,2026-09-24T00:31:35+00:00,ok,yfinance
2026-09-23,6.764500141143799,0.0007397166093889851,0.051776441775339244,0.00819737782553287,0.10938914480084438,6.576975011825562,6.5212100219726565,6.07406998872757,0.25969175581473214,6.803500175476074,-0.005732348545070209,0.26647689083936266,COPPER,HG=F,2026-09-24T00:31:35+00:00,ok,yfinance
2026-09-22,81.75,-0.000611284228512532,0.012885651435070145,-0.009811017230455743,-0.06421703950499758,81.90399971008301,82.51379974365234,85.79840000152588,0.09029064843649076,92.05999755859375,-0.11199215546395935,0.7168418948253255,TLT,TLT,2026-09-24T00:31:35+00:00,ok,yfinance
2026-09-21,78.68000030517578,0.0019101175119138336,0.0019101175119138336,-0.01168195324765331,-0.015022496112953254,79.10499992370606,79.36639999389648,80.02270015716553,0.04307502440216446,81.27999877929688,-0.031988170683675654,1.226152695772033,HYG,HYG,2026-09-24T00:31:35+00:00,ok,yfinance
2026-09-21,105.08999633789062,0.0037249226458071494,0.0075742402973928424,-0.007836120141645142,-0.04027400604666098,105.40550003051757,106.07300018310546,108.7641499710083,0.0647189164935696,112.91999816894531,-0.06934114380111689,0.8399622032478126,LQD,LQD,2026-09-24T00:31:35+00:00,ok,yfinance
