date,close,ret_1d,ret_5d,ret_20d,ret_60d,ma20,ma50,ma200,vol20_ann,high_52w,drawdown_52w,volume_ratio20,series,ticker,fetched_at,data_status,source
2026-09-08,65269.328125,-0.017025877790563304,-0.014286954826841058,-0.025397716428991024,-0.011370955669828042,66336.4361328125,66433.106953125,59129.88111328125,0.22930538803757783,72366.34375,-0.09807066734665593,0.9622305073755876,JP_NIKKEI,^N225,2026-09-09T22:27:31+00:00,ok,yfinance
2026-09-08,422.20001220703125,-0.01836780698529683,-0.03098462157853976,-0.012628610428918274,0.024260067209744385,428.9000015258789,424.33,393.02489974975583,0.18935687387024022,437.79998779296875,-0.0356326542277442,0.6313316928552087,JP_TOPIX_PROXY,1306.T,2026-09-09T22:27:31+00:00,ok,yfinance
2026-09-09,7636.35986328125,-0.004842647983639425,0.0006407216826960216,-0.011883793083796612,0.027571958056799017,7700.128515625,7602.01740234375,7152.016906738281,0.08627297991187177,7798.990234375,-0.020852747112945047,0.6087925667645177,US_SP500,^GSPC,2026-09-09T22:27:31+00:00,ok,yfinance
2026-09-09,26253.33984375,-0.00636114088937989,0.005883971975925828,-0.007264364216728603,0.014079425814362834,26364.68857421875,26043.611171875,24436.216767578124,0.12450262791757019,27093.900390625,-0.03102397715929628,0.8767899181231327,US_NASDAQ,^IXIC,2026-09-09T22:27:31+00:00,ok,yfinance
2026-09-09,16.459999084472656,0.04707371532276139,0.08289469019858076,0.13127139991063652,0.016049278351146556,15.20900001525879,16.099399909973144,18.122250037193297,0.7961469065103489,31.049999237060547,-0.46988729504294513,,VIX,^VIX,2026-09-09T22:27:31+00:00,ok,yfinance
2026-09-09,153.3769989013672,-0.0031068008153493087,-0.04256660765882703,-0.03696983336480608,-0.04389758798921739,158.3972511291504,160.17262115478516,158.42975494384766,0.10210220818370984,163.86399841308594,-0.06399819126396511,,USDJPY,JPY=X,2026-09-09T22:27:31+00:00,ok,yfinance
2026-09-09,4.836999893188477,0.006450199540367185,0.00854876758573142,0.032664363243225525,0.07800309906958836,4.723699975013733,4.651379976272583,4.366494988203049,0.12344437620909349,4.836999893188477,0.0,,US10Y,^TNX,2026-09-09T22:27:31+00:00,ok,yfinance
2026-09-09,4447.2001953125,0.012130520529227251,0.022815132316582387,0.014647546272530176,0.05508901430901547,4471.969995117188,4253.786005859375,4523.973992919922,0.24080404313477152,5318.39990234375,-0.1638086121818939,0.6829268292682927,GOLD,GC=F,2026-09-09T22:27:31+00:00,ok,yfinance
2026-09-09,97.13999938964844,0.04417930414147464,0.07670137525288956,0.1675481124125302,0.1444392381355406,86.67750091552735,81.96060028076172,79.16489994049073,0.33647210100893665,112.94999694824219,-0.13997342174199856,0.014724549133051162,WTI,CL=F,2026-09-09T22:27:31+00:00,ok,yfinance
2026-09-09,6.857999801635742,0.017658400474870106,0.054022907385417485,0.03720505346424874,0.0664800200745439,6.5913250207901,6.449650011062622,6.002944982051849,0.17665131971028725,6.857999801635742,0.0,0.09466282005048683,COPPER,HG=F,2026-09-09T22:27:31+00:00,ok,yfinance
2026-09-09,81.7300033569336,-0.005717683804836726,-0.0017100205808199265,-0.0055967766249988005,-0.04710264013353438,82.35249938964844,83.19359970092773,86.17699996948242,0.1041179248492957,92.05999755859375,-0.1122093686249056,1.4337420753649799,TLT,TLT,2026-09-09T22:27:31+00:00,ok,yfinance
2026-09-09,78.9800033569336,-0.0017694563294803345,-0.0015170053034420095,-0.00666581266579247,-0.012008994935624462,79.5375,79.55720016479492,80.10510017395019,0.03891936331387445,81.31999969482422,-0.02877516412533332,1.0269794258128033,HYG,HYG,2026-09-09T22:27:31+00:00,ok,yfinance
2026-09-09,105.30999755859375,-0.0016117348590193314,0.0008553158795527871,-0.0064157026028983655,-0.033941881525814455,106.01650009155273,106.65100006103516,109.0316499710083,0.060630436807966016,112.91999816894531,-0.06739285098965253,1.2920586706744062,LQD,LQD,2026-09-09T22:27:31+00:00,ok,yfinance
