date,close,ret_1d,ret_5d,ret_20d,ret_60d,ma20,ma50,ma200,vol20_ann,high_52w,drawdown_52w,volume_ratio20,series,ticker,fetched_at,data_status,source
2026-09-18,65018.94921875,0.013762875421466036,0.01574110739533885,-0.015108530153629007,-0.060079817979679206,65121.1041015625,65656.788046875,59720.62146484375,0.183613035977805,72366.34375,-0.10153054791095484,1.3190552441953562,JP_NIKKEI,^N225,2026-09-21T15:20:50+00:00,ok,yfinance
2026-09-18,426.29998779296875,-0.002573715767955842,0.015725459599657654,0.0051874125390041215,0.01524170990595941,426.38500213623047,423.59199951171877,396.0743994140625,0.1394159914323456,437.79998779296875,-0.026267702879512744,1.1380854022396556,JP_TOPIX_PROXY,1306.T,2026-09-21T15:20:50+00:00,ok,yfinance
2026-09-21,7730.669921875,0.010479043444872937,0.014526277193636528,0.00733608150607834,0.05072105780806391,7661.706005859375,7620.34298828125,7187.560307617187,0.09996530265039975,7798.990234375,-0.008760148486770758,0.20272336073973188,US_SP500,^GSPC,2026-09-21T15:20:50+00:00,ok,yfinance
2026-09-21,26953.08203125,0.016233097733796553,0.029277471422214596,0.0295113632870887,0.06287738465201076,26305.74208984375,26085.004609375,24570.89873046875,0.14144942109255407,27093.900390625,-0.005197419247312429,0.4267920928856729,US_NASDAQ,^IXIC,2026-09-21T15:20:50+00:00,ok,yfinance
2026-09-21,14.649999618530273,-0.010803564925933151,-0.14327489522131098,-0.07570982549264649,-0.20423684193622516,15.648999977111817,16.123799953460694,18.083650035858156,0.9800066308545392,31.049999237060547,-0.5281803549597393,,VIX,^VIX,2026-09-21T15:20:50+00:00,ok,yfinance
2026-09-21,157.44200134277344,0.008409735273507746,0.026188897933771882,-0.00920055852097379,-0.026856305833334093,156.79155044555665,159.0555206298828,158.40670997619628,0.11594378586867722,163.86399841308594,-0.039191018970031744,,USDJPY,JPY=X,2026-09-21T15:20:50+00:00,ok,yfinance
2026-09-21,4.965000152587891,-0.006602639338434746,0.0008063267381273054,0.047910561530613016,0.13046446455923189,4.836499977111816,4.725959978103638,4.403424985408783,0.13670281757501349,5.00600004196167,-0.008190149626469578,,US10Y,^TNX,2026-09-21T15:20:50+00:00,ok,yfinance
2026-09-21,4386.7001953125,-0.00863289743820339,0.007996574771861775,-0.06279107298461939,0.08377806341407212,4477.394970703125,4330.71,4554.18050415039,0.19657172193546077,5318.39990234375,-0.17518421407548956,0.5450412250994381,GOLD,GC=F,2026-09-21T15:20:50+00:00,ok,yfinance
2026-09-21,92.29000091552734,-0.07986043761232053,-0.08975242655983462,0.06007355276358295,0.28323141358723913,93.10300178527832,86.8170004272461,80.8471000289917,0.5315755378638517,112.94999694824219,-0.18291276308915716,0.6674057173632033,WTI,CL=F,2026-09-21T15:20:50+00:00,ok,yfinance
2026-09-21,6.781499862670898,0.02517008273827792,0.07132700543549175,0.03070136913391397,0.1171237917356236,6.570949983596802,6.503890008926391,6.059922487735748,0.27547703763677556,6.803500175476074,-0.003233675643087075,7.24713575926328,COPPER,HG=F,2026-09-21T15:20:50+00:00,ok,yfinance
2026-09-21,81.69999694824219,0.005538423978365348,0.00951435364095965,-0.004265765880530625,-0.06468233113424515,81.93949928283692,82.55619964599609,85.83444995880127,0.0922445186912598,92.05999755859375,-0.1125353126775579,0.39387893380716366,TLT,TLT,2026-09-21T15:20:50+00:00,ok,yfinance
2026-09-21,78.69999694824219,0.0021647545089498177,0.0021647545089498177,-0.011430770696301829,-0.014772162565707792,79.10599975585937,79.3667999267578,80.02280014038087,0.04327956165967184,81.31999969482422,-0.03221843035433247,0.3862639552324171,HYG,HYG,2026-09-21T15:20:50+00:00,ok,yfinance
2026-09-21,104.9800033569336,0.0026743688333612514,0.006519657576983473,-0.00887457352965959,-0.04127850815585754,105.40000038146972,106.07080032348632,108.76360000610352,0.06393670048501489,112.91999816894531,-0.07031522264224876,0.2271174663127495,LQD,LQD,2026-09-21T15:20:50+00:00,ok,yfinance
