date,close,ret_1d,ret_5d,ret_20d,ret_60d,ma20,ma50,ma200,vol20_ann,high_52w,drawdown_52w,volume_ratio20,series,ticker,fetched_at,data_status,source
2026-09-11,64011.33984375,-0.019298162353645676,-0.015527329206017182,-0.06843541246606455,-0.08427354135596499,65830.3669921875,66121.500546875,59342.0951171875,0.22735708210007513,72366.34375,-0.11545427713072764,1.0980751004934801,JP_NIKKEI,^N225,2026-09-14T22:29:10+00:00,ok,yfinance
2026-09-11,419.70001220703125,-0.007097231874530041,-0.0182455854806286,-0.041343024418942664,-0.013630993637999467,426.8350036621094,424.18400024414063,394.05489974975586,0.18181794908310175,437.79998779296875,-0.041343024418942664,1.1216828301853807,JP_TOPIX_PROXY,1306.T,2026-09-14T22:29:10+00:00,ok,yfinance
2026-09-14,7619.97998046875,-0.004832192338804386,-0.012776943479355318,-0.021292692061754326,0.02693762620205553,7676.8990234375,7610.07400390625,7167.125856933594,0.09103025144551469,7798.990234375,-0.022953003982136067,0.6359819580517382,US_SP500,^GSPC,2026-09-14T22:29:10+00:00,ok,yfinance
2026-09-14,26186.4140625,-0.005568100197322234,-0.01209402384203051,-0.020305392708834913,0.006331414108889044,26288.71328125,26053.90625,24493.10693359375,0.12698558969554602,27093.900390625,-0.03349411915749889,0.8449411814423367,US_NASDAQ,^IXIC,2026-09-14T22:29:10+00:00,ok,yfinance
2026-09-14,17.100000381469727,0.07954546822879793,0.11764706982323303,0.12574067503945452,0.04268297434278745,15.544500064849853,16.148799934387206,18.09480003833771,0.9536649465585233,31.049999237060547,-0.4492753365011497,,VIX,^VIX,2026-09-14T22:29:10+00:00,ok,yfinance
2026-09-14,154.3470001220703,-0.0008738526917665412,-0.011844056094415634,-0.03062375950409968,-0.043894362330480385,157.62355041503906,159.71388092041016,158.40991485595703,0.10547115095308532,163.86399841308594,-0.05807864072146074,,USDJPY,JPY=X,2026-09-14T22:29:10+00:00,ok,yfinance
2026-09-14,4.960999965667725,-0.0028140581373292672,0.0369983379473775,0.05643097548736198,0.11158417319392977,4.7667499542236325,4.68141996383667,4.379859985113144,0.1346475464387251,4.974999904632568,-0.0028140581373292672,,US10Y,^TNX,2026-09-14T22:29:10+00:00,ok,yfinance
2026-09-14,4337.2001953125,-0.016262493732991046,-0.020903791019407536,-0.009862046387165702,-0.004978253118311349,4468.294995117188,4271.296000976563,4528.245493164062,0.24726875923507635,5318.39990234375,-0.18449152471570407,0.052156765174762025,GOLD,GC=F,2026-09-14T22:29:10+00:00,ok,yfinance
2026-09-14,101.97000122070312,0.019190385910853536,0.11466984563653781,0.237499991898398,0.32790727965838906,89.50200157165527,83.89340042114257,79.8017499923706,0.38408712863898686,112.94999694824219,-0.09721112017887434,0.0033715050842728915,WTI,CL=F,2026-09-14T22:29:10+00:00,ok,yfinance
2026-09-14,6.400000095367432,-0.010742710995557458,-0.029862062006610568,-0.030229574741034382,-0.012574257738956929,6.565975022315979,6.4666800212860105,6.024704985618591,0.2501754015988266,6.803500175476074,-0.05930771951224467,0.04160537928136163,COPPER,HG=F,2026-09-14T22:29:10+00:00,ok,yfinance
2026-09-14,80.93000030517578,0.0007419012805249814,-0.015569867334284337,-0.013529992661683088,-0.06255069398059965,82.14449958801269,82.89619979858398,86.04619995117187,0.10726128241143074,92.05999755859375,-0.12089938679755041,1.0883984615422624,TLT,TLT,2026-09-14T22:29:10+00:00,ok,yfinance
2026-09-14,78.52999877929688,-0.0008905813763757653,-0.007958626246426737,-0.014803667277994537,-0.015050853218512517,79.36949996948242,79.4868002319336,80.07855018615723,0.039780240842303055,81.31999969482422,-0.03430891448595175,1.3054379493673447,HYG,HYG,2026-09-14T22:29:10+00:00,ok,yfinance
2026-09-14,104.30000305175781,-0.00019168561277704832,-0.011186957410143195,-0.017150392458718966,-0.04109583275962647,105.72599983215332,106.38720016479492,108.9325,0.06430902548470774,112.91999816894531,-0.07633718789377497,1.131020793402898,LQD,LQD,2026-09-14T22:29:10+00:00,ok,yfinance
