date,close,ret_1d,ret_5d,ret_20d,ret_60d,ma20,ma50,ma200,vol20_ann,high_52w,drawdown_52w,volume_ratio20,series,ticker,fetched_at,data_status,source
2026-09-10,65270.94921875,0.00196749304052779,0.016452188700866843,-0.04446943443701035,-0.05955738865995719,66065.48984375,66250.77296875,59273.65796875,0.22158200622135096,72366.34375,-0.09804826613545747,0.0,JP_NIKKEI,^N225,2026-09-10T07:30:28+00:00,ok,yfinance
2026-09-10,422.70001220703125,0.003084998408581452,-0.010533707564173045,-0.02916853896987537,-0.0009453885386768723,427.74000244140626,424.3059997558594,393.70989974975583,0.18267872000833799,437.79998779296875,-0.03449058018950457,0.7181540923170971,JP_TOPIX_PROXY,1306.T,2026-09-10T07:30:28+00:00,ok,yfinance
2026-09-09,7636.35986328125,-0.004842647983639425,0.0006407216826960216,-0.011883793083796612,0.027571958056799017,7700.128515625,7602.01740234375,7152.016906738281,0.08627297991187177,7798.990234375,-0.020852747112945047,1.062680124263702,US_SP500,^GSPC,2026-09-10T07:30:28+00:00,ok,yfinance
2026-09-09,26253.33984375,-0.00636114088937989,0.005883971975925828,-0.007264364216728603,0.014079425814362834,26364.68857421875,26043.611171875,24436.216767578124,0.12450262791757019,27093.900390625,-0.03102397715929628,0.976349808869771,US_NASDAQ,^IXIC,2026-09-10T07:30:28+00:00,ok,yfinance
2026-09-10,16.31999969482422,-0.008505431192915691,0.13966480744569254,0.11551603329894333,-0.005484470044165413,15.293499994277955,16.09399990081787,18.1012500333786,0.7981339465635933,31.049999237060547,-0.47439613217944776,,VIX,^VIX,2026-09-10T07:30:28+00:00,ok,yfinance
2026-09-10,153.3939971923828,-0.0005473073373781778,-0.034790475976502755,-0.03724395980738804,-0.04486929412996499,158.1056007385254,159.99174102783203,158.4194448852539,0.10180457925827366,163.86399841308594,-0.06389445712357888,,USDJPY,JPY=X,2026-09-10T07:30:28+00:00,ok,yfinance
2026-09-09,4.836999893188477,0.006450199540367185,0.00854876758573142,0.032664363243225525,0.07800309906958836,4.723699975013733,4.651379976272583,4.366494988203049,0.12344437620909349,4.836999893188477,0.0,,US10Y,^TNX,2026-09-10T07:30:28+00:00,ok,yfinance
2026-09-10,4456.10009765625,0.009080638056216062,0.020566680481341137,0.010705662718132558,0.02959798929210944,4472.769995117187,4261.826005859375,4525.815992431641,0.23890983741594482,5318.39990234375,-0.1621351948933918,14.042101296610314,GOLD,GC=F,2026-09-10T07:30:28+00:00,ok,yfinance
2026-09-10,95.83000183105469,-0.0022904863478721005,0.05296120845716823,0.15083470270602084,0.18674924868179188,87.25100135803223,82.465400390625,79.34289997100831,0.3230528886721007,112.94999694824219,-0.15157145267593508,0.15219009528604568,WTI,CL=F,2026-09-10T07:30:28+00:00,ok,yfinance
2026-09-10,6.864999771118164,0.00903940531430747,0.0559913625066335,0.040624472349372276,0.05900496572657099,6.60200002193451,6.462010011672974,6.012199983596802,0.17068214590498404,6.864999771118164,0.0,2.52929953665849,COPPER,HG=F,2026-09-10T07:30:28+00:00,ok,yfinance
2026-09-09,81.7300033569336,-0.005717683804836726,-0.0017100205808199265,-0.0055967766249988005,-0.04710264013353438,82.35249938964844,83.19359970092773,86.17699996948242,0.1041179248492957,92.05999755859375,-0.1122093686249056,1.4389613018550154,TLT,TLT,2026-09-10T07:30:28+00:00,ok,yfinance
2026-09-09,78.9800033569336,-0.0017694563294803345,-0.0015170053034420095,-0.00666581266579247,-0.012008994935624462,79.5375,79.55720016479492,80.10510017395019,0.03891936331387445,81.31999969482422,-0.02877516412533332,1.0288080022336774,HYG,HYG,2026-09-10T07:30:28+00:00,ok,yfinance
2026-09-09,105.30999755859375,-0.0016117348590193314,0.0008553158795527871,-0.0064157026028983655,-0.033941881525814455,106.01650009155273,106.65100006103516,109.0316499710083,0.060630436807966016,112.91999816894531,-0.06739285098965253,1.2897378318197406,LQD,LQD,2026-09-10T07:30:28+00:00,ok,yfinance
