date,close,ret_1d,ret_5d,ret_20d,ret_60d,ma20,ma50,ma200,vol20_ann,high_52w,drawdown_52w,volume_ratio20,series,ticker,fetched_at,data_status,source
2026-09-11,64011.33984375,-0.019298162353645676,-0.015527329206017182,-0.06843541246606455,-0.08427354135596499,65830.3669921875,66121.500546875,59342.0951171875,0.22735708210007513,72366.34375,-0.11545427713072764,1.0980751004934801,JP_NIKKEI,^N225,2026-09-13T22:27:50+00:00,ok,yfinance
2026-09-11,419.70001220703125,-0.007097231874530041,-0.0182455854806286,-0.041343024418942664,-0.013630993637999467,426.8350036621094,424.18400024414063,394.05489974975586,0.18181794908310175,437.79998779296875,-0.041343024418942664,1.1216828301853807,JP_TOPIX_PROXY,1306.T,2026-09-13T22:27:50+00:00,ok,yfinance
2026-09-11,7656.97998046875,0.008598836028398171,-0.011710554593059586,-0.018208800067516795,0.019387976984049926,7685.188012695313,7607.339208984375,7162.551557617187,0.08998125915634093,7798.990234375,-0.018208800067516795,1.0225066078889777,US_SP500,^GSPC,2026-09-13T22:27:50+00:00,ok,yfinance
2026-09-11,26333.0390625,0.009635804410131898,-0.009442556148726022,-0.01753496700575541,-0.0016416523864383192,26315.8505859375,26046.8313671875,24476.534912109375,0.12603110927982356,27093.900390625,-0.02808238449080125,0.8862015463832931,US_NASDAQ,^IXIC,2026-09-13T22:27:50+00:00,ok,yfinance
2026-09-11,15.84000015258789,-0.11210762235951421,0.09015832372275079,0.1115789580763431,-0.14099784740611454,15.449000024795533,16.1181999206543,18.095250039100648,0.9412257412470909,31.049999237060547,-0.48985505501457016,,VIX,^VIX,2026-09-13T22:27:50+00:00,ok,yfinance
2026-09-13,153.6479949951172,-0.005398685042826368,-0.01631920669969411,-0.03501386077926072,-0.048224363834307504,157.5886001586914,159.69990081787108,158.40641983032228,0.10631580226337317,163.86399841308594,-0.062344404609334325,,USDJPY,JPY=X,2026-09-13T22:27:50+00:00,ok,yfinance
2026-09-11,4.974999904632568,0.006270254609257231,0.04472906697929768,0.07196727546886938,0.12353205389207567,4.753499960899353,4.671899967193603,4.375244985818863,0.13661101910535867,4.974999904632568,0.0,,US10Y,^TNX,2026-09-13T22:27:50+00:00,ok,yfinance
2026-09-13,4370.7001953125,0.0010306444502548029,-0.01334137251811296,-0.0022143428105867446,0.0027071722758316152,4467.835009765625,4271.112006835938,4528.199494628906,0.2373100505854317,5318.39990234375,-0.17819263771677096,2.813821092384871,GOLD,GC=F,2026-09-13T22:27:50+00:00,ok,yfinance
2026-09-13,103.37999725341797,0.033283299351200224,0.13008300677529916,0.25461159392029864,0.34626899363031516,89.57250137329102,83.92160034179688,79.80879997253417,0.39127066507911973,112.94999694824219,-0.0847277552314547,0.03393815839782074,WTI,CL=F,2026-09-13T22:27:50+00:00,ok,yfinance
2026-09-13,6.509500026702881,0.006182852067713185,-0.01326361887954186,-0.013637419523119476,0.004319968724368017,6.571450018882752,6.468870019912719,6.025252485275269,0.24901589171054425,6.803500175476074,-0.04321307285813669,0.3027726509197238,COPPER,HG=F,2026-09-13T22:27:50+00:00,ok,yfinance
2026-09-11,80.87000274658203,0.0011141862917212197,-0.014621627302355944,-0.020825689158185612,-0.06172409263407164,82.19999961853027,82.98779983520508,86.09159996032714,0.10917923274657725,92.05999755859375,-0.12155110915454437,1.0635096030122904,TLT,TLT,2026-09-13T22:27:50+00:00,ok,yfinance
2026-09-11,78.5999984741211,-0.0002544425306804099,-0.0077010556419907505,-0.014914180069581562,-0.0178683034735434,79.42849998474121,79.5104002380371,80.08885017395019,0.03978776466209612,81.31999969482422,-0.03344812138355491,1.1916844286084656,HYG,HYG,2026-09-13T22:27:50+00:00,ok,yfinance
2026-09-11,104.31999969482422,-0.000383297386866599,-0.01118483701588413,-0.02092917215450807,-0.04398829665451198,105.81699981689454,106.47400009155274,108.96779998779297,0.06522280042728557,112.91999816894531,-0.07616010107664195,1.0267949282741786,LQD,LQD,2026-09-13T22:27:50+00:00,ok,yfinance
