date,close,ret_1d,ret_5d,ret_20d,ret_60d,ma20,ma50,ma200,vol20_ann,high_52w,drawdown_52w,volume_ratio20,series,ticker,fetched_at,data_status,source
2026-08-28,66405.5625,0.004136969008350144,0.005895555718078427,0.07335253517759943,-0.029188714304755448,66280.314453125,67184.918671875,58619.531171875,0.27226152091159134,72366.34375,-0.08236952347063964,0.8763823888872329,JP_NIKKEI,^N225,2026-08-31T22:23:00+00:00,ok,yfinance
2026-08-28,432.0,0.006054974709996053,0.018627667490662914,0.04676517378750855,0.01934877877117125,425.8199996948242,424.02599853515625,390.1753996276855,0.17534298695008418,437.79998779296875,-0.013248030960913426,0.6558396572893951,JP_TOPIX_PROXY,1306.T,2026-08-31T22:23:00+00:00,ok,yfinance
2026-08-31,7686.14013671875,-0.0033221508040809367,0.0043487368163084295,0.01126769774603642,0.013426412862646231,7716.864501953125,7567.50041015625,7122.91765625,0.09503960268224493,7798.990234375,-0.01446983446124206,0.7356371658417956,US_SP500,^GSPC,2026-08-31T22:23:00+00:00,ok,yfinance
2026-08-31,26370.888671875,-0.00119425606036494,0.015038351412137496,0.017634870643221445,-0.017147066282742984,26412.42880859375,25956.0758984375,24330.21255859375,0.15143563125124643,27093.900390625,-0.026685405509211058,0.8675479644109912,US_NASDAQ,^IXIC,2026-08-31T22:23:00+00:00,ok,yfinance
2026-08-31,14.920000076293945,0.03395701737736001,-0.05867509670618343,-0.059268575077651375,-0.031168802215992386,15.198000049591064,16.47799991607666,18.384950041770935,0.6787420124115846,31.049999237060547,-0.5194846878293709,,VIX,^VIX,2026-08-31T22:23:00+00:00,ok,yfinance
2026-08-31,159.73800659179688,0.0026174041621984667,0.005248449361062724,0.013681802803328758,-0.003673674883579725,158.85740280151367,160.86734161376953,158.41644493103027,0.049709046488008043,163.86399841308594,-0.02517936740984328,,USDJPY,JPY=X,2026-08-31T22:23:00+00:00,ok,yfinance
2026-08-31,4.758000373840332,0.008050971469881985,0.011479672129851348,0.015365024654903525,0.06276527194201686,4.682499980926513,4.606599988937378,4.346159988641739,0.1348712742868785,4.758000373840332,0.0,,US10Y,^TNX,2026-08-31T22:23:00+00:00,ok,yfinance
2026-08-31,4502.7001953125,0.005493422906988066,-0.029757717459716893,0.11627048362989179,0.006010186290465347,4435.139990234375,4214.352006835938,4515.378493652343,0.2374000404166952,5318.39990234375,-0.15337314267619884,0.37893683194508987,GOLD,GC=F,2026-08-31T22:23:00+00:00,ok,yfinance
2026-08-31,86.26000213623047,0.03429257263819241,0.014704152083149458,0.07368690649974297,-0.07287186922378208,82.58300018310547,79.49240005493164,78.18329990386962,0.39486994993130037,112.94999694824219,-0.23629920790738979,0.0035808185071205026,WTI,CL=F,2026-08-31T22:23:00+00:00,ok,yfinance
2026-08-31,6.693999767303467,0.02011581431719245,0.014396088880307634,0.02763276481811383,0.02810622124174378,6.5967000246047975,6.391090002059936,5.955539982318879,0.17912390641809267,6.709499835968018,-0.0023101675301426816,0.18004065434130287,COPPER,HG=F,2026-08-31T22:23:00+00:00,ok,yfinance
2026-08-31,82.5199966430664,-0.004343636851854682,-0.00048450722759474374,0.004015016326291088,-0.034853840431971816,82.51849937438965,83.78959945678712,86.39384994506835,0.10903585209143118,92.05999755859375,-0.10362808134396684,1.050908664114056,TLT,TLT,2026-08-31T22:23:00+00:00,ok,yfinance
2026-08-31,79.80999755859375,0.0008778492187047071,0.0013801833696807098,0.006304375430482123,-0.0002505858950532236,79.65999984741211,79.65120010375976,80.13820011138915,0.024731153044662887,81.31999969482422,-0.018568644145316893,1.2262327006077793,HYG,HYG,2026-08-31T22:23:00+00:00,ok,yfinance
2026-08-31,106.20999908447266,-0.0013164023663103652,0.00028252758721647453,0.0009424038596352879,-0.024253554677596934,106.31749992370605,107.1202000427246,109.18479995727539,0.05986217929489882,112.91999816894531,-0.059422592926661966,1.090542192011631,LQD,LQD,2026-08-31T22:23:00+00:00,ok,yfinance
