date,close,ret_1d,ret_5d,ret_20d,ret_60d,ma20,ma50,ma200,vol20_ann,high_52w,drawdown_52w,volume_ratio20,series,ticker,fetched_at,data_status,source
2026-08-31,66311.9296875,-0.0014100145977982148,0.011961890627653737,0.030295975335318026,-0.01717424048035676,66377.8099609375,67090.087421875,58693.60482421875,0.23561200729465911,72366.34375,-0.08366339583793048,1.1213768115942029,JP_NIKKEI,^N225,2026-09-01T22:26:04+00:00,ok,yfinance
2026-09-01,435.70001220703125,0.005074999324178098,0.02109210157611452,0.058037943473854936,0.040850467879083086,427.83000030517576,424.16999877929686,391.0718997192383,0.16344573608554072,437.79998779296875,-0.0047966551952727254,0.9745497229492422,JP_TOPIX_PROXY,1306.T,2026-09-01T22:26:04+00:00,ok,yfinance
2026-09-01,7631.47021484375,-0.007112792754561781,-0.005966901245551992,-0.0135784311838264,0.03355074428477911,7711.61201171875,7570.674013671875,7126.820407714844,0.07364728870698424,7798.990234375,-0.021479706282088284,0.5948619712939962,US_SP500,^GSPC,2026-09-01T22:26:04+00:00,ok,yfinance
2026-09-01,26099.7734375,-0.010280926471363694,-0.001970354904370364,-0.018251531883115124,0.015182901944720495,26388.16806640625,25954.7394140625,24343.679130859375,0.1243065425468921,27093.900390625,-0.036691909942541456,0.74889152987278,US_NASDAQ,^IXIC,2026-09-01T22:26:04+00:00,ok,yfinance
2026-09-01,16.34000015258789,0.09517426736144263,0.05760520092621846,-0.00969696044921875,-0.2403533250247064,15.190000057220459,16.459199905395508,18.366650042533873,0.7486126668837542,31.049999237060547,-0.47375199503757626,,VIX,^VIX,2026-09-01T22:26:04+00:00,ok,yfinance
2026-09-01,160.15199279785156,0.00018734952359755752,0.0063654112525306505,0.016650811748867067,-0.00013737044952055744,159.00775146484375,160.84666107177733,158.43227981567384,0.051530281158585094,163.86399841308594,-0.022652966186488044,,USDJPY,JPY=X,2026-09-01T22:26:04+00:00,ok,yfinance
2026-09-01,4.796000003814697,0.00798657159186944,0.03384351517902506,0.036524779353311,0.057319277288915726,4.690949964523315,4.61233998298645,4.349814985990524,0.12734931561360435,4.796000003814697,0.0,,US10Y,^TNX,2026-09-01T22:26:04+00:00,ok,yfinance
2026-09-01,4375.0,-0.012660534950659996,-0.056725834310734524,0.06827174496347421,0.008738535309395168,4445.539990234375,4216.782006835938,4515.873493652343,0.24842188242848112,5318.39990234375,-0.17738416058709794,0.5217594759007955,GOLD,GC=F,2026-09-01T22:26:04+00:00,ok,yfinance
2026-09-01,90.91999816894531,0.06016786268869434,0.1039339181053609,0.199947237654593,0.004197009604324009,83.31550025939941,79.80440002441406,78.34294988632202,0.3694646682482455,112.94999694824219,-0.19504204846850792,0.00448457407349612,WTI,CL=F,2026-09-01T22:26:04+00:00,ok,yfinance
2026-09-01,6.5370001792907715,-0.008569038729286715,-0.025709763901105798,-0.012313976058070941,0.04366567515601982,6.587600040435791,6.392690010070801,5.962274985313416,0.15822733533269615,6.709499835968018,-0.025709763901105798,0.05527556494878881,COPPER,HG=F,2026-09-01T22:26:04+00:00,ok,yfinance
2026-09-01,81.87000274658203,-0.007876804688878858,-0.019168544994872305,-0.011470622455237223,-0.037502879186121385,82.47099952697754,83.70519958496094,86.35259994506836,0.10892235526166609,92.05999755859375,-0.11068862787581601,0.7659182354203143,TLT,TLT,2026-09-01T22:26:04+00:00,ok,yfinance
2026-09-01,79.0999984741211,-0.00889611710552174,-0.01026025667681818,-0.005656876937439326,-0.004154624572413446,79.63749961853027,79.63440002441406,80.13105010986328,0.039310592021232015,81.31999969482422,-0.02729957241803116,1.6179330492579755,HYG,HYG,2026-09-01T22:26:04+00:00,ok,yfinance
2026-09-01,105.22000122070312,-0.009321136167058541,-0.01534717743104308,-0.014424886518475621,-0.02727185909381946,106.2404998779297,107.04900009155273,109.15539997100831,0.06404659984645049,112.91999816894531,-0.06818984301365139,1.2699088404148726,LQD,LQD,2026-09-01T22:26:04+00:00,ok,yfinance
