date,close,ret_1d,ret_5d,ret_20d,ret_60d,ma20,ma50,ma200,vol20_ann,high_52w,drawdown_52w,volume_ratio20,series,ticker,fetched_at,data_status,source
2026-09-24,65513.98828125,0.007613765962819263,0.031830286378201844,-0.00021519874199937838,-0.09468981177800628,65120.3990234375,65612.19078125,59800.3960546875,0.18407928082262726,72366.34375,-0.09468981177800628,0.0,JP_NIKKEI,^N225,2026-09-24T12:44:39+00:00,ok,yfinance
2026-09-24,424.79998779296875,-0.003518648939601854,0.003543586211331551,0.0002354028327382629,-0.0025827802753690676,426.39000091552737,423.7059991455078,396.43839935302736,0.13998943848401693,437.79998779296875,-0.029693924994231735,1.1478350494600091,JP_TOPIX_PROXY,1306.T,2026-09-24T12:44:39+00:00,ok,yfinance
2026-09-23,7706.02978515625,-0.007556043205849572,0.015858698503274038,0.006947719261149787,0.047866305053577696,7666.066015625,7624.837392578125,7192.012006835937,0.11021806375563274,7798.990234375,-0.01191954938076667,1.0263308397867539,US_SP500,^GSPC,2026-09-24T12:44:39+00:00,ok,yfinance
2026-09-23,26936.0390625,-0.0068597509381407296,0.036736376536132376,0.036791479565597474,0.06476577549718465,26361.9849609375,26109.641953125,24589.153515625,0.15106543780238083,27122.08984375,-0.0068597509381407296,1.0557034909026082,US_NASDAQ,^IXIC,2026-09-24T12:44:39+00:00,ok,yfinance
2026-09-24,15.989999771118164,0.053359647540073274,-0.0971202372823673,0.051282033597300325,-0.027963584832022326,15.685500001907348,16.10819995880127,18.080250039100648,0.9934577377089532,31.049999237060547,-0.4850241493071318,,VIX,^VIX,2026-09-24T12:44:39+00:00,ok,yfinance
2026-09-24,158.7729949951172,0.008312950521829343,0.017684228934052193,-0.0030266545660526667,-0.023169863452994877,156.571199798584,158.78596069335939,158.44041000366212,0.11812336483900672,163.86399841308594,-0.031068468164280993,,USDJPY,JPY=X,2026-09-24T12:44:39+00:00,ok,yfinance
2026-09-24,5.116000175476074,0.00039114820880703505,0.02197365812871621,0.10282393679394386,0.16963879531356518,4.880749964714051,4.746639966964722,4.413739984035492,0.15109158062981065,5.116000175476074,0.0,,US10Y,^TNX,2026-09-24T12:44:39+00:00,ok,yfinance
2026-09-24,4301.0,-0.004029247577165385,-0.022433391124617175,-0.07570967259247108,0.06499938095827651,4424.764965820313,4348.025991210938,4555.553001708984,0.1971808237167326,5318.39990234375,-0.1912981199280248,0.4393021196485651,GOLD,GC=F,2026-09-24T12:44:39+00:00,ok,yfinance
2026-09-24,93.86000061035156,0.018446146708879896,-0.07899129391112802,0.1414325280145734,0.35050360590433893,94.8280014038086,87.75740051269531,81.3741000175476,0.4582852633452887,112.94999694824219,-0.16901280968284005,0.37587364240590426,WTI,CL=F,2026-09-24T12:44:39+00:00,ok,yfinance
2026-09-24,6.745999813079834,0.010182665476882402,0.024216145322789817,0.022973651791666105,0.0893822670020068,6.580224990844727,6.528530015945434,6.080457487106323,0.2578614674366047,6.803500175476074,-0.008451585347716506,3.586288884485833,COPPER,HG=F,2026-09-24T12:44:39+00:00,ok,yfinance
2026-09-23,80.45999908447266,-0.015779827712872674,-0.005192855875468805,-0.036060885254712294,-0.07993136772670906,81.75349960327148,82.44139968872071,85.75779998779296,0.09501439582933346,92.05999755859375,-0.1260047662584175,1.6346473633984653,TLT,TLT,2026-09-24T12:44:39+00:00,ok,yfinance
2026-09-23,78.0999984741211,-0.007371655170374081,-0.0035723244336380855,-0.020075263932069487,-0.021671092537299708,79.025,79.33800003051758,80.0097501373291,0.048781464254545666,81.27999877929688,-0.03912402009023863,1.7811401921539196,HYG,HYG,2026-09-24T12:44:39+00:00,ok,yfinance
2026-09-23,103.88999938964844,-0.011418755257959101,-0.0037399251458934968,-0.021567158682855192,-0.05123288228631562,105.2909999847412,106.01160018920899,108.72774997711181,0.07462250698940265,112.91999816894531,-0.07996810950870403,1.250528560070451,LQD,LQD,2026-09-24T12:44:39+00:00,ok,yfinance
