date,close,ret_1d,ret_5d,ret_20d,ret_60d,ma20,ma50,ma200,vol20_ann,high_52w,drawdown_52w,volume_ratio20,series,ticker,fetched_at,data_status,source
2026-08-24,65528.08984375,-0.007396189912206919,-0.05333930686829358,0.014191690264366397,0.012906607934250136,65577.394921875,67384.681953125,58322.56943359375,0.3178951260606952,72366.34375,-0.09449494822999127,0.0,JP_NIKKEI,^N225,2026-08-24T09:32:28+00:00,ok,yfinance
2026-08-24,424.70001220703125,0.0014147750409820858,-0.02569392485954669,0.017245538220434176,0.027085882000075667,423.2449981689453,423.40599853515624,388.51239944458007,0.211422265380596,437.79998779296875,-0.029922284036545843,0.2682659464611963,JP_TOPIX_PROXY,1306.T,2026-08-24T09:32:28+00:00,ok,yfinance
2026-08-21,7674.3701171875,0.004346193543703691,-0.014306843749443354,0.035400815626886795,0.020479106945163306,7644.426000976562,7541.047412109375,7095.72400390625,0.13208575608918138,7798.990234375,-0.01597900669733132,0.8887140682282749,US_SP500,^GSPC,2026-08-24T09:32:28+00:00,ok,yfinance
2026-08-21,26180.4609375,0.004346118737267535,-0.02052811295014445,0.04823227465314117,-0.01852950423731725,26066.70439453125,25950.516328125,24241.84302734375,0.19567082657613338,27093.900390625,-0.033713841121268295,0.8698189685823515,US_NASDAQ,^IXIC,2026-08-24T09:32:28+00:00,ok,yfinance
2026-08-24,15.880000114440918,0.049570389578791785,0.04542465787482297,-0.1494375977746033,0.008894558154927346,15.863999938964843,16.690799922943114,18.467350044250487,1.0486662410266339,31.049999237060547,-0.4885668114449766,,VIX,^VIX,2026-08-24T09:32:28+00:00,ok,yfinance
2026-08-24,159.177001953125,0.0018504582352305565,-0.00028893593854206756,-0.027100810358865246,-0.0011044340335742975,159.47225112915038,161.01868133544923,158.31958480834962,0.10262505619864679,163.86399841308594,-0.02860296651705918,,USDJPY,JPY=X,2026-08-24T09:32:28+00:00,ok,yfinance
2026-08-21,4.73799991607666,0.008943742761386764,0.008943742761386764,0.012609535479681577,0.05735326323263035,4.672699975967407,4.57867998123169,4.328684989213944,0.14648423800923796,4.744999885559082,-0.001475230695732077,,US10Y,^TNX,2026-08-24T09:32:28+00:00,ok,yfinance
2026-08-24,4693.39990234375,0.01498665756016515,0.062384016895429495,0.15189591418425574,0.04314006758430078,4309.124963378907,4188.005991210937,4502.398487548828,0.2201464316476722,5318.39990234375,-0.11751654848755744,7.376419986829108,GOLD,GC=F,2026-08-24T09:32:28+00:00,ok,yfinance
2026-08-24,85.31999969482422,-0.01998619242549904,0.009704138400286721,0.0328047338633366,-0.04026998615981514,82.32549934387207,79.04439987182617,77.59569986343384,0.49194981293190154,112.94999694824219,-0.2446214962367732,0.2100936124430635,WTI,CL=F,2026-08-24T09:32:28+00:00,ok,yfinance
2026-08-24,6.603499889373779,0.003647646521157899,-7.574230345552824e-05,0.041725769824190184,0.03244214882687313,6.539075040817261,6.373400011062622,5.914737484455109,0.17612435657459186,6.703000068664551,-0.01484412625264897,6.280405888237817,COPPER,HG=F,2026-08-24T09:32:28+00:00,ok,yfinance
2026-08-21,82.05000305175781,-0.0035219006440417866,0.00012191779764569866,-0.014414377756662877,-0.038100819269935804,82.52949981689453,84.16719970703124,86.5932500076294,0.11961974483443064,92.05999755859375,-0.10873337793067872,0.676140947372241,TLT,TLT,2026-08-24T09:32:28+00:00,ok,yfinance
2026-08-21,79.61000061035156,0.0006284948880370678,-0.0012545286070712036,0.004796128200399874,-0.006489412965058117,79.5224998474121,79.66620040893555,80.15480018615723,0.027353693841024082,81.31999969482422,-0.02102802620376165,1.1965103906088321,HYG,HYG,2026-08-24T09:32:28+00:00,ok,yfinance
2026-08-21,105.91999816894531,-0.001320001818509331,-0.0018847019643820628,-0.0029182451114744268,-0.027632444026418068,106.27850036621093,107.41880004882813,109.31249992370606,0.05910570221324641,112.91999816894531,-0.06199079094499227,0.8228722238020362,LQD,LQD,2026-08-24T09:32:28+00:00,ok,yfinance
