date,close,ret_1d,ret_5d,ret_20d,ret_60d,ma20,ma50,ma200,vol20_ann,high_52w,drawdown_52w,volume_ratio20,series,ticker,fetched_at,data_status,source
2026-09-03,64214.48046875,-0.001728084713497613,-0.028994991431078976,-0.03146219104889014,-0.01837680200890246,66414.93984375,66717.34859375,58910.520546875,0.21759096125154567,72366.34375,-0.11264716246286799,0.9630347154954223,JP_NIKKEI,^N225,2026-09-04T23:16:29+00:00,ok,yfinance
2026-09-04,427.5,0.0007022185964342675,-0.01041666666666663,0.008968580796528292,0.048308025494675944,428.9200012207031,424.20999938964843,392.26489974975584,0.1775144889253948,437.79998779296875,-0.02352669730507051,0.8570895301882668,JP_TOPIX_PROXY,1306.T,2026-09-04T23:16:29+00:00,ok,yfinance
2026-09-04,7718.60009765625,-0.0037572216084515997,0.0008870001451213305,-0.005032463271622323,0.062145379134404655,7708.700024414063,7591.70880859375,7141.764907226562,0.08304307474827657,7798.990234375,-0.010307762197780512,0.5603793766442864,US_SP500,^GSPC,2026-09-04T23:16:29+00:00,ok,yfinance
2026-09-04,26506.990234375,-0.0028991174002219733,0.003960633639243039,-0.006879904332024456,0.05313932475317351,26383.49150390625,26012.4713671875,24397.82841796875,0.12427297089964216,27093.900390625,-0.02166207699106626,0.7447184967468111,US_NASDAQ,^IXIC,2026-09-04T23:16:29+00:00,ok,yfinance
2026-09-04,14.529999732971191,0.01466480744569254,0.006929967129629455,-0.024832207720256183,-0.3460846002709602,15.099500036239624,16.199999923706056,18.252400040626526,0.7889528567033279,31.049999237060547,-0.5320450856685199,,VIX,^VIX,2026-09-04T23:16:29+00:00,ok,yfinance
2026-09-04,156.2209930419922,-0.017002013791795,-0.019457611489646753,-0.013812369166204652,-0.024411488925395575,159.06945114135743,160.64202117919922,158.45766983032226,0.08482747456611166,163.86399841308594,-0.04664237077766431,,USDJPY,JPY=X,2026-09-04T23:16:29+00:00,ok,yfinance
2026-09-04,4.783999919891357,0.004619873074402037,0.013559350115375457,0.026609458484877502,0.05328051799929123,4.710699963569641,4.633439979553223,4.359559987783432,0.1253095115237971,4.796000003814697,-0.0025021025675135977,,US10Y,^TNX,2026-09-04T23:16:29+00:00,ok,yfinance
2026-09-04,4477.2001953125,-0.0032281762739044817,-0.00020095628148664169,0.03144653946554654,0.08982035501118779,4469.525,4239.93201171875,4520.700494384766,0.22994417384191626,5318.39990234375,-0.1581678178544912,18.146877478819025,GOLD,GC=F,2026-09-04T23:16:29+00:00,ok,yfinance
2026-09-04,91.22000122070312,-0.0008762522276076767,0.09376498263489452,0.16679458767748367,0.013217843580376698,85.42250061035156,80.95160034179688,78.81364994049072,0.34593928968869186,112.94999694824219,-0.19238597888140307,1.0723871472281437,WTI,CL=F,2026-09-04T23:16:29+00:00,ok,yfinance
2026-09-04,6.668000221252441,0.013836107367456663,0.016153676729248723,0.014839102926359926,0.0670507511463283,6.575350046157837,6.42391001701355,5.985167484283448,0.15618427803460078,6.709499835968018,-0.006185202433884318,7.7997371810718334,COPPER,HG=F,2026-09-04T23:16:29+00:00,ok,yfinance
2026-09-04,82.20999908447266,0.0017058534198735043,-0.008083955009031807,-0.006645759274540142,-0.03145615286689696,82.36849937438964,83.41119964599609,86.2470499420166,0.10668203976856729,92.05999755859375,-0.10699542402064299,0.5801413690225463,TLT,TLT,2026-09-04T23:16:29+00:00,ok,yfinance
2026-09-04,79.16000366210938,-0.0006311756462711315,-0.007273566807100229,-0.005652517834344506,-0.0039008123044169674,79.58199996948242,79.59200012207032,80.11590015411377,0.038927267846867564,81.31999969482422,-0.026561682744968396,0.8314562029128784,HYG,HYG,2026-09-04T23:16:29+00:00,ok,yfinance
2026-09-04,105.4800033569336,-0.00018954164043982757,-0.00818049017085043,-0.01004223054132114,-0.024778108491453787,106.07449989318847,106.81919998168945,109.08144996643067,0.0633254945025341,112.91999816894531,-0.06588730900332085,0.7755654269153726,LQD,LQD,2026-09-04T23:16:29+00:00,ok,yfinance
